series,cor_with_elec
Manufacturing jobs,0.9097712627919784
Total construction spending,0.8468601060028199
Income excl transfers,0.8060457253488125
Payrolls,0.804509810317517
Imports,0.7531105953245167
factor,0.729612880027324
Ind. prdct,0.7070492617827002
Unemployment,0.6997865309875392
New manufactruing orders,0.6829328258912771
Exports,0.6738114138866208
Retail trade and food services sales,0.5217699998766738
Manf. and trade sales,0.48151575613501185
Gov. expenditures and investment,0.43927209615154333
CPI,0.40975053726176464
Business inventories,0.3469334056990923
Avg earnings,0.10224978865275738
Sentiment,0.01974474198449889
S&P500 close,0.011203614269736324
Housing starts,0.011172031496582156
