series,cor_with_elec
Manufacturing jobs,0.9097712627919785
Total construction spending,0.8468601060028199
Income excl transfers,0.8060457253488126
Payrolls,0.8045098103175172
Imports,0.7531105953245167
factor,0.7354517433784087
Ind. prdct,0.7070492617827002
Unemployment,0.6992917051310906
New manufactruing orders,0.6829328258912771
Exports,0.6738114138866207
Retail trade and food services sales,0.5217699998766737
Manf. and trade sales,0.48151575613501185
Gov. expenditures and investment,0.4392720961515433
CPI,0.4097505372617646
Business inventories,0.34693340569909237
Avg earnings,0.10224978865275737
Sentiment,0.019744741984498913
S&P500 close,0.01120361426973635
Housing starts,0.011172031496582214
