series,cor_with_elec
Manufacturing jobs,0.9097712627919784
Total construction spending,0.84686010600282
Income excl transfers,0.8060457253488126
Payrolls,0.8045098103175171
Imports,0.7531105953245169
factor,0.721871005893385
Ind. prdct,0.705625412511161
Unemployment,0.6992917051310906
New manufactruing orders,0.6829328258912772
Exports,0.6738114138866209
Retail trade and food services sales,0.5219201151800095
Manf. and trade sales,0.48151575613501185
Gov. expenditures and investment,0.43927209615154333
CPI,0.4097505372617645
Business inventories,0.34698054781314264
Avg earnings,0.1022497886527574
Sentiment,0.019701706778358172
S&P500 close,0.011203614269736293
Housing starts,0.01117203149658221
