series,cor_with_elec
Manufacturing jobs,0.9097254287647922
Total construction spending,0.8447098941139487
Income excl transfers,0.8098588743583716
Payrolls,0.8045299761033309
Imports,0.7635469916665895
factor,0.7209856737566551
Ind. prdct,0.705606432094074
Unemployment,0.6992497622635999
New manufactruing orders,0.6978032457751446
Exports,0.6734574132952122
Retail trade and food services sales,0.5167309077594459
Manf. and trade sales,0.4798598249485588
Gov. expenditures and investment,0.4499184691607303
CPI,0.4096772028275888
Business inventories,0.35145464608147065
Avg earnings,0.10212622494172162
Sentiment,0.019996619061765322
S&P500 close,0.01138975590014508
Housing starts,0.01049278543906099
