series,cor_with_elec
Manufacturing jobs,0.9097712627919781
Total construction spending,0.8447310254644201
Income excl transfers,0.8110147645046125
Payrolls,0.804509810317516
Imports,0.7572350827314417
Ind. prdct,0.7056249454102268
Unemployment,0.6992917051310903
factor,0.6988607811866104
New manufactruing orders,0.6829328258912776
Exports,0.6733614150600143
Retail trade and food services sales,0.5217950516072077
Manf. and trade sales,0.47989094397571314
Gov. expenditures and investment,0.450931766642299
CPI,0.4097505372617663
Business inventories,0.3472344453680981
Avg earnings,0.10224978865275726
Sentiment,0.019744741984499253
S&P500 close,0.011203614269736921
Housing starts,0.011172031496582628
