series,cor_with_elec
Manufacturing jobs,0.9097712627919782
Total construction spending,0.8447310254644204
Income excl transfers,0.8110147645046125
Payrolls,0.804509810317516
Imports,0.7572350827314417
factor,0.7092113610948223
Ind. prdct,0.705624945410227
Unemployment,0.6992917051310903
New manufactruing orders,0.6829328258912774
Exports,0.6733614150600141
Retail trade and food services sales,0.5217950516072078
Manf. and trade sales,0.4798909439757132
Gov. expenditures and investment,0.45093176664229884
CPI,0.4097505372617661
Business inventories,0.3472344453680981
Avg earnings,0.10224978865275723
Sentiment,0.019744741984499298
S&P500 close,0.011203614269736954
Housing starts,0.011172031496582685
