series,cor_with_elec
Manufacturing jobs,0.9097712627919783
Total construction spending,0.8447310254644204
Income excl transfers,0.8110147645046125
Payrolls,0.8045098103175159
Imports,0.7572350827314418
factor,0.7143128202502349
Ind. prdct,0.705624945410227
Unemployment,0.6992917051310902
New manufactruing orders,0.6979996737219883
Exports,0.6733614150600145
Retail trade and food services sales,0.5217950516072076
Manf. and trade sales,0.47989094397571325
Gov. expenditures and investment,0.45093176664229895
CPI,0.40975053726176625
Business inventories,0.34723444536809817
Avg earnings,0.10224978865275716
Sentiment,0.019744741984499214
S&P500 close,0.011203614269736975
Housing starts,0.01117203149658264
