series,cor_with_elec
Manufacturing jobs,0.9097712627919785
Total construction spending,0.84686010600282
Income excl transfers,0.8060457253488126
Payrolls,0.8045098103175171
Imports,0.7531105953245167
factor,0.7315402569701368
Ind. prdct,0.7070492617827001
Unemployment,0.6992917051310906
New manufactruing orders,0.6829328258912772
Exports,0.6738114138866208
Retail trade and food services sales,0.5217699998766737
Manf. and trade sales,0.48151575613501185
Gov. expenditures and investment,0.4392720961515434
CPI,0.4097505372617646
Business inventories,0.3469685918706139
Avg earnings,0.10224978865275738
Sentiment,0.019744741984498933
S&P500 close,0.01120361426973631
Housing starts,0.011172031496582151
