series,cor_with_elec
Manufacturing jobs,0.9097254287647915
Total construction spending,0.8447098941139489
Income excl transfers,0.8098588743583716
Payrolls,0.8045299761033311
Imports,0.7635469916665895
factor,0.7130600793412275
Ind. prdct,0.7056064320940738
Unemployment,0.6992497622635997
New manufactruing orders,0.6978032457751446
Exports,0.673457413295212
Retail trade and food services sales,0.5167309077594459
Manf. and trade sales,0.47985982494855867
Gov. expenditures and investment,0.4499184691607305
CPI,0.4096772028275885
Business inventories,0.3514546460814706
Avg earnings,0.10212622494172176
Sentiment,0.01999661906176526
S&P500 close,0.011389755900145095
Housing starts,0.010492785439060934
