series,cor_with_elec
Manufacturing jobs,0.9097712627919782
Total construction spending,0.8447310254644205
Income excl transfers,0.8098036748501457
Payrolls,0.8045098103175158
Imports,0.7574283098364132
factor,0.7163504880901689
Ind. prdct,0.7056249454102271
Unemployment,0.6992917051310902
New manufactruing orders,0.6979996737219885
Exports,0.6733965145987479
Retail trade and food services sales,0.5217950516072077
Manf. and trade sales,0.47989094397571314
Gov. expenditures and investment,0.45168952456778266
CPI,0.4097505372617663
Business inventories,0.3472344453680981
Avg earnings,0.1022497886527572
Sentiment,0.019744741984499298
S&P500 close,0.011203614269736864
Housing starts,0.011172031496582647
