series,cor_with_elec
Manufacturing jobs,0.9097712627919784
Total construction spending,0.8468601060028199
Income excl transfers,0.8060457253488126
Payrolls,0.804509810317517
Imports,0.7531105953245166
factor,0.7214906340100375
Ind. prdct,0.705625412511161
Unemployment,0.6992917051310906
New manufactruing orders,0.6829328258912772
Exports,0.6738114138866207
Retail trade and food services sales,0.5219201151800092
Manf. and trade sales,0.4815157561350119
Gov. expenditures and investment,0.43927209615154333
CPI,0.4097505372617646
Business inventories,0.3469805478131426
Avg earnings,0.10224978865275738
Sentiment,0.019701706778358207
S&P500 close,0.011203614269736345
Housing starts,0.011172031496582151
