series,cor_with_elec
Manufacturing jobs,0.9097712627919784
Total construction spending,0.8468601060028199
Income excl transfers,0.8060457253488126
Payrolls,0.8045098103175172
Imports,0.7531105953245167
Ind. prdct,0.7070492617827001
Unemployment,0.6997865309875392
New manufactruing orders,0.6829328258912772
Exports,0.6738114138866208
Retail trade and food services sales,0.521681464870094
Manf. and trade sales,0.4815157561350119
factor,0.48013042409403833
Gov. expenditures and investment,0.4392720961515433
CPI,0.4097505372617646
Business inventories,0.34683496922422585
Avg earnings,0.10224978865275738
Sentiment,0.0197447419844989
S&P500 close,0.011203614269736312
Housing starts,0.011172031496582241
