series,cor_with_elec
Manufacturing jobs,0.9097254287647917
Total construction spending,0.8447098941139488
Income excl transfers,0.80985887435837145
Payrolls,0.804529976103331
Imports,0.7635469916665895
factor,0.729507209322151
Ind. prdct,0.7056064320940737
Unemployment,0.6992497622636
New manufactruing orders,0.6978032457751447
Exports,0.6734574132952121
Retail trade and food services sales,0.516730907759446
Manf. and trade sales,0.4798598249485586
Gov. expenditures and investment,0.4499184691607304
CPI,0.40967720282758874
Business inventories,0.35145464608147065
Avg earnings,0.10212622494172169
Sentiment,0.019996619061765298
S&P500 close,0.011389755900145097
Housing starts,0.010492785439060978
