econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.154962,0.16967852981705125,1.88107,0.36652121021452294,-0.00822735,0.019059644139537094
-0.135068,0.17686924199254858,1.90096,0.38994802129160216,-0.00962491,0.019525386504349446
-0.21138099999999999,0.19447377493543733,1.7863799999999999,0.4583565171263362,-0.01085075,0.02190311473773107
-0.21486349999999999,0.206663157778913,1.7299600000000002,0.5027078392690897,-0.0113215,0.023218160905522433
-0.2181735,0.20193196383299195,1.70174,0.4710997848551327,-0.01226615,0.02206346392804835
-0.23822100000000002,0.20225013105835718,1.628635,0.47862855428863466,-0.01368835,0.022076529517034812
-0.245569,0.192110373722941,1.563285,0.4704157236633056,-0.0163908,0.021925070149714346
-0.2633345,0.20896450227417573,1.47076,0.5309230189565126,-0.018068550000000003,0.02314445626261704
-0.29532800000000003,0.23279733230426009,1.343235,0.5772113130213016,-0.022105399999999997,0.02458040504624369
-0.311303,0.26581440466132394,1.2824499999999999,0.6039711683721969,-0.023835349999999998,0.02636734042452763
-0.33484800000000003,0.2828286402327246,1.124755,0.6595946513202035,-0.031130900000000003,0.027544215390581786
-0.368662,0.2996004759842734,0.9901915,0.7217594450178367,-0.0363879,0.029442754542915974
-0.4534685,0.3362832744599819,0.6635105,0.8294168146950943,-0.04438065,0.03298850765600772
-0.5186525,0.3609141010342705,0.4537865,0.866633026764367,-0.0512554,0.034427206293401146
-0.527177,0.37310024210726755,0.34661200000000003,0.9034167387310743,-0.05355395,0.03579234875686176
-0.4978125,0.39338867777201053,0.4303535,0.918922976283705,-0.050676349999999995,0.036931725295031234
-0.512989,0.41472426344949986,0.37976350000000003,0.9741894440733266,-0.05186785,0.03871840234418359
-0.542931,0.43563921564977287,0.210058,0.9983979723800428,-0.0575213,0.040299201471259566
-0.6294045,0.4649574988739762,-0.04030775,1.0605130318919482,-0.0638858,0.042526657452149536
-0.6643254999999999,0.48861299865382635,-0.19846750000000002,1.116513188365563,-0.06816505,0.044655644753190955
-0.67269350000000006,0.4982669961026148,-0.22849,1.1356582578427545,-0.07073525,0.045052577724286835
-0.7120295,0.5281072192828188,-0.4318785,1.1907822480551489,-0.07384945,0.04901469366542134
-0.7430305,0.5583636825437237,-0.5131935000000001,1.233426696507177,-0.0785,0.05037569884344787
-0.763235,0.5808408525844988,-0.6073,1.2608973888341335,-0.0802619,0.051830754237409
-0.720665,0.5821149507603293,-0.4770095,1.262440183148163,-0.07747365,0.052388901651168475
-0.7191255,0.5768194520255576,-0.544081,1.2907310307690967,-0.0776928,0.053691960458456804
-0.7612605,0.6018770811712533,-0.7226425000000001,1.328553831296652,-0.08351815,0.055256450433446916
-0.8062795,0.6054098375113945,-0.838136,1.3419751031118263,-0.0854032,0.054970605810617204
-0.8357275,0.6212834014616909,-0.8518654999999999,1.373051259201124,-0.09072859999999999,0.05497628374266057
-0.8152935,0.6067902116516066,-0.7967375000000001,1.3318398195485168,-0.08601905,0.05393945282929914
-0.8203579999999999,0.608533587767652,-0.7895515,1.333295616532821,-0.0866185,0.0542084585271159
-0.783802,0.5871757029954564,-0.6949354999999999,1.3026542386347362,-0.08434485,0.05344684370691451
-0.712159,0.566169424464928,-0.5430775,1.2553016075563599,-0.0771606,0.05203134795898305
-0.775083,0.5713511823369943,-0.645337,1.2598272915101787,-0.08124055,0.051062328985014845
-0.695274,0.5404151110403144,-0.39604700000000004,1.2101046043415313,-0.07542965,0.04925897867713866
-0.652859,0.5127424958280812,-0.24732900000000002,1.1308771007240355,-0.06976494999999999,0.04641803812654238
-0.5841765000000001,0.4843951326015921,-0.04393645,1.06855368606026,-0.063402,0.04405252507124553
-0.569582,0.46530114836791564,0.0775214,1.021103635866382,-0.06074695,0.042183009543746736
-0.54802,0.4482777697410513,0.21900550000000002,0.9833314187901188,-0.0573459,0.04036965418144737
-0.51838,0.40910901025909857,0.331684,0.9316525512766766,-0.0547601,0.037758472568073485
-0.500501,0.3779118270041584,0.44712450000000004,0.8612748057440676,-0.049689800000000006,0.03522248986718511
-0.39310049999999996,0.3372971968581228,0.8191284999999999,0.7626973642233451,-0.040306049999999996,0.031184354613822095
-0.4057215,0.30558599226281485,0.892102,0.714780174316598,-0.0366656,0.029173200408564984
-0.34987999999999997,0.27365824100855674,1.126595,0.6353446853377382,-0.03104655,0.026433043787686135
-0.318788,0.25366688068260623,1.2638250000000002,0.5795155465609871,-0.025717900000000002,0.024986451610919266
-0.2734775,0.21536772527970943,1.44367,0.49878241120345734,-0.01954485,0.0229027761181359
-0.2307845,0.2027183961543384,1.61302,0.45860427395250425,-0.01369925,0.021706929981373493
-0.1955365,0.18717892645929976,1.7252,0.4256980325408846,-0.0121918,0.020631562950089333
-0.11487549999999999,0.17120507709268795,1.98075,0.3777177281889976,-0.00737438,0.018613671590519774
-0.0994046,0.1475040439098162,2.06303,0.3540683405456548,-0.00396356,0.01832414446487634
-0.1015675,0.13859545884184346,2.09072,0.32974395366690334,-0.002695495,0.0179592890773528
-0.0679334,0.13681132497095533,2.22088,0.38075881793740973,-3.3948400000000003e-4,0.018429725867714786
-0.0888138,0.1334760446646802,2.190085,0.3343593580059871,8.028614999999999e-4,0.0181009228117794
-0.0610082,0.1286369845287496,2.264765,0.2993303449146481,9.96134e-4,0.01672424040526118
-0.0644822,0.12706796360882153,2.27987,0.2888503665783704,0.00190071,0.01704268600597544
-0.0594891,0.12605326688370436,2.293905,0.2810180638319676,0.002127515,0.016962484370199243
-0.0715796,0.1275621594287862,2.24252,0.27471437700329787,0.0017342899999999999,0.017771118164009874
-0.0428686,0.12750495787648267,2.3197650000000003,0.2738745700523696,0.00212758,0.018041798828621048
-0.055683,0.12898873567623703,2.2962949999999998,0.27763135010557183,9.01829e-4,0.017408900516644562
-0.0437043,0.12754886905049428,2.3450699999999998,0.2852689487782635,0.0020423100000000003,0.01736438650732837
-0.0827631,0.12494169208539373,2.25127,0.27705618456757214,0.0023638649999999997,0.018070619680860482
-0.08038955,0.11812994824867537,2.265275,0.2622953015390236,0.0021815000000000003,0.016888650839617367
-0.0576461,0.11679256116892792,2.309385,0.27048274708866094,0.001958975,0.016467198218281
-0.061026899999999995,0.10245134707508488,2.292975,0.2647680374523056,0.0032320400000000003,0.01709278172161027
-0.06984290000000001,0.10350789940654342,2.26908,0.3359739764497194,0.002610665,0.018851134121447566
-0.0482594,0.08574126328466038,2.3833,0.22495635268549735,0.00434592,0.01705524617059397
-0.07122215,0.09977168424490723,2.3556749999999997,0.2372997222163258,0.00483635,0.018689350999738424
0.001355525,0.10423833428528226,2.5022,0.28265592721907257,0.006308475,0.015882591018108686
0.005542375,0.09571979291165228,2.55038,0.2672505070911795,0.008431295,0.017038244046891936
0.007057855,0.09447570666817137,2.6083800000000004,0.23178586803196358,0.00933453,0.01786820762405
0.02544315,0.08819340564574549,2.6723049999999997,0.21132568998477233,0.01322625,0.019279852545297998
