econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.186144,0.2132371706508569,1.940795,0.46468349170235396,-0.002165925,0.02170101503592759
-0.194008,0.21875721870920278,1.913385,0.45564846571196443,-0.00261953,0.021575928805116613
-0.20828449999999998,0.24053324856263816,1.86756,0.5397797929874881,-0.005016605,0.023545575259179215
-0.221034,0.25299620305690934,1.806845,0.6129114054398105,-0.00605286,0.025192529363768604
-0.2288795,0.2427189011821411,1.78214,0.5385113118854332,-0.00596191,0.023071492154982196
-0.2318215,0.2529511072502399,1.767995,0.561027477525539,-0.0062667,0.023869662154500548
-0.23093049999999998,0.26250275939765005,1.77082,0.584124282570084,-0.0063913,0.025069000131989903
-0.25361,0.28110897102741295,1.648455,0.6235539313697928,-0.009096115,0.02569844442859589
-0.28500800000000004,0.2973897379635812,1.5459,0.6823007366949113,-0.01296945,0.027259507891315836
-0.302976,0.329325247396112,1.45822,0.7268867922019002,-0.015607949999999999,0.02860522468480895
-0.32982,0.35538598619157036,1.35341,0.7996790811437601,-0.0185964,0.031194764494442917
-0.351257,0.3749926544232609,1.2580200000000001,0.8314506724060984,-0.021352700000000002,0.031927810973018736
-0.3829635,0.4221798922888701,1.08464,0.9394706872229434,-0.0265618,0.03615254511239431
-0.47709250000000003,0.4600596840593333,0.713889,1.0254377711242073,-0.0376263,0.039226521822218724
-0.4995265,0.48036596438922985,0.6179625,1.0723304747730382,-0.0408124,0.04056978123499244
-0.5151185,0.5037493511154886,0.5290845,1.122601410401873,-0.043531650000000005,0.04232916459659323
-0.5176855,0.520511388682971,0.491081,1.1556870042024716,-0.042668750000000005,0.04376511304772578
-0.5433760000000001,0.5432226650751945,0.42147049999999997,1.192592982107226,-0.047833,0.04534588750343234
-0.571071,0.5770247478917383,0.2677815,1.260171939740376,-0.051795,0.048017795245226196
-0.5921449999999999,0.6097649192696691,0.183624,1.3084395995298639,-0.0545232,0.05023986785517027
-0.6416584999999999,0.6579997747289535,0.02477095,1.4050298351901915,-0.06121745,0.05373332224828003
-0.715748,0.6997509773415758,-0.2823985,1.519907703698774,-0.07046215,0.05794649530543697
-0.725321,0.7222467073590401,-0.3035795,1.5305270349590465,-0.07279305,0.05861008596255989
-0.7662825,0.7420241346658324,-0.4742545,1.596408590746821,-0.0755664,0.061095331177190015
-0.7873654999999999,0.7646019108601524,-0.6205815,1.6782678187972637,-0.0805296,0.06403803268400307
-0.8185425,0.7793573798662677,-0.680897,1.7203259266165372,-0.082293,0.06556458407542015
-0.831046,0.7921883939796975,-0.755467,1.7150092204617644,-0.08359665,0.06615541506168032
-0.8373755,0.7935843450563947,-0.759772,1.722662982310915,-0.08445935,0.0660958504976369
-0.8334710000000001,0.7900661819553699,-0.754078,1.7342548015948445,-0.0839394,0.06685192346079225
-0.8215749999999999,0.7747552518000932,-0.731831,1.720895381574029,-0.08293395,0.0661601491295004
-0.8160105,0.7704815213832326,-0.6927255,1.699727289496299,-0.0824517,0.06523096734805936
-0.8124560000000001,0.7650238181180757,-0.68589,1.6775184732965203,-0.08174905,0.0643603942797081
-0.7861225000000001,0.7576317908775434,-0.5763745,1.6381160433441195,-0.07874824999999999,0.06303445697578569
-0.777231,0.7484517355476692,-0.5210075000000001,1.6164145736461408,-0.07624154999999999,0.06204241691627468
-0.744394,0.7146202237645584,-0.4108285,1.5546048835008703,-0.0738742,0.05938760348079726
-0.6890620000000001,0.6741011878953845,-0.197264,1.4585859589812515,-0.0661173,0.05599407870882716
-0.637588,0.6393788942566564,0.04873765,1.3675767071501879,-0.05825255,0.05259385937310919
-0.6041575,0.611690456396066,0.1869825,1.2961136827593385,-0.0547155,0.049763614479351626
-0.5611155,0.5852819450541458,0.3536095,1.2280865373890772,-0.049839549999999996,0.04738022352994097
-0.5205545,0.5327512563488469,0.49835850000000004,1.141865678776961,-0.04446955,0.04381902376754952
-0.494295,0.5039382258417493,0.61638250000000006,1.0630253263576945,-0.0400236,0.041003936432131384
-0.455447,0.4665438217424147,0.795444,0.9713224347186385,-0.035477949999999994,0.037734730050461525
-0.403661,0.42709736908546303,1.0466799999999998,0.8780473311282332,-0.02780125,0.034051743848180854
-0.340117,0.37731623591476193,1.3007149999999998,0.8017346532768815,-0.02022875,0.03149422725520262
-0.313226,0.3413520812536798,1.3949349999999998,0.7292929914801667,-0.017240150000000003,0.02937179589578164
-0.266324,0.3038639965571472,1.6017899999999998,0.6258296722182748,-0.0121945,0.025718458748712827
-0.248481,0.2707512095916582,1.698775,0.5596604668439176,-0.00875399,0.023721769544589093
-0.219444,0.25245464890792835,1.8426049999999998,0.49771239422134567,-0.00497282,0.022185030168802765
-0.18730750000000002,0.22343400682026845,1.968985,0.45840139614441494,-0.0024183399999999997,0.02144765565879117
