date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.182526675,0.04922221379999474,1.8454333,0.20806421432397498,7.75400665e-5,0.023684503695670624
1980-01-15,-0.175512,0.05496675365928573,1.86796765,0.2191652531856217,-5.79712335e-4,0.02326029659407992
1980-01-22,-0.19198098000000002,0.05445114878623382,1.82325685,0.21323069366361852,-9.5811398e-4,0.023361067711315832
1980-01-29,-0.18979348499999998,0.06366938713130262,1.8137865999999998,0.23622561657643437,-0.0014442373,0.023446985005951097
1980-02-05,-0.216419095,0.05582041296763625,1.71915985,0.23514309462764224,-0.00297466545,0.02407932789941728
1980-02-12,-0.259028015,0.07156337649105898,1.59715755,0.27953151665838977,-0.005590642200000001,0.02509655252827065
1980-02-19,-0.262496805,0.06173919118892958,1.55311325,0.2413250046788893,-0.00687103785,0.024807273980478703
1980-02-26,-0.30626342,0.05447099729858204,1.4330039,0.21783567723383443,-0.00997148755,0.02492832862590447
1980-03-04,-0.33972283999999997,0.058346918663255636,1.3356389499999999,0.21552712259488083,-0.012484438,0.025038421688303163
1980-03-11,-0.36905038,0.054373468107181085,1.2378487,0.2052131830139211,-0.014326724,0.025140914458488997
1980-03-18,-0.38611243500000003,0.05752551327983197,1.1856042,0.2239665906203576,-0.015549421,0.025594665109024268
1980-03-25,-0.41903326500000004,0.08230982333955951,1.0642238,0.25872314445841277,-0.018831015,0.027893473494876097
1980-04-01,-0.48537376,0.09980693567565278,0.8939141399999999,0.31885266684597063,-0.0222473895,0.02954096739612986
1980-04-08,-0.530076145,0.06641607165011594,0.783013505,0.23005087747098774,-0.025234684,0.029295106096783066
1980-04-15,-0.541224245,0.06320917071828622,0.73069794,0.22190724578618556,-0.0264158565,0.02986132977044712
1980-04-22,-0.57100862,0.07263222537943977,0.681743415,0.2393192546754653,-0.0292186105,0.03056259097851176
1980-04-29,-0.58636492,0.08702722327617596,0.633791575,0.27788794352733714,-0.030101194499999998,0.03147614885852463
1980-05-06,-0.6089243550000001,0.0785186138043017,0.59056031,0.25797791780479856,-0.031616108000000004,0.03135292357587406
1980-05-13,-0.66428699,0.07857946008880373,0.46501452,0.25426650251977506,-0.034669315500000006,0.032123444336504686
1980-05-20,-0.70933475,0.08112194294516929,0.33341241499999996,0.25511586995558144,-0.0397814095,0.033630494029957665
1980-05-27,-0.73883589,0.07539650514855055,0.27508055,0.25062474466524465,-0.0414847795,0.034574979469147726
1980-06-03,-0.7643556899999999,0.06366888082774128,0.19424405,0.24786894979375443,-0.04412937,0.035188718135110875
1980-06-10,-0.772228145,0.061117615652890575,0.17627335,0.23944370028123388,-0.0446435205,0.03474890989384306
1980-06-17,-0.7786508400000001,0.06711993531868032,0.16905694,0.2512292478983684,-0.0443976425,0.034576603814857464
1980-06-24,-0.7912453150000001,0.06132585883338779,0.138765445,0.24071445038928607,-0.045513316,0.035228394042604166
1980-07-01,-0.8067952700000001,0.06462441759224842,0.10918752500000001,0.25176892066013506,-0.0461630445,0.03611670859038147
1980-07-08,-0.8332808949999999,0.05463696772803181,0.053899343,0.2291526326588748,-0.048182632,0.03663740908856242
1980-07-15,-0.830767845,0.046903482338507836,0.049613940499999995,0.21919198233728215,-0.0487706845,0.036461442514169745
1980-07-22,-0.82738554,0.04475169112198633,0.06441416850000001,0.22367923352325636,-0.048703064000000004,0.036098821258422446
1980-07-29,-0.810993815,0.05748253731176412,0.114427525,0.22336420412748856,-0.047361862000000005,0.03577239271712246
1980-08-05,-0.80877172,0.04835840444648815,0.10109241,0.22129302280754934,-0.0472097025,0.03554935334680199
1980-08-12,-0.79413896,0.06198889777886473,0.134442465,0.23762854508069783,-0.045283136,0.035496896048671664
1980-08-19,-0.77538095,0.0702126619306648,0.164955155,0.24179131622736555,-0.0440459265,0.035515193172282425
1980-08-26,-0.7550798599999999,0.06564869955902433,0.22033140499999998,0.24273110492588873,-0.042610776,0.03484922677388369
1980-09-02,-0.72874595,0.057593033045870476,0.29038290499999997,0.22708919018775064,-0.0400782475,0.03326356168413302
1980-09-09,-0.688197165,0.060398222159383924,0.36262097000000004,0.22514730344311396,-0.0381248535,0.033194601223053254
1980-09-16,-0.6631138299999999,0.06672878006251828,0.44698513500000003,0.23563256415320083,-0.035709167,0.03237968675972784
1980-09-23,-0.609756925,0.060276082383808695,0.57455919,0.22624623728966,-0.031482380500000004,0.03151682546035241
1980-09-30,-0.570806825,0.07665672897231045,0.66877043,0.2634948447681958,-0.028624503000000003,0.030162842368503192
1980-10-07,-0.5418486849999999,0.058816081063643194,0.7479353049999999,0.21886143344452308,-0.0267185485,0.02974438031447412
1980-10-14,-0.5048839650000001,0.07348860482488795,0.854089025,0.2535899434275578,-0.0232038975,0.028599639597796316
1980-10-21,-0.46243365000000003,0.06709253072426058,0.9378118,0.2388238706365161,-0.020683896,0.027571784856684566
1980-10-28,-0.410989115,0.06518902891774707,1.09229555,0.22339933008679425,-0.0172156715,0.026763900078838818
1980-11-04,-0.35922249,0.05209819421033677,1.27272435,0.21226503085305912,-0.0140853885,0.024735893132678346
1980-11-11,-0.32509867,0.05089228049434811,1.3586634000000002,0.20283674378323077,-0.010581951499999999,0.024188658337638166
1980-11-18,-0.28428783,0.057990533267692185,1.5016913,0.2214161645606006,-0.00778127925,0.024344370379685235
1980-11-25,-0.24106423,0.05250551735945334,1.6369459499999999,0.1993532142656182,-0.005174779,0.023320950223442997
1980-12-02,-0.22452498999999998,0.04523277545463262,1.70069765,0.18880101329147592,-0.0045364196,0.022874770661940467
1980-12-09,-0.20661272,0.05253542658561783,1.75597915,0.2234838787415665,-0.0026366055,0.023257931758111992
1980-12-16,-0.18675689,0.04582170890014587,1.82274995,0.20073325299031045,-6.0049305e-4,0.023096616356663997
1980-12-23,-0.17944346,0.059088837031381396,1.8725307999999998,0.22153654922538082,5.8957859e-4,0.022859756453904825
1980-12-30,-0.16952947000000002,0.07915779943728862,1.8990953,0.28264750725111043,0.00147837685,0.02328368228539129
1981-01-06,-0.14670081000000001,0.053101534873785876,1.96035565,0.21237627600807243,0.0017791438999999998,0.02270967900344807
1981-01-13,-0.14344296,0.04387700857039762,1.9823022,0.19731254898126124,0.0023431932500000002,0.022889757455896935
