econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.217642595,0.05018156412825175,1.6349011,0.22838791709258063,-0.012859338000000001,0.017682574814730564
-0.20786511,0.053438769138093735,1.675766,0.2483093103065323,-0.010881267,0.01713306033037481
-0.206077995,0.05651616861989043,1.6893373,0.27017381536813545,-0.011322875999999999,0.017895436993074276
-0.20799616999999998,0.07101606737906037,1.6896384,0.33319538176081864,-0.010838437,0.018370895205533082
-0.215477905,0.05205045026008585,1.64006285,0.2445732764926943,-0.0132379125,0.018400914872311342
-0.24308248500000001,0.050330197886048304,1.5325524499999998,0.23998449305837902,-0.016858739,0.0183302461107243
-0.2369984,0.05137991270711592,1.51999575,0.2518434698415353,-0.017267712999999997,0.017960435684746007
-0.26392954,0.056620973591051435,1.4057898999999998,0.27480785281310605,-0.0207970995,0.01876631329670493
-0.312443205,0.0691770470291509,1.1978010000000001,0.3120697768156762,-0.027709615,0.020677515263009583
-0.326637255,0.08400629682604263,1.1417806000000001,0.3697675401007962,-0.028074558,0.02139686783294911
-0.377423815,0.08233241915546136,0.90208205,0.3470276047883038,-0.0357683745,0.0227316794575824
-0.418888085,0.07996685504216774,0.748699905,0.3527686535598231,-0.040838108,0.023781089989588836
-0.449017725,0.09193207634787791,0.584851935,0.38114212200830144,-0.0454850695,0.024908816645983822
-0.49885585499999996,0.07459734677075225,0.38224961,0.29154470549784367,-0.053160691,0.024970910305907125
-0.55585011,0.07351812808235397,0.133338915,0.31052171028576414,-0.060814559500000004,0.026958726715767333
-0.602958975,0.07184354353871136,-0.0612470695,0.33409428131078717,-0.0681735175,0.028619693003790005
-0.6245169749999999,0.09509590867172002,-0.157031615,0.42192906517067597,-0.072086558,0.03061323604509309
-0.65650728,0.07665266137213592,-0.299051365,0.3522794762095644,-0.0765719015,0.0294942026972815
-0.6803077900000001,0.06783592611874292,-0.39107309,0.33306996330332733,-0.079206099,0.029382975477438376
-0.691522285,0.06354983625277405,-0.4137065,0.3052754838117343,-0.08160439450000001,0.02990208317775516
-0.7196951,0.0670132480454486,-0.54450933,0.29924140286349843,-0.0847816615,0.030687553198597048
-0.731925875,0.06370217987610631,-0.6393800599999999,0.2899047688117622,-0.086588254,0.030617069300035195
-0.766964685,0.07036420329241778,-0.767791865,0.3287520228412227,-0.0930792705,0.031458694376772234
-0.781298805,0.07093182015662305,-0.8064472549999999,0.3120977230600924,-0.0936958135,0.03267536595926872
-0.778356505,0.06572932336580023,-0.839644925,0.30029585295475714,-0.09551266950000001,0.032336972183800335
-0.78510663,0.07483183766600232,-0.89387544,0.3292643715984179,-0.09652271600000001,0.03315524904266227
-0.81988565,0.05746593514830608,-0.973368625,0.26407516098075606,-0.0994214995,0.03297945535581307
-0.81333659,0.07185819771794855,-0.92813983,0.313805104076046,-0.098206214,0.03338934908129238
-0.8133403100000001,0.08887055217477123,-0.929592475,0.38821054046045156,-0.099263393,0.03381964872357167
-0.792941225,0.0851644385885551,-0.89188455,0.37045154132652747,-0.096910885,0.033417155591850246
-0.8101097850000001,0.0781761261191273,-0.952198015,0.364502139613206,-0.0998593435,0.033127435449592374
-0.79478552,0.06602677596586098,-0.8805089500000001,0.29856938384676107,-0.0955126375,0.03272358673405533
-0.772400515,0.06417535983523676,-0.797208445,0.2920222880386344,-0.0934506665,0.03185166220727151
-0.76128475,0.0582813548340731,-0.74446854,0.2761239605043962,-0.0912953125,0.03191005837067344
-0.736311575,0.04977991987243382,-0.6463792850000001,0.24962236543936248,-0.0880678445,0.030789181682005076
-0.7047133400000001,0.06842516296970098,-0.49718229,0.2992980011414198,-0.08071589300000001,0.030441152060464247
-0.661078025,0.06386782590026369,-0.30803808499999996,0.2775267653863407,-0.076140862,0.02895721124351131
-0.6185047100000001,0.060082693455160464,-0.148428895,0.26667730102014836,-0.071290825,0.028090944270414638
-0.570517085,0.06973246325220812,0.072791243,0.31053393709248217,-0.06339631000000001,0.026083708448509515
-0.544477495,0.06023602621452653,0.187140545,0.27058064213201877,-0.060047251499999996,0.025743851283112757
-0.5162823249999999,0.06729423741455094,0.322432175,0.30294368761443036,-0.0558464615,0.02574204211547364
-0.47779239,0.058913813711438424,0.48696922,0.2586016771199201,-0.0498930825,0.023420256244281137
-0.4244155,0.06542645760172412,0.6985016900000001,0.29108943395934084,-0.042950089999999996,0.02229476691125778
-0.369273485,0.06887077293389773,0.9214679400000001,0.3061815711146649,-0.035751051000000006,0.022172827965253872
-0.32491858,0.06660425443171963,1.1460712,0.2974014916010545,-0.029057081,0.019838450409736263
-0.293041995,0.061480737997432366,1.2834782,0.2752418339436365,-0.023588333,0.01963815408151676
-0.27405707,0.05734539404485618,1.3752697999999999,0.2678080610207293,-0.020670214,0.01943954514128472
-0.249521905,0.05594468274841541,1.49348295,0.2577171827120684,-0.017991961,0.018986981616816022
-0.20513261,0.054052235002758846,1.6824838500000001,0.25592636065202995,-0.012185541000000001,0.017424629699210093
-0.19023731500000002,0.058796723738767855,1.77595255,0.2608809981727496,-0.008773241300000002,0.017467082920816637
-0.179586355,0.05711710490451852,1.8177409500000001,0.2562166267431508,-0.00790787255,0.017471254781577576
-0.16031682000000003,0.07275883555287992,1.8777924,0.33257420803900944,-0.0064856515,0.018648525747975625
-0.14981223500000002,0.05500513390933089,1.9325843,0.25634943878017,-0.0035627503,0.01706846597796565
-0.14176558,0.05912827499590482,1.9960269,0.2693889144893269,-0.0022745381999999996,0.01731737270494994
-0.12476391,0.05188434296626441,2.0603237500000002,0.2408941158182014,-9.574992850000001e-4,0.017139725467876222
-0.128633305,0.05232116120844703,2.047626,0.25416927109323467,-8.95955625e-5,0.01701973784317214
-0.123492355,0.04999323930235312,2.066001,0.2330509983296357,5.3513554e-4,0.0166836039033395
-0.11849521499999999,0.062897314652774,2.0771823,0.3025115194591872,4.7093805e-4,0.0173122170944635
-0.12905339500000002,0.05447017592482149,2.02634735,0.24914545369440427,-0.0010637232,0.017131274661723383
-0.1180239,0.045960818656092965,2.07101385,0.225690987375537,0.00102629375,0.016816383749458628
-0.114361475,0.043243980460865104,2.1046404,0.20709731026430253,0.00195024965,0.016429689464839633
-0.09769351300000001,0.05189852832760711,2.19045645,0.2298095349334902,0.00384721025,0.01658052598108563
-0.10181401500000001,0.0523853590441502,2.18142015,0.2343711615373616,0.0033940854499999997,0.016671093523902444
-0.09209054650000001,0.05596360211026191,2.21073925,0.2547336343447879,0.0050575541,0.01751911714914644
-0.082595364,0.0610073605672829,2.2585563,0.2820091350730913,0.0069723729,0.017816008739575253
-0.0913837715,0.04931082950318673,2.2474736,0.2304004275975292,0.006594243,0.017292882061197244
-0.0892643385,0.04908938092660987,2.2410935,0.23561581438053322,0.006064265399999999,0.01744277357584434
-0.079150566,0.05260140841513259,2.2798941,0.25026475280217864,0.0066887000000000005,0.01735340386198102
-0.0573019155,0.05316087294085359,2.37304615,0.24377913375413054,0.00933723225,0.01720287412548465
-0.029684013500000002,0.05076813052515525,2.49112875,0.2417655237130885,0.013058112,0.016816780485290717
-0.017471176499999998,0.05108226144598352,2.5834411499999996,0.23206669151631412,0.015032188500000002,0.016502758507902195
-0.0075294881000000004,0.04891173322062035,2.59014875,0.2240086385232789,0.016751571,0.016477038006118536
-0.00100915925,0.04541067747972097,2.64910345,0.23719503001757855,0.017896078500000002,0.0175943076028649
0.016181784999999997,0.05521054907766278,2.72879675,0.23719696242244115,0.0203468105,0.017708151148887283
0.015736587,0.05564258738781588,2.72447485,0.23851319630818418,0.0197065495,0.01752642850575788
0.0341109505,0.055544088834001214,2.79443295,0.25748740362196076,0.022986807499999998,0.017799274222884253
0.040136088,0.053130771318271014,2.8286417,0.27078845151149555,0.025849148500000002,0.018557590952431147
0.08310281,0.07201639015410524,3.04587275,0.3773169081251921,0.0319875005,0.020569450211554863
0.10740911,0.06500267333092315,3.13662915,0.3279463750248727,0.0346111365,0.018835910753493192
0.106690815,0.06875631460670713,3.13279365,0.3476693670787173,0.0354656265,0.019274610241755304
0.11810593999999999,0.062244290571174345,3.2064485,0.28963134750980973,0.035741084500000006,0.01825310479247704
0.11876640999999999,0.054762390795201545,3.2225234,0.24293499705510463,0.036264998,0.017890417452650235
0.11934254,0.058027544198760064,3.23137935,0.26841034300270555,0.037585946499999995,0.01896827214111855
0.122155915,0.05984926386935383,3.2306307,0.28401114329099386,0.0361988905,0.018647565861484954
0.1126675,0.04895968808033169,3.16521165,0.2561392809815934,0.034684287,0.018769962451185132
0.102022015,0.05916423809344188,3.1247439,0.3090437179472967,0.032787463,0.019082786278605247
0.0805794985,0.07633436123975473,3.0391611,0.3883299482136788,0.028685035499999997,0.01989621951690427
0.088604763,0.05864506577898354,3.04428615,0.30737133721757254,0.0300859265,0.0182460248139763
0.06988923899999999,0.07808210417885082,2.97682995,0.3728872889671969,0.028846946499999998,0.019262797472939637
0.033984231000000004,0.07544954415712976,2.8068123,0.4018097686588525,0.022437812,0.01955274010760591
0.0092452127,0.08788316358760638,2.7092962,0.4615023848289839,0.0187076245,0.020964811473745626
-0.0038904554000000003,0.061014175982981714,2.6030259,0.29262611564974883,0.0162596085,0.017790424439120357
-0.01855327,0.059809184472828715,2.5356690000000004,0.30704489224123377,0.0145169675,0.017863914440294587
-0.063389162,0.05880606845330654,2.34346705,0.2775920982708847,0.0087944142,0.017444850677591845
-0.10030445,0.0597569417920933,2.18824885,0.2816990343890244,0.0036421034499999998,0.017403834931520958
-0.15885257,0.06421517733465175,1.9167019,0.2836361817466976,-0.00462160145,0.017618751726597277
-0.18124827999999998,0.06116811040771718,1.79365315,0.27214488859582525,-0.009366671,0.018178163674639126
-0.22269244,0.07297014743110378,1.60640665,0.3255875440690844,-0.014714843,0.019963079199035144
-0.263364005,0.08339108344338104,1.4461529,0.37595515431662707,-0.0191161235,0.021601789013656184
-0.31410389,0.09798136232011392,1.18732715,0.45941843506490276,-0.02748411,0.02390756916737102
-0.360875195,0.06145259639237544,0.999954555,0.2829064351392154,-0.033773947,0.02198352940955007
-0.39607267,0.06966882910182703,0.814018165,0.31546078801615235,-0.0389945955,0.022965652167125643
-0.41344072,0.06178720653439805,0.76092867,0.29746313670775876,-0.0419763425,0.02246776724517203
-0.45366723,0.07741047620906831,0.55995712499999994,0.35617351494223104,-0.048153649,0.024907553541619654
-0.514543065,0.07069475382363295,0.306923805,0.31529720189950977,-0.056565846,0.025659548230060326
-0.50032523,0.0746789328739735,0.371939105,0.33182169909555503,-0.054039899,0.025572729170214116
-0.503658295,0.07290690005669241,0.36614848,0.3180254515763825,-0.054598287,0.02563511656729351
-0.519215035,0.07666214250786828,0.323119155,0.33820765705575656,-0.055594229999999994,0.026205974305414756
-0.5344225549999999,0.0670517263594256,0.26773513,0.29538564812791873,-0.057913826,0.025882674026129013
-0.5419788,0.05793883386585751,0.206122505,0.27464429247530353,-0.059914788499999996,0.02488903244695907
-0.565583555,0.05157285742708254,0.11195315,0.2575232525200606,-0.06231765,0.025758151795919306
-0.572611465,0.0511479201374015,0.073934767,0.2533331217625827,-0.0627713565,0.02606740059728625
-0.56712016,0.05560923133151145,0.0986414195,0.2678946068579125,-0.0624046285,0.0255844756774868
-0.585189135,0.054882163623133556,-0.011138971000000001,0.24597300166553507,-0.0664958155,0.02616214529446953
