econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.19657750000000002,0.059084310794547956,1.7625600000000001,0.2302405824108501,-0.00640693,0.01704734324171231
-0.209529,0.06215745569363703,1.6987700000000001,0.24982081751880653,-0.00899994,0.017445632125691172
-0.203867,0.06317311868535987,1.725415,0.2889147530238921,-0.008732469999999999,0.017981970775790303
-0.219406,0.0736104165779799,1.664745,0.3189547735354845,-0.009813849999999999,0.018317521086126366
-0.2263395,0.06537882003362587,1.622875,0.27069507349813826,-0.010658850000000001,0.01765561141501645
-0.241608,0.06476600728072153,1.5692249999999999,0.2530104667744932,-0.01186425,0.017479953301784746
-0.25441199999999997,0.07857296589111674,1.518275,0.312419963002476,-0.01578985,0.018170745528077077
-0.2763235,0.08408815042380363,1.424885,0.3314946114182823,-0.01932,0.019348246094407027
-0.296338,0.08916182662117454,1.301345,0.3727309520913313,-0.021965650000000003,0.01998482576228594
-0.3097755,0.09464780143332122,1.2399399999999998,0.39159892019030274,-0.023156450000000002,0.02068424856771093
-0.3611745,0.09154155006178896,0.9659599999999999,0.38423851052909647,-0.0303398,0.020527969575098635
-0.427842,0.09606301447580327,0.7250734999999999,0.38032407232663956,-0.040022,0.021514821824277598
-0.48723950000000005,0.10834285990391483,0.4890675,0.43196480807658666,-0.04730315,0.02362123589819296
-0.516608,0.07542171150386158,0.354506,0.29902432784411115,-0.052067249999999995,0.022587132607315857
-0.5318495,0.0868957130227291,0.2849175,0.3553786602815988,-0.055066199999999996,0.0242566927589225
-0.552015,0.08287487150050102,0.201391,0.3416420420234536,-0.05785025,0.02464165236694832
-0.569065,0.09240315212603283,0.135061,0.40757295694998597,-0.059905349999999996,0.026075473831901938
-0.60038,0.08252750748053446,-0.02684195,0.36519707070031343,-0.06483615,0.025598434678837413
-0.614082,0.07943559755441877,-0.08580235,0.34653166921258666,-0.06731635,0.025798655215631256
-0.628816,0.07337039097248846,-0.1766895,0.32758850127602746,-0.07020195,0.026058138104796517
-0.66349,0.07666591996657747,-0.327952,0.3562265033589211,-0.0750731,0.027826296021936446
-0.7026295,0.077998633689283,-0.4843135,0.33813420160503443,-0.0793826,0.02738852944409755
