date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.186678615,0.0530057280757313,1.82520905,0.21545323016850534,-0.0011197034999999998,0.02253871741675311
1980-01-15,-0.202444055,0.0595775848888276,1.78901025,0.24469673972502645,-0.00193669565,0.022570001056501938
1980-01-22,-0.20980101,0.06254239087495544,1.75483805,0.24865543810511967,-0.0028705839,0.023497183235691107
1980-01-29,-0.21659037,0.0694254487503865,1.7480660499999998,0.2704145724047891,-0.0026774322,0.02371477134108662
1980-02-05,-0.22291243500000002,0.058848305756176306,1.7256529999999999,0.23557042444708426,-0.00311645815,0.02340193131798671
1980-02-12,-0.22721026,0.05402769264622906,1.69731845,0.21101681569595496,-0.0042500863,0.023049179236840907
1980-02-19,-0.24166214,0.06018253452607302,1.66018285,0.22237153471578477,-0.004942126999999999,0.02335498403483525
1980-02-26,-0.26660229999999996,0.06224655708762052,1.56191915,0.23318275529466254,-0.0068171038,0.024239339673894217
1980-03-04,-0.29031254,0.06970224099442085,1.4928591,0.2534764238900489,-0.008856835350000002,0.02418930622150418
1980-03-11,-0.32789630000000003,0.07015356649360714,1.35936475,0.2462699442747885,-0.0123866245,0.024813365086274023
1980-03-18,-0.38037694,0.08194616662347672,1.2052154000000002,0.27002646078142245,-0.015846209,0.025855892115530816
1980-03-25,-0.429005035,0.07743804564103066,1.0738737,0.27660293011021825,-0.0188402515,0.027195346744632868
1980-04-01,-0.48274372,0.09369297023464068,0.92364492,0.31147628149546486,-0.0221576405,0.028479583523243833
1980-04-08,-0.52914822,0.06159500863941699,0.77930846,0.22343556822351143,-0.027125857,0.029020464642713458
1980-04-15,-0.5544689300000001,0.05874563441260486,0.711016455,0.222578309895489,-0.028841519,0.029641770088788412
1980-04-22,-0.5813345649999999,0.07196578736038171,0.63317751,0.2468566714622887,-0.030493341,0.03119111819473089
1980-04-29,-0.6119002499999999,0.08621611755821319,0.55482185,0.26886040062511896,-0.032864548,0.032310705858689136
1980-05-06,-0.6336061,0.06664368343423002,0.5052405799999999,0.23008408622592755,-0.034570532,0.03211837549353935
