date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.18817746,0.04238425252102879,1.7415832500000001,0.1873956395826989,0.0031766475,0.035498972862890506
1980-01-15,-0.181270705,0.052537074343803905,1.85299505,0.189779561125118,0.0024319258,0.03668159881916498
1980-01-22,-0.19072531,0.05314740018487776,1.8107734,0.1860486005913927,0.00208610175,0.03675621139984496
1980-01-29,-0.18916423,0.07015659577125961,1.80021865,0.23606596573503263,0.00251763435,0.03778900073723911
1980-02-05,-0.22022524,0.07447371025766548,1.74769105,0.2519020403593754,0.00124455605,0.0389693007172747
1980-02-12,-0.227555895,0.0909157498383984,1.7036449,0.3102427328370535,3.66934465e-4,0.04013804760410825
1980-02-19,-0.236692555,0.04958013585031996,1.5742649,0.18051194110160756,1.490846525e-5,0.03697785484783185
1980-02-26,-0.251701665,0.10683982048534804,1.6107304,0.3481965070457458,-0.001074798,0.04088485490565216
1980-03-04,-0.34854197,0.05705033286015537,1.2838838,0.23681293732691597,-0.0041791926,0.0368861417997982
1980-03-11,-0.30671005500000004,0.06583506718383438,1.4155878,0.21060085932065714,-0.0054484114,0.03946570566307582
1980-03-18,-0.34413435000000003,0.07005026627123716,1.1857173,0.2229722251134869,-0.007342933100000001,0.03939457120919262
1980-03-25,-0.40748639,0.06769068870711639,0.979673185,0.23104702975807728,-0.010157542,0.03885031596853627
1980-04-01,-0.5001143050000001,0.07502489419152057,0.8282237,0.2652525619631755,-0.014621743999999999,0.039382657612196385
1980-04-08,-0.49873546999999996,0.05849528271123937,0.7315347050000001,0.1922398762962824,-0.018525167500000002,0.04194329525343788
1980-04-15,-0.552203635,0.08011027182247507,0.6917566,0.21787564591877664,-0.021178822,0.04422802103794197
1980-04-22,-0.5919650750000001,0.0514069944212223,0.489909685,0.21299049004475287,-0.0234075385,0.04275061462301549
1980-04-29,-0.58308237,0.06204286967112584,0.53699668,0.202271517551333,-0.024168789,0.043522302313169586
1980-05-06,-0.627980965,0.05579492499971081,0.42966163999999996,0.22934803495881553,-0.025001283,0.04258165696586036
1980-05-13,-0.63115683,0.06184199175597799,0.3867094,0.22060957627056238,-0.026239857999999998,0.04406643898605854
1980-05-20,-0.6599122749999999,0.07219626879617366,0.34108433,0.2159448119476299,-0.0275181265,0.04547788725232285
1980-05-27,-0.698261695,0.08003538961391515,0.32189111,0.1998571612213762,-0.030241241500000002,0.04747135972204078
1980-06-03,-0.718001855,0.0635718379819079,0.17174755,0.23193390555708837,-0.0321045735,0.04676506552461479
