econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.236123,0.059911750532075266,1.7212649999999998,0.28484859406723767,-0.0063432950000000005,0.019447895642924692
-0.24258449999999998,0.06710242621905889,1.689015,0.3196995382010799,-0.00769372,0.019696402000854686
-0.237716,0.061615767863681614,1.71571,0.28754655268409307,-0.00776806,0.019168657314640954
-0.24408649999999998,0.09488417122015368,1.6875550000000001,0.43146629555943233,-0.0071889350000000005,0.021721445297763056
-0.2569585,0.05463354917911596,1.632135,0.2526636200345515,-0.010882,0.020030266838897498
-0.2612185,0.05731737992879461,1.61102,0.26371065661831056,-0.0118972,0.01962879073212883
-0.270901,0.057063445362056826,1.56468,0.26640616140249135,-0.01255675,0.020069052144436664
-0.304824,0.06650496696352011,1.4202949999999999,0.2949833792659045,-0.017216000000000002,0.021704304757870677
-0.33554700000000004,0.09248064703176241,1.30512,0.4016563018462572,-0.0218015,0.025066317226527867
-0.373909,0.09642510736990209,1.1166200000000002,0.41836921758599566,-0.027228099999999998,0.02566297655265921
-0.3789495,0.07401900545863269,1.10452,0.34427268326391963,-0.0292504,0.024030776007496472
-0.4269345,0.07255822068937295,0.8967855,0.33896387904729125,-0.03450785,0.024919999561321
-0.4616565,0.08062142855296561,0.737004,0.3663383619398999,-0.03928315,0.026443706742116047
-0.516532,0.07114998185073751,0.504027,0.3198087554573505,-0.048188400000000006,0.026114719455736967
-0.5222614999999999,0.0735408104357833,0.48643400000000003,0.31576270484455565,-0.0495317,0.027077032380051665
-0.549108,0.07585799797196438,0.388544,0.3270206671694989,-0.053011749999999996,0.027328007651851508
-0.5690385,0.09340529593648694,0.285759,0.3997161835468846,-0.054881349999999995,0.02924924289667411
-0.5921445000000001,0.08306441021383557,0.20691700000000002,0.3543588122829259,-0.05770485,0.02926385012982467
-0.6271525,0.07590673125773811,0.04421935,0.3231180574653589,-0.06503205000000001,0.02913060607092879
-0.659203,0.08035781860504311,-0.0441102,0.33973439875773676,-0.0686373,0.03014376546672544
