econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.210575715,0.16059546301468614,1.7539107999999999,0.38274222869098795,-0.00977331615,0.018838907251566225
-0.201341195,0.16146256866296452,1.7974466,0.3851839857090431,-0.0097928431,0.018903534561947925
-0.20969727,0.15872428768762512,1.7413775500000002,0.39784597417298295,-0.010180865,0.02081691103436145
-0.20414875500000002,0.16986151886402567,1.7807436,0.5036807529753633,-0.00959203805,0.021135973952338485
-0.2205012,0.16585808887383507,1.70178725,0.4193780180289336,-0.011463498999999999,0.021652093072456708
-0.23584015,0.1639222291589129,1.65508905,0.43582419738768863,-0.0129250195,0.021384377120011816
-0.24964584,0.164426628099691,1.5870022,0.44337982846023016,-0.0151968145,0.021025399407114235
-0.25621966500000004,0.17465451170259114,1.54650335,0.4809260027918642,-0.016919315499999997,0.021164780110636737
-0.2653826,0.1941079505787713,1.5051533,0.5234169234066429,-0.0187401545,0.021567387510586577
-0.3062848,0.22981915135102082,1.3317938,0.5764988797409781,-0.0220300925,0.023629138126392377
-0.342212005,0.26594857078830014,1.1938322000000001,0.6338393333751855,-0.0288300035,0.02480951397535827
-0.376902435,0.28511429873260685,1.0171717500000002,0.6799399855039635,-0.0333836415,0.027250193513279525
-0.44056584,0.3272498026630909,0.743939245,0.8078308308723379,-0.0428000305,0.03005239604652029
-0.48076125,0.3329157816798464,0.54601713,0.8269673006437881,-0.049039355,0.031535043522883964
-0.49756456,0.34685154617479613,0.460243715,0.8688301610572524,-0.0513551335,0.03189394909131568
-0.5203531100000001,0.4034293363986297,0.35824007,0.9215278586193525,-0.055116498,0.034320210740681714
-0.56572362,0.40855966453118275,0.18103608999999998,0.9676497683576819,-0.059695558499999996,0.03600202210335428
-0.60626767,0.4199333585736117,0.022891951,1.0240697228450895,-0.0646303735,0.03924379695224421
-0.6361601450000001,0.4373187199939723,-0.12072294,1.0597127508671003,-0.06854666849999999,0.04100510256136821
-0.66526685,0.4857579072414228,-0.25339205499999995,1.127279201623649,-0.07538359850000001,0.04171783795496517
-0.6890150349999999,0.5538057586970849,-0.35583716499999996,1.2027678381573699,-0.077384524,0.047298563846597544
-0.70579781,0.5386260364572473,-0.432320005,1.2210436831552176,-0.0803279185,0.04775111261642183
