econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.21529500000000001,0.17658251218722373,1.7469800000000002,0.38196994687713237,-0.005731375,0.02188705752254515
-0.210899,0.17417785697237537,1.7461600000000002,0.3805308523018626,-0.005504225,0.022424783307123185
-0.22149249999999998,0.19328580166172896,1.66607,0.4211760980888644,-0.00665748,0.02334623062952392
-0.2295535,0.20233744709690282,1.6743999999999999,0.4409347553743091,-0.005606825,0.023698543512594015
-0.23239549999999998,0.21745379050549257,1.64118,0.43347296311169004,-0.006626165,0.023810205722138135
-0.231279,0.21781019785506717,1.658915,0.43764358981166235,-0.00674085,0.024187972581852586
-0.2476905,0.2378210197357805,1.598045,0.4641391482703252,-0.009618445,0.025275258590924145
-0.2553465,0.23014119969088132,1.54203,0.49338499529722124,-0.010659950000000001,0.026289182461350192
-0.29761099999999996,0.25140160043424237,1.362025,0.5640445705676183,-0.0182644,0.028496360157756424
-0.3446175,0.26608058484491043,1.1808049999999999,0.627352647601699,-0.022730399999999998,0.030207813688787846
-0.376269,0.2852987329133799,1.0483950000000002,0.6891508412720588,-0.0270841,0.0318035321046458
-0.406754,0.30128421773894115,0.8670640000000001,0.7417173294259436,-0.02950565,0.03431797154083309
-0.449262,0.318582697298807,0.7318184999999999,0.81270098038351,-0.0343816,0.03733083239637825
-0.5002715,0.3833350781931416,0.4619885,0.8536963988315734,-0.04381025,0.039445418504356324
-0.530514,0.4107617402288242,0.35509,0.8967024614498835,-0.04818,0.04147271791986247
-0.5413665,0.4240914350674046,0.3005635,0.9567215614276697,-0.049611749999999996,0.04229625106950019
-0.5563855,0.44335965707063146,0.2378345,0.9753029869931253,-0.052062399999999995,0.04412639233990564
-0.588775,0.45959705228946623,0.057579950000000005,0.9903430237585528,-0.056382650000000006,0.04515924016745632
-0.620931,0.47776719849650084,-0.044006699999999996,1.022951852629558,-0.0610073,0.04686312008678813
-0.6563209999999999,0.5068853393718384,-0.16857650000000002,1.0833506909199841,-0.06430105,0.049341975786312435
-0.6736395,0.5237859229676254,-0.28788,1.1278342014268283,-0.0684487,0.05121430500951283
