econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2042725,0.1000954302469635,1.7127,0.24392045656268047,-0.0119042,0.01576918761470796
-0.20819300000000002,0.10264473352307968,1.6696,0.26200262137851316,-0.01360635,0.0162072997990836
-0.228462,0.10843419890292787,1.627585,0.26071501631865956,-0.0158103,0.016519872424687283
-0.2287855,0.12043174799596733,1.63882,0.33540261838214663,-0.0144502,0.01826714029158762
-0.24573899999999999,0.11452415877510519,1.546235,0.29685166465701546,-0.01781655,0.017843112417326945
-0.244093,0.11362463535446578,1.5438399999999999,0.30404264713426427,-0.01635875,0.017986050486473216
-0.2495645,0.1047816536197314,1.5148350000000002,0.2828581283483776,-0.017284050000000002,0.01757994435328157
-0.250035,0.1019160517429497,1.4933649999999998,0.279749133170205,-0.01929695,0.01781189485790149
-0.2870915,0.11045597770847522,1.298275,0.3010307222524856,-0.025014500000000002,0.018867938180282914
-0.312095,0.11975663445897744,1.21458,0.34703091086188564,-0.028390449999999998,0.019988616799706527
-0.3777425,0.12458243468941717,0.9780409999999999,0.3404038113764946,-0.0358585,0.019198221247745877
-0.40808500000000003,0.12628685906323567,0.8347125,0.3499018634198805,-0.04115535,0.020343620946781774
-0.4421745,0.12447698420406247,0.589894,0.38523847215155627,-0.048931,0.022506217322893388
-0.4959975,0.10611753967773492,0.46947700000000003,0.2671782522118307,-0.0540579,0.021031566465131983
-0.502958,0.10776652410500315,0.422844,0.2803347866238991,-0.054674749999999994,0.021745722617976124
-0.5139210000000001,0.11485161627267555,0.3423975,0.31255369509949943,-0.05744275,0.022940938505734372
-0.5430729999999999,0.126981428894424,0.262872,0.3549957023338515,-0.06202535,0.023559765318271354
-0.5815165,0.12343898694096593,0.077921,0.37252581572754956,-0.0671363,0.024361271574477858
-0.612673,0.11762229464436869,-0.08926139999999999,0.35885151039524726,-0.07338520000000001,0.02464420400542808
-0.6366535,0.12180824428397151,-0.1939825,0.35259361826312485,-0.07592635,0.02581787398352612
-0.66049,0.12922858207005095,-0.30316,0.37853653441512264,-0.08048374999999999,0.026870646282146603
-0.7198715,0.11747049473877276,-0.514543,0.32953488855892904,-0.08786775,0.02662294272683261
