date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.16644981,0.07952171102115999,1.79487305,0.20381926530174854,-2.36823985e-4,0.01966632925472084
1980-01-15,-0.17611269499999999,0.07870152005825445,1.75004115,0.20346250743330405,-9.389398749999999e-4,0.01994666585596672
1980-01-22,-0.191118905,0.0782966678774441,1.71857995,0.1978826525248426,-0.0019942932000000003,0.020138030435324784
1980-01-29,-0.202852115,0.07795059001156499,1.6652263999999999,0.23787043689597864,-0.0033393340000000002,0.020432912957818582
1980-02-05,-0.20772961,0.07175768852896201,1.6220814,0.22009011590977168,-0.00460347975,0.020182319584433138
1980-02-12,-0.20396936999999998,0.06438051484521325,1.6190722,0.21641356163512307,-0.0048163008,0.020476032846126
1980-02-19,-0.20759962999999998,0.06395154008434271,1.61995505,0.22609785697737708,-0.00464823695,0.02064072781081054
1980-02-26,-0.21029625000000002,0.06763795865449207,1.6255424,0.22383953102608917,-0.004877875,0.02054912715383877
1980-03-04,-0.26345758,0.08435435064960045,1.4367985,0.23120008737721084,-0.00894450615,0.021675283533430352
1980-03-11,-0.30266346,0.10318849202992525,1.30259985,0.2644005695943641,-0.0112980245,0.023088845783152987
1980-03-18,-0.3506744,0.11110187788132575,1.1631734,0.26014506672202753,-0.014415936,0.023124886280733205
1980-03-25,-0.392733355,0.1128184114608666,1.0751097,0.2660671806879565,-0.017249887999999998,0.024146432641606926
1980-04-01,-0.431617575,0.11413172157917251,0.9179363899999999,0.3095417346505511,-0.0212793535,0.025930171335827694
1980-04-08,-0.50068867,0.1018515274836185,0.753881,0.22126330279286383,-0.026937244,0.02586691932278686
1980-04-15,-0.537853915,0.09565430002836811,0.683713335,0.22864739455702063,-0.028991905,0.026199116885911308
1980-04-22,-0.594158415,0.1086314665991389,0.539821945,0.24537569888001057,-0.0327116365,0.02839235686803447
1980-04-29,-0.57274778,0.10597651897645523,0.5618416100000001,0.25851193472151013,-0.032046303,0.027949829371595677
1980-05-06,-0.6140176799999999,0.0923247032745064,0.47084544500000003,0.24968805762556306,-0.035376516999999996,0.02933774844888774
1980-05-13,-0.62995176,0.08175008726765465,0.39210415,0.2526723711756921,-0.036635600500000004,0.030162911604627023
1980-05-20,-0.643165065,0.08562320164236477,0.368631105,0.2484867522408401,-0.037340279500000004,0.03064126399958158
1980-05-27,-0.693042245,0.08675128873342533,0.273848135,0.24457898709567577,-0.041266487500000004,0.031151299476679807
1980-06-03,-0.71419269,0.08742155992409331,0.247177745,0.24872579549584586,-0.0419111645,0.03152197379222856
1980-06-10,-0.736732095,0.0912262985333081,0.21622028,0.25233991249103266,-0.0432076765,0.031770290733353475
