econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.14817458,0.20826172546900873,1.8209111500000001,0.5092785768085019,-0.0033078604,0.020878358255205662
-0.160461415,0.22409232428895437,1.7681642499999999,0.5509801448862389,-0.00654062875,0.022100703015375665
-0.172896,0.20703613099656867,1.69847865,0.5577564421913375,-0.0067095118,0.021785286735664874
-0.17264074000000001,0.2033411254775537,1.6563960500000001,0.585117025026013,-0.0074160356,0.02246435138248279
-0.17072461,0.22944751077214978,1.6917016999999999,0.5911167997900412,-0.0080754351500000009,0.022889997063250567
-0.18751415,0.22795324866198685,1.6164011,0.6058766726888382,-0.010126587499999999,0.022584541379404455
-0.210556265,0.24826020626193238,1.5101512499999998,0.6628541345664363,-0.0122838945,0.024332324172029792
-0.220559585,0.27631864362834685,1.43796635,0.7264305437767544,-0.014254415,0.02607491094665567
-0.25126194,0.3228639265933369,1.31463635,0.7857634409299765,-0.018102222,0.028476533439235226
-0.27778081499999996,0.3390920965795774,1.22806175,0.8469252857958771,-0.021354508,0.029886515098789906
-0.30831177,0.35907561159841006,1.0668104999999999,0.898320753657869,-0.0246643245,0.03183586635144215
-0.35836045,0.3961863546065293,0.879769425,0.9873842287610495,-0.029298188500000003,0.03488906005096127
-0.412369835,0.4621404506155926,0.6471609949999999,1.1541126435551203,-0.035823408,0.04159296902875048
-0.5075275100000001,0.5184259857239738,0.252643685,1.2558991486361637,-0.044221789,0.045060108460532766
-0.535002555,0.5186553510453202,0.174292285,1.2986532182332196,-0.048609217999999996,0.04614264001985173
-0.5573957700000001,0.533783772759624,0.061694724,1.3511284268012314,-0.051412387500000004,0.04819712151258997
-0.56856816,0.5758109816418671,0.008187327500000001,1.4106658225050843,-0.0526713235,0.05083966099558436
-0.57843592,0.5843698434152378,-0.123894165,1.4497963882574927,-0.057131454,0.0523760883265902
-0.603616675,0.6212706151104295,-0.182951955,1.4981481725626855,-0.060880118,0.05377056491355893
-0.6575156200000001,0.6795951955738727,-0.40329598,1.5734199620875993,-0.0665004145,0.057091121916409825
-0.6898964949999999,0.7029503360296963,-0.548675475,1.6419540609819863,-0.070443054,0.05985736019931409
-0.7324970749999999,0.7207808250127536,-0.7112586,1.7075434525690394,-0.074862705,0.06252037586938791
-0.750671435,0.7326477902553039,-0.77981379,1.744135033935179,-0.076025065,0.06390758277128021
-0.746059375,0.7392786330559861,-0.7739666199999999,1.7526636881728728,-0.078445987,0.06392787148402256
-0.7476236300000001,0.7437575499672027,-0.803422845,1.762565443323757,-0.07996892,0.06439682011247666
-0.7780602249999999,0.750377013512067,-0.89639687,1.7970284197424413,-0.080864953,0.0655692769791608
-0.794777005,0.7844986065125523,-0.9448716349999999,1.8070399396570764,-0.08305908249999999,0.06640631592514826
-0.7843846050000001,0.7731326943611695,-0.8994916749999999,1.7808325766160031,-0.07910889700000001,0.065595138873107
-0.7678874,0.7321274035478075,-0.85289579,1.7606704790415884,-0.078083631,0.06460140267815465
-0.751169785,0.727341196801898,-0.80123513,1.745281700139435,-0.076770915,0.06381753331538773
-0.74523618,0.7708505054788932,-0.7116106799999999,1.7162373485242914,-0.0754134935,0.06307329829401484
-0.734123445,0.7345990986000879,-0.67734293,1.6911211656150194,-0.074067773,0.0619195384249385
-0.72427637,0.7256522736849865,-0.632301735,1.666305543734587,-0.0717273995,0.06113955979933574
-0.6893078850000001,0.70549174938888,-0.55068808,1.6342183546133164,-0.070585111,0.05952808947813065
-0.65740316,0.6727999497203871,-0.383178505,1.557862250868198,-0.065158892,0.05644242089389891
-0.6085824200000001,0.6444378103210379,-0.19069442,1.4704287766832158,-0.061046306499999994,0.05352693532117119
-0.560491895,0.6110356378104976,0.037103581,1.3865889382993768,-0.0555849,0.05036484851245182
-0.5412861499999999,0.591232194434241,0.116738625,1.338244607113649,-0.051297515,0.0487416131242955
-0.491427395,0.5646626768311673,0.25614159,1.295776508867688,-0.0444277365,0.046622012525981006
-0.47383148500000005,0.5007765931943617,0.358466075,1.189849410402775,-0.0419933475,0.04252723248656271
-0.43733442499999997,0.47022918616468423,0.5303619749999999,1.115681388708534,-0.0375773615,0.040204186166252
-0.40960827,0.4442617985830053,0.681476645,1.0705037911996553,-0.0339814745,0.03833031315877773
-0.35963123,0.3915646212634588,0.907488115,0.98552187279602,-0.0285463,0.034887482250887634
-0.30240830500000004,0.33954862004786435,1.1490938,0.8432170498385435,-0.0220008475,0.029616876834955345
-0.26739271,0.3121851501752245,1.2853588,0.7813229803303657,-0.017433693,0.02822522969288051
-0.242761765,0.299336026790711,1.4166731000000001,0.7329991856031735,-0.014038149,0.027008118498384075
-0.21067838,0.2802493212156145,1.5703836500000001,0.6643689073297658,-0.0105535145,0.025627695253217075
-0.18014377,0.21995534620117374,1.67964095,0.5867031272871597,-0.0066697206500000005,0.023093483193323893
-0.15935285,0.23783123732259354,1.76646035,0.5443063233167996,-0.00553339045,0.022281333603695688
-0.13352814000000002,0.1777708408655514,1.82562875,0.511376422991423,-0.00316924545,0.020803700733084244
-0.12545857,0.2088668303002332,1.8914423999999999,0.4897270487143268,-0.0012543440000000001,0.021172852400395833
-0.11801824,0.18834685662965386,1.9655531000000002,0.5137078805635368,-1.47562395e-4,0.021951485947447252
-0.08574759600000001,0.15944529146489222,2.1162459,0.41764865000804063,0.00189214795,0.01911176465150875
-0.0588698485,0.15523756467229824,2.14494145,0.4279658464230073,0.00291510705,0.019501106140836288
-0.0424892895,0.15748685886499025,2.2247075,0.4108192019637925,0.0033797499,0.018456446657265445
-0.0237214545,0.14360162434374016,2.25155035,0.3947706814238235,0.0056952806500000005,0.018458913248116573
-0.0428847685,0.12741868161943345,2.2428962500000003,0.3404384876514616,0.0061543338999999996,0.01784835600150475
-0.050421029500000006,0.1389386016422663,2.2428058,0.36604240432526075,0.005856045000000001,0.018548075641897373
-0.031529611,0.13850605740383315,2.2355666000000003,0.3802289910190388,0.00600879045,0.01832433495184958
-0.0546246205,0.12397571645136095,2.1978448999999998,0.3380120154154592,0.0051213371,0.01738586038612232
-0.069366117,0.1316171926778889,2.17099705,0.34244928888787174,0.0047505953,0.017961840823706287
-0.0646815305,0.12756586801403597,2.1933037000000004,0.3358607888582141,0.005508475949999999,0.017987219316135488
-0.060720922499999996,0.1280536909420046,2.18719955,0.3518673141456013,0.0045265454,0.01814876814210063
-0.046627342,0.12605760515981204,2.26937265,0.34057742370577887,0.00646861755,0.018365606358096073
-0.038726211499999996,0.12402086175597037,2.3048556,0.35737590627757354,0.0063063901500000005,0.018356408793965162
-0.0108530435,0.11202594050869076,2.4001429,0.3073129169753419,0.0095599749,0.018103661071688384
