econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.234247,0.0471179666328494,1.733685,0.23742005186190449,-0.00934107,0.0191860408698146
-0.2516085,0.04394502339836412,1.638775,0.21836487042975586,-0.01111515,0.018847927551837625
-0.2672595,0.06648972906742329,1.5575649999999999,0.3139712372334423,-0.014022449999999999,0.020528434907442026
-0.2908365,0.07534981423298798,1.432825,0.35947752371209285,-0.01679045,0.020920540543646952
-0.2865435,0.05925093236290653,1.467105,0.28946606690454313,-0.01518775,0.020202400848211663
-0.279347,0.06310009779181233,1.512375,0.29096336937274175,-0.0148645,0.020050780985310927
-0.293357,0.06344811034540754,1.4620549999999999,0.30063709675271083,-0.0173361,0.020050568005362566
-0.334199,0.06054550239038374,1.257345,0.2847846764983873,-0.022366749999999998,0.02010995137260157
-0.373297,0.0757636359377216,1.053805,0.3551333363757764,-0.02610365,0.023984847172785376
-0.3896395,0.07854776120060031,1.00614,0.3577094585546033,-0.02868935,0.022223386942895426
-0.4112745,0.090265757310836775,0.932609,0.4060019252449511,-0.0323701,0.025355720456856943
-0.4477425,0.09583806631976789,0.7914855000000001,0.411862210485079,-0.0385607,0.025782509966342234
-0.48237450000000004,0.09210835328842483,0.6225134999999999,0.38449620225976605,-0.0425453,0.02666425860729606
-0.4995235,0.07585048219762928,0.5456255,0.30011520295968164,-0.047774899999999995,0.026585767336719267
-0.5379635,0.0686368519298661,0.3465565,0.28311257705230775,-0.050414299999999995,0.02690609911469451
-0.5720004999999999,0.07129028374503796,0.25987150000000003,0.3161049739200493,-0.05409315,0.02749831253813683
-0.6084335000000001,0.06938926804342187,0.111849,0.2978863276066151,-0.0582916,0.029399263349147494
-0.6396135000000001,0.06805708503166523,-0.016757750000000002,0.29239187565724917,-0.061485750000000006,0.030405734819402227
-0.64802,0.07011957160853743,-0.0693498,0.3090087799143919,-0.06505910000000001,0.03245921671415862
-0.701569,0.07043984067842173,-0.25550649999999997,0.32743993981463476,-0.0704051,0.03243578612564968
-0.7136145,0.06643651478290458,-0.403013,0.2975010403584448,-0.0745759,0.032477300898459245
-0.7347565,0.07031465467237759,-0.480943,0.2950385509885707,-0.07727215000000001,0.033799377841251005
-0.774089,0.05998214174120345,-0.632315,0.28514016095817185,-0.081395,0.03504852350108278
-0.817806,0.06651352078288698,-0.8094574999999999,0.30800947457678163,-0.08816355000000001,0.034790769040197934
-0.8754955,0.06751880182981707,-0.955568,0.3672834605011781,-0.09384895,0.03626160333138978
-0.8621224999999999,0.0697268586906829,-0.9452050000000001,0.3004172426803149,-0.0936894,0.036596738995099055
-0.8752205,0.056908564481052526,-1.02007,0.25684846771859554,-0.09924075,0.03728594539785615
-0.8783620000000001,0.061131269389916226,-1.055445,0.2713020853821243,-0.09903315,0.03645476656187507
-0.887723,0.07657883201110882,-0.9429529999999999,0.3040241401291069,-0.09926974999999999,0.038119256490256846
-0.8857855,0.10690963375368473,-0.9280885,0.41557696256278404,-0.09952654999999999,0.03958119613553071
-0.8645605000000001,0.10076520584077754,-0.8683925,0.3821249530276145,-0.09629375,0.037065173116455276
-0.8581385,0.0914344116398266,-0.848861,0.33749448899892,-0.09457645,0.036745416202129386
-0.806852,0.08675090650487366,-0.6745245,0.3298172002234825,-0.09115039999999999,0.03597470164922664
-0.839122,0.0737328611199987,-0.817224,0.3793182861928035,-0.0909064,0.03914475349626582
-0.8035909999999999,0.06849258556094061,-0.700063,0.3717113570474791,-0.08889085,0.036093318730292714
-0.767474,0.061202353252502055,-0.5385095,0.3410834862012575,-0.08102735,0.034798983552149776
-0.7253465,0.04565891231040413,-0.389062,0.24370285409998,-0.07401355,0.03176698557490415
-0.6649405,0.0846544015706567,-0.06186195,0.35645800293651175,-0.06597525000000001,0.030363815427180234
-0.6328050000000001,0.09191769687242948,0.05496985,0.3965144864934089,-0.06193185,0.02876262092081254
-0.5856105,0.07173791319919119,0.23415350000000001,0.3090307400494749,-0.057576749999999996,0.02773937033095634
-0.54715,0.05245979398696318,0.38715849999999996,0.24001963497377582,-0.0514801,0.025635893475180888
-0.518467,0.06149916951796605,0.4587065,0.299582802864842,-0.0453161,0.02438881598026705
-0.42334499999999997,0.06489151173974306,0.8353805,0.2943862972703669,-0.035892049999999995,0.02227190056374823
-0.396785,0.05847868564918521,1.0171899999999998,0.25273058189315095,-0.03002285,0.022124870790129383
-0.36994649999999996,0.05727774698475981,1.10728,0.26902386551184204,-0.026313,0.02121507004668987
-0.298467,0.05677438730447898,1.4006150000000002,0.25655224061203596,-0.0192379,0.020050719307592117
-0.2933245,0.057551493164911295,1.44536,0.2613558971436381,-0.0163067,0.020769947574016612
-0.272373,0.05396216192204396,1.553465,0.2649293612379054,-0.0139888,0.020755822421800144
-0.252695,0.05584264058687413,1.62395,0.274434786913988,-0.01068765,0.02085402755643486
-0.23914849999999999,0.05480124686227154,1.703535,0.2639684059575258,-0.00686159,0.018174807149600142
-0.22095700000000001,0.05934024481274112,1.7777,0.29256983967430966,-0.00310465,0.01838095615506964
-0.1685625,0.06461494596896104,2.02362,0.3191580535217859,-8.52638e-4,0.01953711240792781
-0.172578,0.05846186470698396,1.984035,0.27749560004469664,0.001159885,0.019457094829276392
-0.146149,0.044703708967952796,2.1180149999999998,0.2200659798145508,0.00261982,0.01812658046331118
-0.14854699999999998,0.043330448866678056,2.127065,0.21278738377240725,0.00207855,0.01794651717942314
-0.145716,0.043554589492779086,2.1219799999999998,0.20077637339583138,0.0019386899999999999,0.0174103004201163
-0.16601700000000003,0.05088983189659866,2.05269,0.23218529780162683,0.002529285,0.01659031329892086
-0.167987,0.04266147548312977,2.02585,0.20458308667289707,0.002393465,0.017654238860323003
-0.151118,0.04175469568763138,2.098805,0.2048122887622211,0.00111876,0.01851387165524336
-0.1525375,0.046796100054929464,2.0938600000000003,0.22776655672739646,0.00384655,0.018919518509982487
-0.150452,0.03726887139465996,2.098765,0.19171003582505797,0.002673845,0.0169326965905146
-0.1443415,0.04611794788964479,2.111465,0.23678896306450595,0.003380645,0.017429516355859518
-0.13096649999999999,0.047234567042197084,2.1920200000000003,0.2431568260929395,0.00631633,0.017043693145299126
-0.114164,0.05897527360936439,2.2602349999999998,0.2763005424268458,0.00701728,0.018694818417832028
-0.1277615,0.060069357568404584,2.2185699999999997,0.2915693211859076,0.0103741,0.017072815632610858
-0.11737,0.05826362479007988,2.2544500000000003,0.2752076320869362,0.007957615000000001,0.016779883978947422
-0.124695,0.055197637142645126,2.2255000000000003,0.261920656217301,0.007644,0.016909420231531837
-0.11605950000000001,0.05847340373681882,2.2337049999999996,0.27889037734944727,0.008604170000000001,0.017106336792486878
-0.09496895,0.05119666696748412,2.359765,0.24649363360490065,0.00982478,0.017153305086037584
-0.07946685,0.04641097142162687,2.39414,0.21386985910110662,0.01099925,0.017565855447340267
-0.06323904999999999,0.044754039524238974,2.5043949999999997,0.2158189905930796,0.015113999999999999,0.016138057515833405
-0.0537873,0.04212575915129463,2.55954,0.2106264424583026,0.01680085,0.01654854306291683
-0.04633195,0.058135745438570974,2.5678549999999998,0.27452495273050903,0.0179908,0.017075079445701725
-0.0181044,0.062289174998827794,2.682435,0.30474425794998355,0.02248415,0.016852294625767105
0.001842915,0.06449242509044775,2.76858,0.3088116759836392,0.024186,0.01723298181747077
0.02382275,0.06858716063685076,2.88614,0.3161822217476566,0.02656355,0.01826251083201039
0.025879649999999997,0.05395569826251805,2.9199349999999997,0.2580827770740694,0.0283203,0.01740931407801425
0.07949865,0.05775073415099401,3.161595,0.28180860515751716,0.0337871,0.02027149973659838
0.10777049999999999,0.046589677779222426,3.27976,0.2345000227341255,0.03744675,0.01905573423697399
0.10521649999999999,0.04584355019585581,3.255385,0.23717554720905928,0.0364376,0.019252257926379135
0.1016675,0.04830299345810173,3.20793,0.2510721346762877,0.0376429,0.01905095414093344
0.09762425,0.04632038173489915,3.220535,0.2374503889283272,0.036385799999999996,0.01914765377990927
0.09447620000000001,0.05373925641235384,3.236015,0.25427507517938946,0.037167950000000005,0.01870682138982941
0.08982665,0.05824269414097582,3.22625,0.2745023380954928,0.036862450000000005,0.019610749570915253
0.05238645,0.07010331034200538,3.039245,0.3327063819948171,0.03262105,0.018453724500198315
0.0647778,0.07166244720830836,3.0702949999999998,0.34744484511838236,0.0340167,0.019611046216598715
0.0422237,0.109768220528248,2.960205,0.5141783960581682,0.0285814,0.022320049927187852
0.0422512,0.0593741665627001,2.97774,0.2925121293527972,0.0326089,0.018026777962927436
