econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2479075,0.050459528412915504,1.6522350000000001,0.2392783774245811,-0.01084515,0.017552194083224004
-0.2266665,0.05270953986137251,1.6991450000000001,0.23507754219385685,-0.009624605000000001,0.017419157743630932
-0.230686,0.06580275543362239,1.6990699999999999,0.29647867655053384,-0.0102553,0.017523963151265216
-0.23872,0.07725979871770838,1.673865,0.3497953049020584,-0.00860727,0.01842030564585856
-0.2493505,0.07768565270690629,1.63354,0.3575030210960216,-0.00986543,0.018164723180182942
-0.262953,0.05858277597601258,1.561705,0.27256584456252564,-0.0136936,0.017571631421013
-0.279799,0.06787835442460405,1.488735,0.30230186530676223,-0.0162559,0.01828336426838491
-0.29844800000000005,0.07742581753914225,1.4150800000000001,0.3531627297765632,-0.017517650000000003,0.018570726189271955
-0.338923,0.0797358006437104,1.2086800000000002,0.35727806346148966,-0.02279945,0.019234756893610917
-0.3700675,0.08805852677852931,1.0863,0.40783898346763264,-0.02893795,0.020298735550181374
-0.4149185,0.09146080608166857,0.897393,0.42069713255299984,-0.0341088,0.02183716046367073
-0.4402995,0.09555684990687197,0.7792965000000001,0.4280357331620394,-0.039073949999999996,0.02183911503200319
-0.474081,0.1172989122536206,0.616086,0.5103316567054713,-0.0430999,0.024426916631482675
-0.509238,0.0694775474200337,0.4463125,0.3115566707583651,-0.0511473,0.02185906121293684
-0.5230105,0.06294586505740798,0.42752900000000005,0.2779660713063328,-0.05206895,0.022212857283389127
-0.545178,0.08330450995916046,0.336588,0.37023397973825284,-0.0552041,0.023268185076968838
-0.571886,0.08290217362707569,0.2365785,0.3755554447598357,-0.0581613,0.024285198982561828
-0.6202075,0.08283054032345206,0.02820725,0.3818043475760048,-0.06468465000000001,0.02441531360675532
-0.648462,0.07634377358941155,-0.08530955,0.3446263918523048,-0.06858924999999999,0.02454228314730514
-0.68641,0.07308783790757153,-0.28112400000000004,0.34141342044104706,-0.07461745,0.026981493816077246
-0.724253,0.0692605797418063,-0.4161505,0.3232505125136526,-0.0784881,0.028339850450130502
-0.7121325000000001,0.07487163423349212,-0.3766305,0.319942571714401,-0.077441,0.026782740756467433
-0.7584515000000001,0.06966016377693222,-0.5290649999999999,0.31510111829740806,-0.086228,0.027880895361113052
-0.8051565,0.061915055677184125,-0.7549575,0.29653356271235093,-0.09124399999999999,0.029936499733352512
-0.8221365,0.06881324299548981,-0.7756605000000001,0.30921100841639954,-0.0938707,0.031411530440153844
-0.8279215,0.07751782650871311,-0.8317749999999999,0.3329127894301638,-0.09506110000000001,0.03217631138028842
-0.869594,0.05437260428707018,-1.021985,0.25087987872180306,-0.1002205,0.03148377496014667
-0.875605,0.06004227463244612,-1.05562,0.28096733938274526,-0.1011525,0.03090164352192453
-0.873688,0.05993956344602231,-1.03827,0.27389839478260497,-0.10089200000000001,0.030964473363478424
-0.875723,0.06570826827819716,-1.02559,0.3001660083475357,-0.100076,0.03167091654403661
-0.86526,0.05854837071688321,-0.99569,0.277132986585017,-0.09989645,0.030203541777062245
-0.8593975,0.06097234884580679,-0.9861865,0.28195835961852517,-0.1005305,0.030792710445250938
-0.8541685,0.06094902223135465,-0.970463,0.2849922117579543,-0.09764555,0.03057530458167898
-0.8351605,0.05968569622396754,-0.8734295,0.2982615035329542,-0.09697555,0.030635123622469958
-0.7695155,0.057832770203694046,-0.6260715,0.26284621560998134,-0.08789095,0.02885849462604723
-0.740881,0.06048256226898975,-0.4933105,0.26406894413550186,-0.08382405,0.027621950190492805
-0.700963,0.06213694546944678,-0.30643,0.2669478639645689,-0.07667104999999999,0.02600837407150128
-0.6322595,0.08755960911828557,-0.0376247,0.353219244203856,-0.0677507,0.02612424283491354
-0.5844784999999999,0.0916660891845516,0.13729249999999998,0.3622401654627865,-0.06075955,0.02576219648543257
-0.554762,0.064617286726489,0.25764200000000004,0.2604265975836593,-0.0568011,0.023298692586984394
-0.51616,0.058567674880868746,0.4371255,0.2573554923070088,-0.0509939,0.022909285581610577
-0.4735625,0.05743303285935561,0.6321494999999999,0.24795343906038594,-0.04381675,0.020173441638682493
-0.4152895,0.059284199742960564,0.858521,0.25344039540329055,-0.03628225,0.019331476159328977
-0.4007185,0.06128229538123479,0.9611025,0.27038750559486296,-0.0333396,0.018864496828193536
-0.342532,0.061136093559467246,1.1937099999999998,0.2563839424580721,-0.02528925,0.01826793999344621
-0.3263925,0.05438238598131337,1.267675,0.24611249899825,-0.0229139,0.018155246701125796
