econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.19622424500000002,0.14891737137122107,1.82940995,0.35453163977275737,-0.0036721183499999997,0.019392070266232495
-0.17783076,0.15106236967374573,1.9271194999999999,0.36502313742890097,-0.00145567055,0.019307418580241653
-0.18019529499999998,0.1502567375854893,1.9353742999999999,0.3621126511316474,-0.0015364623999999999,0.01921540612644849
-0.17552138,0.1631052571243246,1.9445054499999999,0.507296617403046,-0.00128920845,0.023065436879037216
-0.18378846,0.16085456190534278,1.8981012499999999,0.47450836636900107,-0.0026317212999999997,0.022587693926969146
-0.21148739,0.16636308633721106,1.79237795,0.4404876336138908,-0.005495544099999999,0.021619040312322143
-0.235174355,0.19045826884545206,1.69899485,0.46281140167135953,-0.0087123384,0.021906278946009935
-0.272557445,0.20463938734147896,1.50650305,0.5108399384458742,-0.013157216,0.02286757790848948
-0.28452986999999996,0.21790450709182502,1.45569855,0.5408803063985297,-0.0143156915,0.024379768824939536
-0.290209475,0.23840428215863352,1.3905365,0.5859953541229207,-0.015928465500000002,0.025383004333672788
-0.35427562,0.27997519420024863,1.11150885,0.6982188940944578,-0.024593252,0.02924007960139429
-0.39883545499999995,0.302059954887872,0.95328945,0.7539918451785135,-0.030973685,0.030677504183598183
-0.43380014,0.3382808496355973,0.7767871550000001,0.8678083623247802,-0.037066458,0.03453984413399849
-0.50261146,0.35548045088130176,0.500941505,0.8910689946634298,-0.043894937999999994,0.035840951058064195
-0.5101837549999999,0.3753421787272172,0.44451077,0.9352777072098594,-0.045246729,0.037129613719374226
-0.5476928350000001,0.3863387956933368,0.31954841,0.9714792468378135,-0.0513987685,0.03862016896257302
-0.57807393,0.41193973334255773,0.14878802000000002,1.0341863595292622,-0.0538775795,0.040172930985969975
-0.61600517,0.4626300559484192,0.0129581845,1.0611651230644292,-0.0604395125,0.04277822458333425
-0.6177240150000001,0.4720177349152141,-0.011935703,1.0720927213073939,-0.0606178915,0.04355644148152172
-0.7015333,0.5028445124666107,-0.36803259499999996,1.1724810324088715,-0.071788577,0.04728958944513664
-0.730658205,0.5242240551191937,-0.478415215,1.2191715236722236,-0.0750259825,0.04961990952148984
-0.74734118,0.5497623513413412,-0.56228283,1.242711077950743,-0.0766566385,0.05085845445171205
-0.7700268800000001,0.5608286094071621,-0.623742575,1.2754855587652327,-0.081253511,0.05239874113334317
-0.80482484,0.5743249006739057,-0.7981621750000001,1.3343582029982568,-0.084709805,0.05491807715928039
-0.8271073200000001,0.5758073754563668,-0.8357342750000001,1.3513781268745817,-0.08662661299999999,0.05519485852457932
-0.83546635,0.5810256703223767,-0.9033961399999999,1.3634243807275026,-0.0885784875,0.05547330888010139
-0.83765322,0.5910714715955498,-0.925860305,1.3796680098418959,-0.0904480905,0.05586460127499609
-0.827428505,0.5921357213852905,-0.86988005,1.362981368910497,-0.0883195105,0.055349191998063305
-0.81284015,0.5862816659433606,-0.8339697150000001,1.3556236325219126,-0.08787821,0.05500437666395553
-0.83964517,0.580033124443131,-0.96024636,1.3827447845049456,-0.090319045,0.05628663259950853
-0.8397088500000001,0.5755378610878866,-0.9487269549999999,1.3805340505965797,-0.09059438,0.05596745974680769
-0.82267087,0.57578271999314945,-0.8866994349999999,1.3479873388076993,-0.0879267075,0.05490036671865716
-0.8091260650000001,0.5710165446784454,-0.7808383299999999,1.322349433461567,-0.08558186549999999,0.05382305455257966
-0.75015931,0.5503368704251859,-0.57451301,1.264671819870635,-0.079217021,0.051650751288831204
-0.734603355,0.5350398173909523,-0.509652965,1.2298579228165472,-0.07676121050000001,0.04991915244369703
-0.70841066,0.522693403188151,-0.37703158999999997,1.1907138813743643,-0.07354052750000001,0.04877182329376909
-0.6788032500000001,0.5003713987321756,-0.28238536999999997,1.142905292163979,-0.0702101345,0.04633888474523845
-0.646206515,0.46161394327547745,-0.11612740499999999,1.0746249647079462,-0.063525078,0.04376578630538304
-0.59720644,0.42533087019222887,0.09518892749999999,1.0078778629211491,-0.055963294,0.041606961094647184
-0.55774302,0.39785139400649205,0.29287467,0.9302763195265094,-0.050706513499999994,0.038148191726095175
-0.50626408999999994,0.37158055297121756,0.47944270499999997,0.860558264787552,-0.0430780895,0.03593394327096388
-0.46157303,0.3346900564762817,0.66951229,0.7857429822819204,-0.0379216885,0.03264325910426003
-0.41734819,0.3008397763262514,0.8282969250000001,0.7209845940013456,-0.0333663595,0.030298908494942402
-0.379773035,0.2767344782427993,1.01829145,0.6590817940404498,-0.0276389395,0.028020610704035175
-0.34762033999999997,0.2585026970401489,1.1564297,0.6155641453025623,-0.0232767095,0.026132227735102702
-0.30212769,0.22931775365342266,1.360971,0.5479775351226763,-0.018072971,0.023975822917833726
-0.2677927,0.21110149362394362,1.5574166,0.5197165470658432,-0.0130746465,0.022980716927475626
-0.23895476,0.19482255894324169,1.65649025,0.4801492627490516,-0.00993411315,0.02239811821513339
-0.225816905,0.17993661167785657,1.70737585,0.4472740659379788,-0.00804756905,0.021975226802176936
-0.22039848499999998,0.1587616993220091,1.74305175,0.4215404304667086,-0.0064329465500000006,0.02100976711821235
-0.200534665,0.15251499512475908,1.8521079999999999,0.3990887284391766,-0.00366238425,0.02041293624814918
-0.18421128,0.16551207045103408,1.8983018,0.5097502406062349,-0.0038722191999999997,0.022740848817986034
-0.163265965,0.14965719530004162,1.9838314000000001,0.441987724229146,-0.00265498195,0.019870277926244274
-0.120424345,0.11484320935885418,2.168729,0.36221202906326605,0.0066836382,0.0204762104732444
-0.12415498999999999,0.10739223753978151,2.1713542,0.32078819662152,0.0055302929,0.019505984666628194
-0.13182028,0.09967639467088751,2.13980005,0.2765407138139867,0.0046905494499999995,0.018300970493928082
-0.12040298499999999,0.10314599455456377,2.17194975,0.2809296818492782,0.00518779575,0.018592504396077417
-0.11369046499999999,0.10133838382742814,2.2022922,0.31778175563280997,0.00562503055,0.019648647318149744
-0.11683674,0.10501595826491082,2.1688514999999997,0.3311795034855286,0.005586186,0.020243188244407018
-0.11394712,0.10070935361546805,2.20477105,0.3035665697639169,0.00522837825,0.01902130045138695
-0.117376975,0.09416244208181454,2.2236237,0.2547491077085421,0.0063392868,0.017996155807379892
-0.10607865,0.08602838928805774,2.26159655,0.2569223567301166,0.0073546566,0.018198804422734135
-0.10571636000000001,0.08174152525873135,2.2686646,0.2574611683674935,0.007294551,0.018031542703304138
-0.093527974,0.08138687624025469,2.3252923,0.2513742959248879,0.0087423948,0.018119737119565625
-0.0975009395,0.0805584948564951,2.3008172,0.2829644739187261,0.00962571435,0.018873510138858286
-0.08875469999999999,0.0757166158430198,2.34309505,0.21607848612498104,0.0101188695,0.01745913913050363
-0.085359057,0.0723879259952183,2.35345895,0.22510803637550814,0.011044426,0.017670303614009047
-0.069275639,0.07403314921216933,2.42450675,0.24400841887472485,0.012825158,0.018155306147049466
-0.0488472605,0.061732683612449435,2.49900615,0.21626103771514488,0.014651722499999999,0.017833824190407774
-0.035049792999999996,0.0549326298105339,2.55443215,0.21073802240920567,0.016570283499999998,0.01792654142047353
-0.028928712,0.056059140114061115,2.5742248500000002,0.2295954687791042,0.015837339,0.01765409988290415
-0.00912659,0.050377214868292504,2.6677188999999997,0.22085807407171792,0.020892380000000002,0.018194038964009354
-0.0072794405,0.04880219117606318,2.6810785,0.2028823302006751,0.0216666015,0.01857337053615877
0.0074241210000000005,0.04955091114593013,2.74783535,0.20804903014080317,0.023617911999999998,0.019219147607514694
0.018895777000000002,0.0610412864778284,2.7961193499999997,0.25391594298684633,0.025033704,0.020459126997608938
0.027707034,0.06278821026120648,2.8798573000000003,0.25466333508809913,0.026281454500000002,0.020620497705277435
0.015456888,0.07296636352118789,2.8378752499999997,0.24705251788277752,0.0268726855,0.019648379286748088
0.032219401499999994,0.09936625127963424,2.9035833,0.3332485499716905,0.029915159,0.021242629182616945
0.059967317,0.09174377344272537,3.0247454,0.30620731047451927,0.0325036645,0.021667051896014464
0.0685909345,0.08886900113764282,3.0690676999999997,0.29435791088344876,0.033096682,0.021635326124559706
0.0720703895,0.09052485070879722,3.08065155,0.3125810140393202,0.0318773755,0.022965894539107606
0.0920144315,0.09446900224044501,3.17785165,0.3301191133195482,0.034493667500000005,0.022830019613740364
0.0919237765,0.09890953384424457,3.187412,0.3424035372384361,0.033798082,0.022953053882900053
0.0911804625,0.09617635037511389,3.1904372,0.3492652173631856,0.0337268375,0.02302275888741157
0.0915246755,0.10440894205112558,3.19562565,0.3428474380768034,0.0331455685,0.022952861239256068
0.069396083,0.10022712920643057,3.08862755,0.32854560073038225,0.0325612275,0.02188505869638952
0.038588818999999996,0.10662637325432983,2.94413995,0.36572646674875764,0.028592381,0.021307491780525288
0.0466433535,0.084658073096091,2.9750184500000003,0.3046166758375746,0.029418883,0.0203258848461417
0.0297702465,0.06927267793229432,2.8936131,0.28695303495648766,0.0270644075,0.020439099922974227
0.0333353415,0.0690505571041453,2.8761967999999998,0.29156939261846804,0.0273254055,0.021158807106932843
-0.0174112745,0.08328448547500197,2.6306534,0.3231567421539755,0.019601225,0.020110225349431403
-0.044040904000000006,0.06549211890599037,2.5572976499999998,0.2534888932341192,0.016649372500000002,0.018940354280184778
-0.050694748,0.059925363438290705,2.5394437500000002,0.25695706460912027,0.0154283695,0.01848267839777544
-0.058584241,0.06360435504603712,2.4780241,0.2625661810825599,0.012550963,0.01853842183130646
-0.10533431,0.09803499625770114,2.2834779,0.33814578218820723,0.0069468493,0.018855753516279983
-0.15237914000000002,0.12296023001007865,2.0608315,0.36085344239158235,0.00262731855,0.019619607153864557
-0.1690233,0.14674576001510412,1.9514352000000001,0.4326132193407019,-0.0011096399999999998,0.021492659570413467
-0.223005605,0.1873873989794042,1.71125395,0.5106991344454257,-0.005723625350000001,0.023291339926986388
-0.27319756500000003,0.20509186652592928,1.4774927,0.5764304586558653,-0.0118574515,0.024978828848400247
-0.29510896,0.23262254783184208,1.3797408500000001,0.6399413719830483,-0.0146615205,0.02719448967450955
-0.38473851000000003,0.26518128570785665,1.0134811,0.6687410722156776,-0.0281984225,0.027990849505808886
-0.42296807000000003,0.28342666143530165,0.82264336,0.7112918053644346,-0.03308691,0.029482035980075542
-0.43661356500000004,0.2943539480736323,0.7766665749999999,0.7658078405692882,-0.0354570865,0.031373664174990455
-0.47105995,0.3088813386215134,0.6309242049999999,0.8360286717747162,-0.0413863245,0.03295172830669067
-0.495503715,0.346367204535051,0.516095395,0.8633918981314617,-0.045332410000000004,0.03462224312360303
-0.5036610850000001,0.36092745007694893,0.491338825,0.8621395291610927,-0.0451023645,0.03528129772486274
-0.508501495,0.37024554833417345,0.46016635,0.8747188337332791,-0.045469037000000004,0.03551959076095379
-0.515166135,0.3793005874888723,0.42340197,0.8912674051694784,-0.047212411499999996,0.03628854110801588
-0.5524104400000001,0.3938608328015858,0.30821883,0.9276434484771161,-0.050995778,0.03774158837770636
-0.549852945,0.4012018590590117,0.32793501999999997,0.9380789740713167,-0.0495308825,0.03848325620294099
-0.55657128,0.40249153045872577,0.25601281,0.9505257112160502,-0.050548089000000004,0.03872375872317569
-0.557440755,0.4108493431757767,0.24359593000000002,0.96742841809652,-0.052866909000000004,0.039467098965265186
-0.58894757,0.4287575009727375,0.14682328,0.9929519936526204,-0.055152795000000004,0.04070836208817327
-0.596615305,0.4343386400511607,0.081597002,1.0139941674704105,-0.057721295500000006,0.04136807523503999
-0.608697065,0.44127419581572236,0.0049166989000000005,1.0416717332944752,-0.059113672500000006,0.041816362768470665
-0.649732295,0.44962747962071875,-0.149792745,1.0857980765144741,-0.06322343799999999,0.04375547182414372
-0.667889205,0.46132648566856216,-0.20162679500000003,1.1224377361347635,-0.06543748799999999,0.04500005331986579
-0.68645976,0.47965178717029694,-0.29236485,1.1358667075038946,-0.067644884,0.045998285080266335
-0.68920094,0.48775645377744764,-0.30033166499999997,1.1308494602044403,-0.06802591350000001,0.04603355375068625
-0.6908542,0.4875790553540359,-0.28691024,1.1381528068048823,-0.0688975265,0.04620629174059395
-0.68486678,0.49482338881714694,-0.304891745,1.153476698323057,-0.07068065400000001,0.04650606727349698
-0.680488105,0.5014618689954252,-0.29072601,1.1560786211307192,-0.0688285035,0.046773093881736554
-0.677324035,0.4883300777547833,-0.261461395,1.1303307766934907,-0.06795857350000001,0.045853079478005515
-0.68368653,0.4826571416503759,-0.277330125,1.1237609484140827,-0.067957928,0.04562107560411786
-0.686665445,0.4841345395371807,-0.274960755,1.1232232974144243,-0.067857418,0.04581808325028581
-0.67706513,0.4882401351221406,-0.23649156999999998,1.1293202025656277,-0.068161901,0.04592389966814991
-0.6758641750000001,0.48908701673281596,-0.24963487,1.1221076749458316,-0.068159531,0.04578212801706696
-0.689982935,0.48772419872697187,-0.250757845,1.1422141001568902,-0.0683090885,0.04702531057023059
-0.697158935,0.4934787937931648,-0.37529980500000004,1.1564233198322,-0.0715945125,0.04785888384481987
-0.684968115,0.5039933129496402,-0.27828390000000003,1.2099632831070959,-0.06441856700000001,0.04843442524721705
-0.7334706499999999,0.5210558518960793,-0.44966264499999997,1.2217412662169396,-0.0729593935,0.05017265255139801
-0.721238415,0.5166283041100987,-0.452471635,1.214255246855908,-0.07424402199999999,0.049354073010328216
-0.738829065,0.5296401115780442,-0.49503321499999997,1.226008004610518,-0.0746976555,0.05037649828814029
-0.751064535,0.5485957340895194,-0.53418702,1.2518545552527054,-0.0763686395,0.05072833614499229
-0.8068539299999999,0.5847225450888263,-0.813994025,1.3319275237766608,-0.08437444599999999,0.05484965631960458
