date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.185641155,0.04543349538408413,1.78181565,0.18903961813251363,-0.00227562365,0.021584126920470566
1980-01-15,-0.196933955,0.049733553792217125,1.7387473999999998,0.21050203564567888,-0.00289398105,0.021771841352335782
1980-01-22,-0.19433442,0.05523529695295155,1.759445,0.2254151956881499,-0.0033225246500000003,0.02195478343510564
1980-01-29,-0.219265675,0.06524714058440999,1.6696536499999999,0.2559640181206909,-0.0039227584,0.022328814548025048
1980-02-05,-0.22678111,0.056875509685967,1.6596967,0.23271396130149788,-0.0049512851,0.022246918124131758
1980-02-12,-0.23860757,0.05761653494935443,1.6146881,0.23523107775549448,-0.0056741807,0.022292206922452
1980-02-19,-0.25403491,0.06791883340720001,1.55393325,0.25741280862653554,-0.00743524655,0.022799508316256746
1980-02-26,-0.270725565,0.0681052629089341,1.52081615,0.25701937122911667,-0.008036126099999999,0.022952625222405983
1980-03-04,-0.298793595,0.0736509662651048,1.4226073,0.2645231821386985,-0.009772874300000001,0.023129687114412302
1980-03-11,-0.349323765,0.07632978657307939,1.2533029500000001,0.26217563019111684,-0.013677808,0.023847315060532358
1980-03-18,-0.387857395,0.07952802498610613,1.1532882,0.2716280741288631,-0.0167763495,0.024339669312724393
1980-03-25,-0.424743555,0.07817892839003943,1.0302657000000002,0.26924978457093707,-0.019782730499999998,0.025290938263095083
1980-04-01,-0.47943887,0.08152557791243172,0.8802027649999999,0.2822661319591375,-0.0232356315,0.026356424332453093
1980-04-08,-0.5131358500000001,0.057458709849122665,0.7933306950000001,0.22509542671433,-0.0257347755,0.026469621826055032
1980-04-15,-0.543161,0.06523575327618748,0.706683755,0.23472350482154897,-0.0278847085,0.026790323853915502
1980-04-22,-0.57282073,0.07115126682709527,0.631731135,0.2479150288811881,-0.0302271365,0.02748069295665096
1980-04-29,-0.5896583,0.08739213861595688,0.5962424,0.2701220979752892,-0.032507115,0.028049721306100315
1980-05-06,-0.621110235,0.07374687648258502,0.5266504249999999,0.24635883643196746,-0.0344550485,0.028558439298133266
1980-05-13,-0.6413644650000001,0.07387406825352093,0.45343289,0.24449365695415012,-0.036219569,0.029233334055753006
1980-05-20,-0.667240045,0.07173942120945782,0.39765285,0.2501188986197212,-0.037982787500000004,0.03015206363583707
1980-05-27,-0.6795380799999999,0.0668846753357502,0.35966518000000003,0.2479145586816414,-0.0391364015,0.03028618913809981
1980-06-03,-0.715144585,0.06433502212733845,0.292423615,0.2409626896338636,-0.041232393,0.03095265557789739
1980-06-10,-0.740933005,0.06695744336546346,0.24428707,0.2362844428382861,-0.042688617,0.031579337386692094
1980-06-17,-0.7493506249999999,0.06454299658317497,0.19654547,0.2450896114975991,-0.04433293,0.03240126377375237
1980-06-24,-0.76755884,0.06935685838258969,0.167609255,0.25864219460970167,-0.0456715625,0.03267335344049582
1980-07-01,-0.78653621,0.07718134542952035,0.12131491999999999,0.27119541340604686,-0.046942225,0.03344040689809609
1980-07-08,-0.801446325,0.05983228686836244,0.097333878,0.25063168701045657,-0.0481289845,0.033484246265594625
1980-07-15,-0.80246645,0.06536297268699026,0.0986232765,0.24823512296337483,-0.047606198,0.03345406574339576
1980-07-22,-0.80912662,0.06660045353971253,0.09430371200000001,0.24960727813375144,-0.047874981999999996,0.033469880002027996
1980-07-29,-0.797260385,0.07803299659269661,0.106681025,0.2599568705894911,-0.046749447,0.033452709818205285
1980-08-05,-0.79106188,0.0635228484545861,0.13080616,0.24634537489119526,-0.046895115,0.03285243614449738
1980-08-12,-0.778853785,0.06145512775052362,0.14682258,0.23321742331878195,-0.0457015885,0.03244627565493407
1980-08-19,-0.76661617,0.05908954918084708,0.1777891,0.23280645333494807,-0.0451840525,0.032175477294790644
1980-08-26,-0.750731245,0.057292931935057086,0.2145339,0.23497169025412895,-0.043823818,0.03230189961799076
1980-09-02,-0.71515321,0.06447455354911,0.297198125,0.24564437666342745,-0.041034533,0.03132097106029704
1980-09-09,-0.6695857350000001,0.06715048669430769,0.38356794,0.2428049969911096,-0.0378835,0.0299928662184787
1980-09-16,-0.62765242,0.06932894968113128,0.49365159000000003,0.24057329824448392,-0.0352060015,0.028914691720490007
1980-09-23,-0.58163212500000006,0.063369950563955,0.608493855,0.22876490113656073,-0.0318997315,0.027863608353110157
1980-09-30,-0.5488012600000001,0.0757571018868805,0.70342924,0.2552187075941872,-0.028556230000000002,0.02734809420666014
1980-10-07,-0.5184511949999999,0.0635888864126949,0.792063935,0.22755215272390708,-0.025902576,0.026438941429660284
1980-10-14,-0.47471294500000005,0.05741893432925871,0.89794029,0.22279567136108994,-0.023863498,0.025577299647915268
1980-10-21,-0.43206344,0.0511252078517347,1.0243547,0.20567346058479063,-0.0200981815,0.024839261969634912
1980-10-28,-0.38765532,0.05048078308212184,1.1450356,0.19620859048261793,-0.0167648625,0.023859908369289508
1980-11-04,-0.33984385,0.05648270848472617,1.29420705,0.2228878788759398,-0.012540002500000001,0.023130430308802043
1980-11-11,-0.301732,0.0588291522246748,1.4072471000000002,0.23288632912515134,-0.010094237499999999,0.022970295102060286
1980-11-18,-0.27007902,0.06144407893229528,1.5156372,0.2428408176470476,-0.007790838600000001,0.02266245153880806
1980-11-25,-0.222754855,0.056495156117321865,1.6718992,0.2344452295948866,-0.00420168725,0.022190805687315664
1980-12-02,-0.197056095,0.055188780471807336,1.7507538,0.21923732371147875,-0.00207249975,0.021933964782060705
1980-12-09,-0.186532825,0.05287295572268633,1.7926813,0.21022004443560222,-0.0014495506000000002,0.021610114402000172
1980-12-16,-0.17520226500000002,0.05404793767539915,1.8279179,0.2072705919468169,-0.00117382505,0.021413181778887694
1980-12-23,-0.16305523500000002,0.05088255997793824,1.8757722000000001,0.20268221149938223,-9.48995335e-5,0.021408706474239144
1980-12-30,-0.150821495,0.0603461556250341,1.91713955,0.2303816806613843,6.870835200000001e-4,0.021400780587146215
1981-01-06,-0.1411285,0.05375913395081415,1.9506440999999999,0.21490035898306742,0.0024027105000000003,0.02134605971033306
1981-01-13,-0.13007589,0.048443856251601455,1.97148765,0.20324799533942306,0.0023371975,0.02140066822748189
1981-01-20,-0.12239578,0.05123089002676092,2.02269995,0.2135579302356531,0.0036367472,0.021231958721183986
1981-01-27,-0.10436243,0.052904395631462015,2.08690075,0.21690769598543175,0.0046215645,0.021178305914528253
1981-02-03,-0.10582393,0.04991800273144984,2.07570915,0.20622503732437233,0.0043344188,0.02112839678577789
1981-02-10,-0.094238886,0.04600154238054212,2.1241916,0.2058527815268619,0.00528323995,0.021059867337463786
1981-02-17,-0.09173320800000001,0.05135648593015179,2.13771225,0.2139141705473021,0.00527991755,0.021128730812956156
1981-02-24,-0.101539325,0.05365813065551478,2.1090073,0.22532032693164486,0.00531097105,0.021002163447513808
1981-03-03,-0.11072012,0.04727701429704405,2.0695931,0.2017719094334379,0.003568298,0.0212286955284445
1981-03-10,-0.111057765,0.049738111576739324,2.0533279,0.2109517201129475,0.0034186449,0.02116595643781465
1981-03-17,-0.107937655,0.05481691341380976,2.07936755,0.2218804933489238,0.004390187,0.021159216836916288
1981-03-24,-0.09000066100000001,0.0570858788928821,2.13857505,0.2313942111664795,0.0052778267,0.021157734139949053
1981-03-31,-0.076547485,0.06860622202571069,2.17898415,0.2653341020918443,0.0056127434,0.021579668969920255
1981-04-07,-0.06802299749999999,0.045567600371169074,2.20252055,0.1933614570615451,0.00688741555,0.021129240050667533
1981-04-14,-0.049202899999999994,0.04756336290701161,2.27442135,0.20242697657323547,0.00778300665,0.020970093956232342
1981-04-21,-0.045893921500000004,0.04884339903930701,2.3051779999999997,0.21091134982882231,0.00876677145,0.02115219413680777
1981-04-28,-0.0346152305,0.053235131650105696,2.340828,0.22727502541981345,0.0095945015,0.021046946771875474
1981-05-05,-0.018780156,0.04429074381716546,2.3979301499999996,0.194255842053041,0.010716483,0.021161268436840634
1981-05-12,-0.011500837,0.05025371763319313,2.4264350500000003,0.21705164954137296,0.0115673975,0.02109182327889779
1981-05-19,0.0109424845,0.048307428109987297,2.5001511,0.2037800497876484,0.012855496000000001,0.02101395714414828
1981-05-26,0.0264457675,0.04883092211430198,2.56558075,0.21291694280766393,0.01418317,0.021169385326953217
1981-06-02,0.0447301435,0.04321875314088709,2.63925625,0.19998608326174933,0.0158461955,0.02107272941158342
1981-06-09,0.059638395,0.04208110711419673,2.6953993499999997,0.191364670244278,0.016639059999999997,0.02097897222057081
1981-06-16,0.06372570550000001,0.04422743412682121,2.71794765,0.20123018683923846,0.017224448,0.021072307104143498
1981-06-23,0.07146268,0.05124859488395389,2.7492071,0.2240523152997743,0.0173362045,0.021431766786043558
1981-06-30,0.0807028575,0.0652573964569292,2.7849313,0.27767681690707696,0.017777257,0.02155634519233368
1981-07-07,0.10203337000000001,0.04905850236225574,2.8815697499999997,0.21471541575929687,0.019714068,0.021809998062496855
1981-07-14,0.103029135,0.04456838499879021,2.88410355,0.19844767640767588,0.0197895805,0.021469738286379388
1981-07-21,0.10942915,0.04602153432090492,2.9070525,0.20396686974556816,0.020484607,0.0216087886801263
1981-07-28,0.12475309500000001,0.059703266199887556,2.97462395,0.26800737752126436,0.0219705185,0.021615073979139084
1981-08-04,0.13039446500000001,0.051974917566354695,2.9934447,0.22851116282356576,0.0219876165,0.021726942937655907
1981-08-11,0.13601946,0.055366816764497916,3.00744045,0.24959166699688448,0.0231016395,0.02203583889519909
1981-08-18,0.137175695,0.0593047178072121,3.0177340499999996,0.2665896166614621,0.0229453885,0.022004318946176958
1981-08-25,0.1310444,0.057214060572448336,2.9808539,0.2609303595330111,0.0217321985,0.021820939440735022
1981-09-01,0.11316641999999999,0.06429490773785103,2.9176775,0.2837900656182957,0.0205592245,0.021805418737362657
1981-09-08,0.09663322399999999,0.05577094314340325,2.8645111500000002,0.24721252921456915,0.019625055,0.021364093917809496
1981-09-15,0.075722735,0.06048246382980008,2.75787845,0.261995107078594,0.0178340905,0.02137704389470259
1981-09-22,0.044380445000000004,0.06933140581280398,2.6328104999999997,0.2881160059009017,0.0146510775,0.02127765375095435
1981-09-29,0.026490646,0.08433458564543714,2.56429725,0.34429340783762,0.0142704575,0.021576185861285395
1981-10-06,-0.0121924165,0.06199743724325521,2.4260294499999997,0.2537632617426334,0.011326359000000001,0.021103672045871148
1981-10-13,-0.047947201,0.06980002905882908,2.29142525,0.2876897049266348,0.0089735643,0.021457216716230156
1981-10-20,-0.09478352849999999,0.06182915998094347,2.1197611,0.2508798930231854,0.005693012250000001,0.021361760296160444
1981-10-27,-0.14276764,0.06742367839327927,1.9328168,0.27309195047931134,0.0014419861000000002,0.02158396884247974
1981-11-03,-0.19334437,0.06487361171407703,1.7756256,0.2602183272382355,-0.0026434062999999997,0.021761517368190524
1981-11-10,-0.213268615,0.06712015080484106,1.67795195,0.25209293861275645,-0.00459791525,0.0225128372212737
1981-11-17,-0.25953602,0.07037287393528624,1.5503689999999999,0.25747760128805436,-0.0073938553,0.02268018912705054
1981-11-24,-0.30582188499999996,0.06575775343119805,1.38721435,0.2435457125031482,-0.010185898499999999,0.023426635658445244
1981-12-01,-0.35960656,0.07127525486613757,1.22619445,0.24413654521025696,-0.0140433505,0.023851682123231067
1981-12-08,-0.399134295,0.05687569449127208,1.0938032500000001,0.2094579845982579,-0.017910694999999997,0.023858093131402483
1981-12-15,-0.42276886,0.06724017953090997,1.04097425,0.2400536812968288,-0.019347277500000003,0.024737081717134145
1981-12-22,-0.46085965,0.0662915681443255,0.935192735,0.24001032620938964,-0.021933816000000002,0.025474334740985927
1981-12-29,-0.49260508000000003,0.08833343902017611,0.8678949650000001,0.2956420843288164,-0.0237941125,0.02647091923899321
1982-01-05,-0.5107813400000001,0.06825930021941273,0.7922753250000001,0.24543256166001004,-0.0262219775,0.026683008520882612
1982-01-12,-0.51615725,0.06461462526968867,0.7668854549999999,0.24239441865095004,-0.027067413499999998,0.026599070147521105
1982-01-19,-0.5260352699999999,0.05737992522567496,0.7400153899999999,0.2139469896220354,-0.0276470725,0.026744797268806336
1982-01-26,-0.54095572,0.05618645907465938,0.7167101650000001,0.20877788936311092,-0.0285502855,0.02704587752625564
1982-02-02,-0.544656815,0.05140470932003574,0.710265255,0.20298902893470422,-0.0284590215,0.02703936786625133
1982-02-09,-0.55996471,0.05162410775377663,0.6745358100000001,0.21065916384471287,-0.029246893,0.02760777756789868
1982-02-16,-0.573003605,0.06016835917134818,0.64539288,0.22766591957479704,-0.030293432500000002,0.02799305052544241
1982-02-23,-0.58526784,0.05615087838329585,0.59481858,0.22751782560572145,-0.031502723499999996,0.028156626771281307
1982-03-02,-0.596217545,0.056018358532208566,0.573951495,0.21708772276232552,-0.032396011,0.028209292406949426
1982-03-09,-0.632240165,0.06754880647325831,0.48868476000000005,0.24185269693235062,-0.034102797500000004,0.028898565738613543
1982-03-16,-0.64726007,0.06469173215888252,0.45545301,0.2378485406391974,-0.035845266,0.029398818243602843
1982-03-23,-0.648117375,0.05534581114608512,0.45754490999999997,0.22769205720612565,-0.036003639,0.029589353187568654
1982-03-30,-0.65763848,0.06935521236805679,0.424139935,0.25360041009186673,-0.036696912,0.02986670762230761
1982-04-06,-0.66496758,0.052304284348437154,0.413872735,0.21929951691434155,-0.0376616045,0.02962156384993878
1982-04-13,-0.6578881400000001,0.057488770330390876,0.425326365,0.22013668109139012,-0.0370393445,0.0293922906821445
1982-04-20,-0.64808289,0.04735054706294978,0.44515769,0.20628355509135113,-0.0361863305,0.029039616988158743
1982-04-27,-0.640641615,0.058817859046486336,0.455895315,0.21829669806557994,-0.035651735000000004,0.028904810719687726
1982-05-04,-0.6378257549999999,0.0541481941066307,0.45363241499999996,0.2123765020127169,-0.0351590205,0.02904000605360849
1982-05-11,-0.641293955,0.05020437656532015,0.46040369999999997,0.21577082610964005,-0.035445151,0.02901264888480097
1982-05-18,-0.640757795,0.05478886008004737,0.46378792,0.22591500901557215,-0.034826387,0.029120697997441967
1982-05-25,-0.6443021149999999,0.057131204391220484,0.47557847,0.2349900254948376,-0.0349468065,0.029124994052330454
1982-06-01,-0.633943905,0.06758964425013411,0.486523345,0.2482773534230128,-0.034359919,0.029383289551123775
1982-06-08,-0.6375589850000001,0.05487024225847124,0.477728765,0.22815719578064192,-0.0352944205,0.029214092259294645
1982-06-15,-0.6450098550000001,0.06364948942843901,0.45889034,0.2491359718148071,-0.036064252500000005,0.029708891693093247
1982-06-22,-0.66009501,0.06427241867469097,0.42518776,0.24218557965096596,-0.037599562,0.030031596784004282
1982-06-29,-0.6893834750000001,0.08550491197178188,0.3632593,0.270853719333418,-0.039643522,0.03118261775431893
