econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.23045549999999998,0.05556922687535333,1.74098,0.19632800069495307,-0.0113762,0.01620609161606923
-0.24151,0.0661064782839252,1.677395,0.24910165872944662,-0.013177999999999999,0.016979881132221465
-0.250352,0.07344841752202151,1.648625,0.2725220136983074,-0.0145045,0.017866247192140746
-0.250068,0.09600496122533461,1.648865,0.36516724128901823,-0.01561365,0.019436254914455296
-0.2545895,0.07411429250895704,1.634335,0.268553846937683,-0.01531985,0.018300800764217025
-0.2642335,0.0788524569536947,1.5903450000000001,0.29676523994381887,-0.01609575,0.018533878711581745
-0.28525,0.07497873835192682,1.50144,0.2717776906494671,-0.01985495,0.018123084895090555
-0.28738549999999996,0.07829748339741714,1.45652,0.2991739425928359,-0.02151405,0.01794359388271472
-0.3218185,0.07274948824139699,1.318155,0.3459527340312998,-0.02622435,0.018958269434670334
-0.35311800000000004,0.0653177272522383,1.144565,0.33014072026208696,-0.0320053,0.02101304105278244
-0.3722135,0.06817790779729992,1.068375,0.3234748195146329,-0.034747150000000004,0.02112639090398523
-0.4001935,0.08304122729650788,0.9374205,0.37732644181477404,-0.03823375,0.0234142641548952
-0.453993,0.09272540368009,0.719788,0.3885590095818277,-0.0472263,0.023413364359477037
-0.531269,0.09198759152901748,0.420007,0.3437296257622834,-0.0575475,0.024452663752059674
-0.5572060000000001,0.0810956706390009,0.32203950000000003,0.2884592807776166,-0.060475299999999996,0.02385041559049984
-0.5736254999999999,0.08433058017845647,0.2592525,0.32073308658854577,-0.06347649999999999,0.023817960862942206
-0.584037,0.0988270971300939,0.231319,0.40339170505995126,-0.0649757,0.026517487579379564
-0.619074,0.08680697192341498,0.05605805,0.35248829870503323,-0.07020635,0.02585648461869596
-0.6479425,0.07725091654775962,-0.06906775000000001,0.32391079802578093,-0.07212635,0.027530989609932565
-0.672339,0.0666928599366327,-0.1787495,0.2749834904662225,-0.07788915,0.02755345020867325
-0.7043735,0.07952542917065077,-0.2980445,0.32053631947990496,-0.08391785,0.028565563050291384
-0.7530985,0.07809669413284996,-0.494889,0.30663439860245095,-0.09030935000000001,0.028591266389621495
-0.7772595,0.0755695786779478,-0.5817535,0.3156616937345587,-0.09281914999999999,0.029735071314660202
-0.805985,0.07774277575218036,-0.73348,0.31851067824742485,-0.09758575,0.029965199318172136
