econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.15476462000000002,0.1638030873022479,1.9238618,0.4438589798286854,-0.0046584894,0.02018663916709245
-0.16774181500000002,0.1778470945313749,1.8644280000000002,0.4865255191774353,-0.00578363975,0.021180383088053832
-0.15258386499999999,0.17353342299111957,1.9403103499999999,0.4388197588512188,-0.0048181357,0.02002600145704449
-0.13216379,0.1756913840771057,2.0182917,0.4501203123108494,-0.0024243477,0.020527578952790785
-0.15228637,0.1880427142457702,1.9281425,0.4888068612661439,-0.005156816599999999,0.021220953697996512
-0.16571225,0.20310046809136684,1.8582953500000001,0.500965969237395,-0.0059547615,0.021514890244935348
-0.197232515,0.21631342381148388,1.7123336999999998,0.5332467181802986,-0.009020847549999999,0.021860511131899487
-0.213184005,0.23029621287943036,1.66178365,0.5801714058263413,-0.010821582,0.02272588764578912
-0.24245693499999998,0.25181889766263277,1.52089225,0.6534045535116332,-0.0151263105,0.024340258448452567
-0.26967335,0.28359498046507153,1.40450585,0.7085815080172003,-0.0171371495,0.026043587412512066
-0.29565284999999997,0.3271187805923517,1.27144565,0.8105333789339498,-0.0218853745,0.02910196165260138
-0.33517935,0.3591910716366779,1.0785231,0.913780627921227,-0.026279802499999998,0.03285211517610522
-0.38202316999999997,0.4021783976106097,0.918485575,1.033351035910958,-0.030777901500000003,0.03720431248809971
-0.47625172000000005,0.4524464621917773,0.5320898000000001,1.1042034309477522,-0.0433594675,0.03893708944100336
-0.49433997,0.4994997803228291,0.427210325,1.1680664874152078,-0.046113347,0.04196505463597873
-0.51298559,0.5186330801456696,0.313347115,1.2134452823353907,-0.049484961,0.043510274611080216
-0.528116295,0.5543203265769808,0.281310465,1.267841169337653,-0.051153841500000005,0.045433576493305525
-0.54171492,0.5628238001342294,0.227493775,1.2822275079624752,-0.053343421,0.04572155582068593
-0.562174815,0.5746374297022547,0.138994195,1.3112192714001545,-0.055608671,0.04702633613031132
-0.591009675,0.5812541471568484,0.008499213799999999,1.3608198070769368,-0.059192181499999996,0.04879100107192889
-0.6405391549999999,0.6305552106931236,-0.222813145,1.4563661917685218,-0.0657454995,0.05287130815360643
