econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.145906225,0.141120679674015,1.8173951499999998,0.3861219443975631,-0.00637361335,0.021106917651095788
-0.160165805,0.1507647840291729,1.753402,0.4244169198894516,-0.0076970938,0.021605004659425178
-0.17147473000000002,0.16049350229742224,1.7096735,0.44229307469941825,-0.0088248722,0.022529028616286608
-0.171080275,0.1694202584345064,1.6819462,0.47697815940455784,-0.00987906145,0.023631629875416737
-0.178760855,0.17199479495821077,1.66186345,0.4517370715949854,-0.0109039355,0.023045689088629945
-0.178056135,0.1717285247036261,1.6838218999999999,0.4491778719662948,-0.010581645,0.02255596805224221
-0.183086955,0.17616437498350748,1.63405365,0.4675262048175514,-0.011441877,0.023326131818700403
-0.21099841,0.19031614109039455,1.5420474999999998,0.49987900639287847,-0.014800899999999999,0.02439698902709316
-0.23234766,0.20908988674127665,1.4541463000000001,0.5374084280408651,-0.0182946125,0.02579735153073797
-0.251166195,0.23234809681071408,1.3623674499999998,0.5894706135824386,-0.021286780999999998,0.027276824950527447
-0.30555307,0.2651442640715772,1.1232308500000001,0.6868365463416509,-0.0272383425,0.03044045908810115
-0.34422113,0.28937313194935876,0.9257981200000001,0.7613258472885639,-0.0324057325,0.03348737926323892
-0.37991244,0.32377881422699134,0.72341959,0.8853439504159347,-0.037601305,0.037045207847681394
-0.476472295,0.3708323349090477,0.37774001,0.9080171232536102,-0.049956795,0.03902512387205824
-0.48820072999999997,0.3941667371366787,0.277592475,0.9533782511798098,-0.053873332499999996,0.04095520120722281
-0.524096,0.422127418910351,0.15392919,1.0296565707528784,-0.058588353499999996,0.04454012687615413
-0.55119235,0.43996202520538535,0.0250767315,1.0657006216754783,-0.061613886,0.045608905182476275
-0.5820360250000001,0.46788049622995326,-0.108360395,1.1041875895889839,-0.0650449125,0.04756158975692889
-0.624974445,0.4888399712280082,-0.30777604000000003,1.1597618249021306,-0.07292001549999999,0.04987665600796927
-0.666151355,0.5048822735608709,-0.45403049,1.21075799107094,-0.077369811,0.05201131406856597
-0.6747640699999999,0.5113519243652452,-0.490462055,1.2211012564192323,-0.0790656315,0.052860003506321286
-0.6899560650000001,0.5237998044755909,-0.52052852,1.2457344156595496,-0.080089305,0.053647326204221274
-0.709460565,0.5389118332846374,-0.61548202,1.2613598517924072,-0.082480079,0.054777394860078835
-0.729472145,0.5502101490168083,-0.677938665,1.2887179133452396,-0.0849356825,0.05575361404185485
-0.73622906,0.5625801647425888,-0.72631504,1.3119110641023997,-0.086797212,0.05673605671653782
-0.753309075,0.568135388207077,-0.79622047,1.3373131410211552,-0.0885328735,0.05751007074581079
-0.764191235,0.5808630677032066,-0.85643258,1.3582396164887938,-0.0912816055,0.058832756202539645
-0.7614329200000001,0.5755786993107547,-0.851994575,1.3453281300287119,-0.0904052695,0.05828696495201602
-0.76617036,0.5808862899862416,-0.8727445199999999,1.3672526593710723,-0.091924947,0.059274225754128405
-0.7718088949999999,0.5815286161246815,-0.88357794,1.3775114992217272,-0.09132560449999999,0.05925687935504598
-0.776969815,0.5791421371013522,-0.8845567649999999,1.373696117707698,-0.09170511049999999,0.059271377167117896
-0.7616372,0.582088656065943,-0.85572396,1.35248291817674,-0.090793502,0.05840537546109236
-0.7435143150000001,0.5719469417910217,-0.790693935,1.333389732176909,-0.0889093775,0.05740499164939395
-0.71756816,0.5502157834951735,-0.703642565,1.285403959113993,-0.084906419,0.05548969616160019
-0.691718305,0.5287718556295506,-0.571150155,1.2488251875459173,-0.0808245775,0.05396405490402254
