econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.23528749999999998,0.04673495249812519,1.85275,0.21296162422706094,-0.0102164,0.017200607787521537
-0.26932849999999997,0.038858955410943946,1.67533,0.1816794349407572,-0.0161816,0.01689326590648856
-0.2887035,0.046809174824048866,1.6035599999999999,0.2075974919543998,-0.01831135,0.018674710504384833
-0.3016265,0.04428610968454064,1.5416050000000001,0.20523715786333777,-0.020115599999999997,0.018319617757551945
-0.30296900000000004,0.041863439409924964,1.5457,0.19047904724643577,-0.02021935,0.018227061746359116
-0.3113095,0.04233208487692556,1.511215,0.19184374539165314,-0.02161815,0.018645927999313232
-0.32388700000000004,0.045275664290652017,1.45262,0.1993700344580078,-0.02273125,0.018053325123529276
-0.354804,0.052734988104639204,1.325155,0.23260842971437204,-0.02652835,0.019737483553155046
-0.3595425,0.05344140356233046,1.299935,0.23902798270903755,-0.0277348,0.01971338466638975
-0.3761485,0.05321339429207394,1.246525,0.2516402511132715,-0.029584899999999997,0.019353383806756882
-0.4197555,0.05712712621252624,1.04123,0.2574866816726993,-0.03758095,0.022237975856312306
-0.44746600000000003,0.06432082335103727,0.9198075,0.27988940634223125,-0.04248525,0.023088126241384756
-0.5029790000000001,0.07172651953230225,0.720862,0.31930800548628463,-0.04915665,0.023459532963576193
-0.5411265000000001,0.05375893961211087,0.5500704999999999,0.23662518323363055,-0.05463575,0.022883054391118714
-0.5518115,0.058224308467936164,0.48863999999999996,0.2608732269723081,-0.0562374,0.023716392137280475
-0.574101,0.06542279655370722,0.39050949999999995,0.2989706782319366,-0.05994805,0.02384896023067428
-0.5936064999999999,0.06638741346111907,0.339067,0.29558234916197684,-0.0615021,0.023630883234124416
-0.6173085,0.06238017561905328,0.224157,0.2922680354400438,-0.0658379,0.024274690219117667
-0.665876,0.059098367869909005,0.0288999,0.2737019141609222,-0.0721656,0.026547272040904128
-0.684644,0.05110649481879126,-0.04646195,0.24614328134195354,-0.07664775,0.026602946507665655
-0.701109,0.06111899899522418,-0.12456049999999999,0.29168097198713133,-0.07776895,0.027012961469664365
-0.7495275,0.06525381972492768,-0.3151235,0.30442866710364247,-0.08447275,0.027892869001236303
-0.786331,0.053945068819299405,-0.4312475,0.25693032271078997,-0.08870215,0.02781498352720382
-0.8273405,0.054207496361625945,-0.6540945,0.25191364016169826,-0.09504875,0.030095857574025973
-0.8457034999999999,0.052865405357234864,-0.685322,0.24549822527055104,-0.0977132,0.031122300304006506
-0.8517319999999999,0.05306798760017018,-0.7487745,0.2473981972755064,-0.09810355000000001,0.03102667327025233
-0.858803,0.044576519802014034,-0.7578020000000001,0.22848835659191866,-0.10013849999999999,0.031035525842172163
-0.8635195,0.04240765335424435,-0.7827934999999999,0.2262921321462931,-0.101158,0.031502724692784805
-0.8630454999999999,0.041319668135229436,-0.7715945,0.22183012241525008,-0.1009715,0.030917001831762433
-0.8620565,0.04495725707293738,-0.774585,0.23392926957708254,-0.09989665,0.03128510529571369
-0.854723,0.04253047032851507,-0.7370129999999999,0.22366967465864424,-0.09813775,0.03076571760308808
-0.8313245,0.04555607024973117,-0.6710545,0.23181019327625002,-0.0975138,0.030793334111327193
