date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.17845729,0.05071321111015429,1.8453794000000001,0.20966008053992893,-0.002226923,0.02003222737377485
1980-01-15,-0.19141065499999999,0.05766872491891892,1.79547945,0.21714647700633724,-0.0037793382,0.020571542447671523
1980-01-22,-0.204246465,0.058313335385271774,1.7629375999999999,0.21418908022753397,-0.0042113446,0.02055105937803983
1980-01-29,-0.21449374,0.06461006082016087,1.74645355,0.23805946165649025,-0.0045756085,0.02100208583292677
1980-02-05,-0.219785125,0.05742604683650246,1.71813955,0.2297609308699977,-0.005047859950000001,0.020938098877103142
1980-02-12,-0.23193154,0.06028894473697848,1.6690388500000002,0.2382717659561184,-0.005454948249999999,0.020978045518833477
1980-02-19,-0.25301109,0.06211516632189793,1.6015237,0.23673667358776035,-0.00743410745,0.02114727917847647
1980-02-26,-0.28199784,0.06656780385334782,1.5141919499999998,0.24426755622134594,-0.0092577265,0.022108208481082504
1980-03-04,-0.32389131,0.07102094953388699,1.38460765,0.25464348120355734,-0.012187823,0.02296236470418408
1980-03-11,-0.349799235,0.06552801945232055,1.2988443,0.24185337073717522,-0.014549663000000001,0.023424176389762363
1980-03-18,-0.373440425,0.06856999099281907,1.22465855,0.24844209976646064,-0.016752736499999997,0.02369559436313327
1980-03-25,-0.40825694999999995,0.07191875772270445,1.1114039,0.24876324572583658,-0.019100272,0.02460951364127665
1980-04-01,-0.46065888,0.08676207973283756,0.9747382849999999,0.2760820860184412,-0.0225274125,0.026152507911488328
1980-04-08,-0.5114202400000001,0.07042886622096418,0.8222657250000001,0.25239704377291716,-0.025874921500000002,0.026881287009536438
1980-04-15,-0.53620252,0.07082564002981846,0.753753785,0.2518817718908117,-0.0281664135,0.027392346887596494
1980-04-22,-0.564394795,0.07849010892499694,0.68389322,0.25565152481681874,-0.030083919,0.028319014466260138
1980-04-29,-0.6013032,0.09197138177495968,0.584319545,0.2822410681099361,-0.032256668,0.02987316860658664
1980-05-06,-0.625928685,0.07356819985683492,0.523963885,0.25256625344108213,-0.0336738765,0.03003797798661838
1980-05-13,-0.6563715349999999,0.0685126643788555,0.4470486,0.23376578971840695,-0.036118142500000006,0.031220182769907404
1980-05-20,-0.6907284300000001,0.058593156971016615,0.36735514,0.22206316305554796,-0.0384514975,0.031650076326615074
1980-05-27,-0.70812895,0.058444002080342755,0.31149062,0.2238800439378524,-0.040410566999999994,0.03257638053699871
1980-06-03,-0.73759321,0.05899516665301756,0.25302759500000005,0.22720359434144072,-0.041993683500000004,0.03335307071315457
1980-06-10,-0.74922267,0.06304840386320779,0.23707097500000002,0.2341209158241726,-0.042348718,0.033692673163021436
1980-06-17,-0.7631899900000001,0.06062338933758593,0.20526289,0.22274715979472248,-0.043408865,0.03381001242303001
1980-06-24,-0.7832141349999999,0.06396161752469774,0.15975847999999998,0.2400177332936973,-0.045177672,0.03456008273105589
1980-07-01,-0.78472052,0.06816060893317881,0.151503035,0.24282204044986097,-0.045275379,0.03481722125168251
1980-07-08,-0.79985342,0.05765372775698053,0.12389518,0.23207793644039135,-0.046297033,0.03553130495139774
1980-07-15,-0.8118046649999999,0.059254778488070106,0.0928802515,0.24101256457524617,-0.047378107,0.035539108548430835
1980-07-22,-0.809708875,0.06676808407243826,0.10034242,0.25576566945316476,-0.047659625,0.03562824804542992
1980-07-29,-0.80085007,0.079129208945968,0.127421755,0.2664157643402336,-0.0471366265,0.03545077630899302
1980-08-05,-0.78809212,0.06283623975216825,0.142790445,0.24916180405170932,-0.046144579000000005,0.035068201761184976
1980-08-12,-0.77852141,0.0631152455472276,0.16447086500000002,0.2429234974155545,-0.045792715,0.03462983246270678
1980-08-19,-0.759629125,0.06137416037425806,0.195910655,0.2371966053238305,-0.044740355,0.03394973593760556
1980-08-26,-0.745951195,0.05938013064422838,0.228783985,0.2291122015159999,-0.0432185605,0.03323074601450565
1980-09-02,-0.716069265,0.058537749665093626,0.291950025,0.22399931913922927,-0.041638485,0.03248405187952087
