econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.16205350000000002,0.1623173605638689,1.828225,0.380084974459248,-0.005210325,0.02075091986340872
-0.1757395,0.1787346133940613,1.805205,0.4084756485420037,-0.006449875000000001,0.02156384815073159
-0.1632495,0.18206654787093499,1.7985099999999998,0.41679138710702496,-0.006716205,0.021573715813014323
-0.16204849999999998,0.18386574486720947,1.75071,0.4801136159623352,-0.008627235,0.022285557724534128
-0.182669,0.18141791662499637,1.65741,0.4444331071699002,-0.009014325,0.02195445516867586
-0.1893165,0.1880942753797242,1.649765,0.44666300132299086,-0.009585690000000001,0.022679074546492366
-0.2107075,0.1957324836770776,1.5908099999999998,0.4690898282386907,-0.011625,0.02307491106813271
-0.228981,0.20975522883401979,1.51099,0.5010283428504725,-0.014295800000000001,0.024545201252364885
-0.25734250000000003,0.24764497895971563,1.335245,0.6464812202907578,-0.022416850000000002,0.02610003514786115
-0.2892435,0.25727166218678144,1.161245,0.6639811939051528,-0.02449005,0.027649118660007473
-0.335642,0.28624311341863,0.94391,0.7229672024503743,-0.02955125,0.029592091522067702
-0.3477695,0.2940183790973667,0.879041,0.7387723304073442,-0.0319069,0.030956973453787985
-0.3810605,0.31076626151480496,0.7701095,0.780362184979665,-0.035404,0.032808563117737145
-0.439212,0.33769078748600556,0.586241,0.8369078035629094,-0.04271225,0.034517055330857534
-0.46874099999999996,0.3704957596294655,0.4954,0.894179158629465,-0.04473105,0.03766986061336141
-0.463517,0.3876119951479934,0.444319,0.9164059642093293,-0.04718975,0.037973525262751766
-0.5030995,0.41489595430844173,0.252081,0.9906854800597497,-0.05121390000000001,0.03964999548063802
-0.5463480000000001,0.43098682748125977,0.09853390000000001,1.003145760816701,-0.056411699999999995,0.04196397802630199
-0.566141,0.4510780465055832,0.0120897,1.0697386910798512,-0.0623849,0.043379316614990206
-0.5862785,0.4666706424831642,-0.07197715,1.1063259919836503,-0.0654663,0.045137470087748884
-0.6316269999999999,0.4926649631730569,-0.252191,1.1562902840712008,-0.0691711,0.04691426662214955
-0.6446624999999999,0.5086386168801287,-0.3460145,1.183858410774588,-0.07132245,0.0484679263324539
-0.6643545,0.5273481698125411,-0.47319,1.1999089114511567,-0.07524030000000001,0.05009739790736933
