econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2008335,0.1669215624667408,1.85182,0.43570044896048593,-0.008315010000000001,0.021451688213956217
-0.20012049999999998,0.17883372913025733,1.78986,0.46849897104712684,-0.00935153,0.023043303008573927
-0.210651,0.20218302929130066,1.7374550000000002,0.5019979123797994,-0.01156265,0.022963396316647518
-0.21499000000000001,0.18330669056954565,1.7446549999999998,0.545909636311948,-0.0127799,0.02423844803083116
-0.19391,0.20055766648231063,1.8406150000000001,0.502736274077747,-0.0133653,0.02226686323201288
-0.21975650000000002,0.19878651566191358,1.7611249999999998,0.5124237139643308,-0.013864999999999999,0.023025093352925578
-0.2395745,0.22970873408537942,1.713465,0.5266608783237078,-0.0130891,0.02457324385760673
-0.2306505,0.26998116747170753,1.6851349999999998,0.6019009353097063,-0.0154058,0.026940171022842622
-0.241105,0.280321289188577,1.5959400000000001,0.6392736336700702,-0.01960215,0.027318452175320314
-0.31262449999999997,0.30423758822582586,1.32728,0.7297396302248262,-0.02266045,0.02998862254973911
-0.2986495,0.3250636100178027,1.42707,0.7582946373238911,-0.0220075,0.03038363972658138
-0.381423,0.36454994433375504,1.003275,0.8887314012205706,-0.035961450000000006,0.033834502013222474
-0.415815,0.3967447702263804,0.9253009999999999,1.036148159337214,-0.04258195,0.03925513625010505
-0.480803,0.39338734979522577,0.5712845,1.0624842283745488,-0.0490458,0.040315837434530745
-0.4859715,0.41374659631274113,0.638895,1.0714655903812393,-0.0472605,0.041549872145794954
-0.503863,0.4346482722112282,0.586694,1.086043566134657,-0.047512849999999995,0.04261342716242782
-0.5177425,0.4334571683813717,0.525579,1.1744773936661692,-0.0483563,0.04568299988585532
-0.542081,0.46536615845047,0.4346045,1.210221104836509,-0.04988915,0.04733878868848394
-0.624406,0.5388010365180763,-0.008626189999999999,1.390141747725921,-0.06871635000000001,0.0533927363065499
-0.6530175,0.6021649278159005,-0.117483,1.4330955350022172,-0.0707874,0.056014244204968505
-0.701642,0.6318486273884903,-0.369746,1.524741050838564,-0.0752699,0.05883917734922611
-0.7298260000000001,0.6696856035614674,-0.408728,1.5423922579203964,-0.07660575,0.060809082774870904
-0.7580089999999999,0.6972847072113326,-0.520956,1.6221755687388282,-0.0856001,0.06381888044401209
-0.7703025,0.7232125550564148,-0.6292355000000001,1.710550803310873,-0.08995254999999999,0.06692581208834825
-0.7860515,0.7258315621504843,-0.7017765,1.7031251740181386,-0.0880657,0.06661942743112548
-0.805677,0.7737426826709984,-0.6988325,1.7005373947858216,-0.0880648,0.0683289899568032
-0.8294225,0.7745121037245531,-0.8559,1.756809230760209,-0.09147095,0.0695957798868987
-0.8085495,0.7607978734548995,-0.742862,1.7315113133406554,-0.08975475,0.0689982641029822
-0.8315859999999999,0.7632767719006335,-0.8602544999999999,1.757800100559777,-0.09491720000000001,0.06927384671740316
-0.823493,0.7721422070620915,-0.819862,1.7399306196973348,-0.0906281,0.06903124702209582
-0.775394,0.7328192085413706,-0.5521695,1.6255473896389085,-0.0814548,0.06447515260609303
-0.7168245,0.6963699033656927,-0.3407165,1.6084545773665497,-0.07613115000000001,0.06403498925664608
-0.744425,0.6807170206777217,-0.437086,1.569391949647474,-0.08177155,0.06176218943549227
-0.7191110000000001,0.6559500123850768,-0.331532,1.5104352248236947,-0.07886725,0.0587221052009003
-0.7265655,0.6636556454976481,-0.399134,1.5155784555746183,-0.0772085,0.05983892170959225
-0.7194575,0.6470573558875071,-0.340727,1.5129889068333964,-0.077529700000000007,0.05927738485740523
-0.675797,0.6103330801458793,-0.20703549999999998,1.4641559943782168,-0.0762275,0.056546196527761904
-0.632124,0.5739815039582918,0.009587205,1.347081344826836,-0.06453,0.05239598027462609
-0.6032044999999999,0.5434318186842021,0.17546900000000001,1.2556388715956495,-0.0588839,0.04956799312234314
-0.544469,0.5120978831803628,0.413049,1.1722627754479698,-0.05185985,0.046782620083667674
-0.479916,0.47807455051487907,0.631837,1.06114379783493,-0.04421575,0.042903768555661276
-0.42586250000000003,0.41612334532912304,0.866549,0.9587972373918214,-0.039623649999999996,0.038349824642426034
-0.39968499999999996,0.3500080483714416,0.950684,0.8591160064328642,-0.03614,0.03381497787446802
-0.3165655,0.31236575596711846,1.388655,0.7388593234178091,-0.021503750000000002,0.03123953149057772
-0.322471,0.30144088024033366,1.3062399999999998,0.7209660421883606,-0.0234444,0.029950844044796816
-0.260285,0.27448514333881596,1.596285,0.6269953458777735,-0.0205667,0.02607781986409398
-0.2366295,0.24487305688254743,1.68991,0.5469188424639202,-0.013484300000000001,0.02372369407074501
-0.213356,0.22825954629888004,1.772795,0.5004552074029284,-0.0109376,0.0229221524030283
-0.1924865,0.2185698717913875,1.89062,0.450660640305967,-0.00663578,0.021819918292875662
-0.1817235,0.18245878336670826,1.951075,0.40948178859975715,-0.00406073,0.021103162641684676
-0.160246,0.16111949994119593,2.04731,0.3934004390531229,-4.69232e-4,0.0211065434591044
