econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2002105,0.08673778900379024,1.7571949999999998,0.21439272214761965,-0.00774616,0.0154412791818281
-0.208001,0.10366072020775567,1.699745,0.28505015307552056,-0.00824595,0.017560771301426616
-0.200639,0.1067928651960685,1.748985,0.2933618893098727,-0.009042769999999999,0.01683511968726854
-0.212395,0.1037055763739048,1.7286450000000002,0.3118823900972042,-0.00994762,0.017883489376827044
-0.220953,0.1009857972048226,1.6500249999999999,0.28236740264675564,-0.011630399999999999,0.018225333039859282
-0.229521,0.11299560264420391,1.621215,0.32551761375939037,-0.0129031,0.019381675184320886
-0.2409905,0.11110131267279111,1.57985,0.3163532621828401,-0.01375595,0.018736536585915908
-0.257213,0.1157345038062025,1.4985499999999998,0.3157126814650214,-0.01432715,0.019401823663672137
-0.285728,0.107944041502338,1.4034900000000001,0.30982843887731404,-0.018932949999999997,0.018715130946082875
-0.2908185,0.10007188983857454,1.3635350000000002,0.3249251234430542,-0.02168365,0.018580498671021194
-0.3103185,0.11843257767376,1.279155,0.4286775279901632,-0.02692875,0.02034131054863854
-0.348667,0.1264943165493004,1.078255,0.4406162173660576,-0.02915845,0.021353749458918526
-0.4170165,0.14151561444862987,0.761053,0.4892824676098468,-0.037861450000000005,0.024481145112123705
-0.4552525,0.11473251017333898,0.6440319999999999,0.3628317263239,-0.04495905,0.022192931473377166
-0.474013,0.09979014338261703,0.5297455,0.33549683040939376,-0.04833635,0.022411403485428097
-0.507662,0.09484612385348179,0.3816075,0.32237303529320777,-0.0542272,0.023774942427274414
-0.513365,0.10592962113619282,0.295192,0.4099438421430613,-0.055911050000000004,0.024921919700185122
-0.5416675,0.09796648598646557,0.2107575,0.3302117563686064,-0.05976655,0.02446036277147647
-0.584532,0.09465918312288323,0.006819285,0.32682932640856377,-0.0664382,0.02444422305179882
-0.621677,0.0901372525672729,-0.1327935,0.3066048927291061,-0.0715016,0.024406032818113627
-0.6684475,0.09960593714562416,-0.3091875,0.2939275325820255,-0.07640895,0.026969312894129068
-0.6725025,0.10458900909595976,-0.3198115,0.35696528346763584,-0.07543330000000001,0.02582906451129844
-0.7219899999999999,0.10848582451628795,-0.49506,0.32018490114180775,-0.08256525,0.02837963819137896
-0.7594275,0.11993164459260278,-0.6712765,0.3607906512567181,-0.08709185,0.02962030106526643
-0.7808775,0.12632784840971562,-0.73722,0.38676966602845386,-0.0906251,0.030894086036506705
-0.772904,0.12967588967836238,-0.7220245000000001,0.4197682647344512,-0.09101365,0.030843990539005283
-0.814447,0.1154085178332234,-0.8953305,0.34062221837553763,-0.09591569999999999,0.0318835168144303
-0.7762505,0.12300466874116885,-0.7856719999999999,0.4171115364024869,-0.0934682,0.030472164000531803
-0.7752654999999999,0.12189838168803648,-0.767509,0.4109122333898072,-0.0926603,0.030153199705088184
-0.799425,0.12975798380926037,-0.8434364999999999,0.44494481023650756,-0.0930351,0.030470140070299467
-0.812345,0.1172402863149392,-0.867998,0.36587699224837633,-0.0955748,0.030069373094696025
-0.823716,0.12303122387714827,-0.926838,0.3628528954560275,-0.0960667,0.03226092050057542
-0.8120805,0.11889524434220451,-0.8612595000000001,0.3509760472143806,-0.0942595,0.03060940161447242
-0.782734,0.11498467173846001,-0.7898195,0.3421671217892747,-0.09149815,0.030319723430784085
-0.7551395000000001,0.10865281870461489,-0.682695,0.3192766992420667,-0.08770975,0.030000973793006706
-0.722986,0.09921602607663879,-0.5156054999999999,0.30651789521926925,-0.08379335,0.027827100573586432
-0.6888015000000001,0.11443110802300782,-0.3909275,0.35043350411435586,-0.07719419999999999,0.02807102779383567
-0.63395,0.12345126871379816,-0.08435575000000001,0.3997723270202784,-0.07046215,0.026410284320453472
