econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2013035,0.08788311140058751,1.7557450000000001,0.2668700785073838,-0.00659094,0.019970132073043847
-0.209479,0.08481660497219597,1.7144949999999999,0.26224756473906036,-0.0080509,0.020440551716199688
-0.20949099999999998,0.0786413813032303,1.7043300000000001,0.2415479590127812,-0.00862598,0.020206345876308575
-0.21369149999999998,0.08720336354344559,1.695455,0.2974729246902452,-0.008586115,0.020747296855136696
-0.232728,0.0865576766274612,1.6391900000000001,0.2529220067340314,-0.009349409999999999,0.02071329175841417
-0.22749550000000002,0.08651600578889826,1.6447,0.2651795598987716,-0.01033975,0.020622460689438942
-0.25332,0.09171847581131422,1.5469249999999999,0.2666149272706127,-0.0129435,0.021514779099068293
-0.2680595,0.08965315510062666,1.46494,0.27514082133242757,-0.0156847,0.02160192317240545
-0.2867155,0.09613495272640654,1.330575,0.31958064115439755,-0.01988315,0.022596499197067146
-0.32006900000000005,0.0939545106321137,1.212965,0.31207329107490106,-0.02349345,0.023977328003372284
-0.349788,0.0912649639556089,1.052515,0.3198072337220403,-0.0282561,0.02514678802792594
-0.3817155,0.09794028896121829,0.9013990000000001,0.35298302889231226,-0.03295125,0.026629807327715613
-0.445486,0.11218462257477507,0.6631229999999999,0.4228111411993828,-0.04178195,0.03090414356449573
-0.5300085,0.09562176226942831,0.3152245,0.29296447279940896,-0.0508834,0.03155525574760553
-0.5489175,0.09483003279641994,0.2667275,0.2725783648461763,-0.0529814,0.03213910412559462
-0.565766,0.09779624000263158,0.213195,0.2985073183425205,-0.0549923,0.03299873086723697
-0.5612699999999999,0.09900098309219313,0.17183700000000002,0.3630558235633346,-0.05569335,0.03460155994461817
-0.5777265,0.0948294333596085,0.09425030000000001,0.363521254204916,-0.05748415,0.03548985820560951
-0.6124385,0.09171872426019657,-0.00342367,0.32900091214207444,-0.06241275,0.035926306859826104
-0.6550485,0.09617719662053384,-0.188575,0.2831974551599711,-0.06633215,0.036887485735420035
-0.6725190000000001,0.09372860140310138,-0.2784675,0.323933004916934,-0.0698213,0.03881569732729445
-0.689493,0.09049826564950732,-0.3954955,0.3306283599835703,-0.0723662,0.0388042427673758
-0.7265455000000001,0.11307191086253084,-0.5594295,0.3946356351940772,-0.07989660000000001,0.04145136487046453
-0.7569745,0.10928538334344035,-0.665234,0.37015488191579704,-0.08234585,0.04194437470324181
-0.804889,0.10647546072270545,-0.8386815000000001,0.35094118595431795,-0.087436,0.043165044470711254
-0.8289485,0.10817274285221451,-0.9226190000000001,0.3863856600294033,-0.09007855000000001,0.04450567634061089
-0.8449975,0.09118543444248006,-0.989052,0.24872168709649276,-0.09279465,0.04474465403954345
-0.8316749999999999,0.09127522563382204,-0.9208225,0.2891994181522703,-0.08964985,0.044523031023730286
-0.8218865,0.09195379411107793,-0.8700565,0.285190592793788,-0.08859265,0.04351302913875324
-0.7943495,0.10889261312279994,-0.8014844999999999,0.383028167246628,-0.08489165,0.043992884734839144
-0.7951334999999999,0.10180079578161269,-0.829792,0.3289634934204675,-0.08843995,0.04399600858210433
-0.7937055,0.10035292167572679,-0.765784,0.314687535023122,-0.0851765,0.043831982899566115
-0.7857864999999999,0.10470993803291964,-0.7177009999999999,0.3091237527481618,-0.0851948,0.04297674213445509
-0.765533,0.10581274063767573,-0.6561710000000001,0.32419780643211726,-0.08349005000000001,0.04253325364848816
-0.7574905000000001,0.10612354985323652,-0.586059,0.3050951780313521,-0.08065235000000001,0.041508463369940865
-0.7192164999999999,0.09647206034369718,-0.471854,0.27063119004942,-0.07506675,0.0394148459016189
-0.6915875,0.10270329312661462,-0.31676,0.29275572706636266,-0.07089419999999999,0.03764979213390048
-0.6342345,0.10023626623531708,-0.123489,0.3253607068488917,-0.06504499999999999,0.03586153573455006
-0.5910445,0.11161693258743222,0.04342395,0.38954579127224703,-0.0601877,0.03552084169353826
-0.5724685,0.09689826497061005,0.141465,0.2952261902377114,-0.05589845,0.03306620670161623
-0.5146465,0.08933938207218059,0.3995195,0.27043380845183035,-0.04907035,0.030772396487612208
-0.462124,0.09517102558316513,0.6035425,0.2996469733416407,-0.0424345,0.029530480033646254
-0.42192050000000003,0.09655303960767289,0.788778,0.3076502390389685,-0.03874375,0.028258608595989172
-0.370313,0.0984750848507161,0.958202,0.3404257110269082,-0.0323991,0.02653079453532526
-0.3255625,0.09082717592073454,1.191535,0.3027556272583552,-0.0258561,0.02407989290396226
-0.2884245,0.09182395475882413,1.350485,0.2934145715831597,-0.0203401,0.023222058910860422
-0.2434655,0.08597820138925882,1.533625,0.27650332941963585,-0.01373895,0.022072653349963
-0.2206535,0.08159035723983515,1.64052,0.2664418555337361,-0.0110845,0.02095883505546276
-0.19762000000000002,0.08562202735418648,1.74254,0.2633222913873682,-0.00718882,0.020006240765252127
-0.176298,0.08358402706393459,1.87655,0.2612083127898738,-0.0036123500000000003,0.019568736998884995
-0.171767,0.0887282372798271,1.88848,0.2643645189115658,-0.001893465,0.01947145203462039
-0.1629375,0.1010310989161734,1.93473,0.31562149401488854,-9.975515e-4,0.019951556304583618
-0.16066350000000001,0.08818848605996195,1.95451,0.2509028135470751,-0.001633245,0.01890711452747708
-0.1506985,0.08393025269939783,1.996475,0.21871329645269647,-3.340035e-4,0.018503826689628095
-0.141456,0.08130961879907611,2.0160549999999997,0.2506052723054356,3.83852e-4,0.019039878468165683
-0.116418,0.07721380465728576,2.0818950000000003,0.24179343643619777,0.00166439,0.018233677351088974
-0.121574,0.0727063472340786,2.10714,0.22379709105740117,0.002367525,0.018027939244536703
-0.115114,0.07450561564112786,2.113795,0.22488882099621446,0.002527255,0.018173472022153424
-0.1174625,0.08659461052495292,2.09607,0.2378167708209952,0.002835175,0.01849674799040895
-0.125887,0.08918925017937224,2.094715,0.22503408836418753,0.004207064999999999,0.01835550992751361
-0.12498300000000001,0.08955346445945027,2.102725,0.21507095365605622,0.00390449,0.017936983567510563
-0.126878,0.09436038165932185,2.1068499999999997,0.22526524801120848,0.0051828199999999994,0.01807294264807345
-0.122913,0.09168229103164044,2.1462849999999998,0.2265846427069546,0.00626168,0.017672976307068242
-0.1093655,0.09315663698528474,2.17233,0.23230454913737106,0.005983005,0.01767951266124691
-0.0946631,0.09587826003414417,2.22886,0.25245171303308744,0.007400265,0.018201589573324434
-0.08688570000000001,0.08745883296828241,2.27922,0.22021189692775855,0.00950985,0.017387104439945778
-0.0805483,0.09256594070225331,2.3044849999999997,0.2616992128971131,0.009474594999999999,0.017952525692429572
-0.054281499999999996,0.08312551582081519,2.4169,0.23591201321635172,0.012840500000000001,0.017485636982462312
-0.0443216,0.08370743520559766,2.454205,0.25764695219668265,0.0133603,0.01764319625111533
-0.01966395,0.07967156885768573,2.56644,0.27134312967280955,0.01590825,0.0179959566347982
0.002530025,0.07296865865856166,2.65548,0.2515107773351713,0.01813845,0.017873347991794224
0.012464449999999998,0.07575641902387424,2.73752,0.2284080095455646,0.0216471,0.016997121327932525
0.0184406,0.08404530717792427,2.75773,0.23628187725885735,0.0222967,0.016972244060206955
0.023357799999999998,0.08557745046808803,2.79099,0.21322133843296795,0.0237399,0.017104140547007745
0.0459237,0.08474749945251635,2.862835,0.2300402570774166,0.02577955,0.01672845519332863
0.052519399999999994,0.08304026538065437,2.9055850000000003,0.218480129583796,0.02574055,0.017097025635170734
0.0433032,0.08731908531906092,2.90296,0.21655467413343019,0.027214099999999998,0.017068935825340747
0.06278845,0.09520869056156621,2.9682649999999997,0.2695584170868493,0.028944249999999998,0.018183541693196668
0.0905067,0.08680792101580631,3.05814,0.23963709941403963,0.030751399999999998,0.01809145412529213
0.09037115,0.08253475974775978,3.074,0.2347844383336104,0.030361,0.01817714948367026
0.08809195,0.08152662445867838,3.0665,0.2145581826755128,0.03046625,0.017623604060732163
0.08396755,0.074380467822527,3.0865150000000003,0.1832549559911314,0.0316608,0.017633134420413556
0.08934655,0.08096910097450721,3.075225,0.22791316574343262,0.0318802,0.017839723881839565
0.08634410000000001,0.0867420223687252,3.0607949999999997,0.2390786045223931,0.0305797,0.01776800327647485
0.0995644,0.09617249024108984,3.0520899999999997,0.2982505901530502,0.03076405,0.01861827233822411
0.08679035,0.09478778897548057,3.03987,0.2862552739257574,0.030580799999999998,0.018416508566913393
0.07219500000000001,0.09253317703006725,2.983925,0.28641184182742624,0.0289936,0.01717958044092929
0.08440235,0.08109917144249125,3.03492,0.24625641798914696,0.0296192,0.017776501203752994
0.06584015,0.084625785038801,2.954225,0.29763546735543756,0.027963250000000002,0.01891216255824741
0.0445798,0.09470591689114967,2.792835,0.36705892526189904,0.02397425,0.019230363625646087
0.011674150000000001,0.10034675997028202,2.706925,0.36765003326286416,0.020769549999999998,0.018883790479391822
-0.035951399999999994,0.10025560578757199,2.47507,0.32213971059935487,0.0133459,0.01891610612784095
-0.0591371,0.1090039733040133,2.333155,0.3373782471887971,0.009616119999999999,0.019497861494087255
-0.1084555,0.10893456667684966,2.196885,0.34580201416822803,0.00734021,0.01941801321012543
-0.1524075,0.1113041454522284,2.00361,0.33620281643238176,0.0030134050000000003,0.019787025372365596
-0.19877650000000002,0.10889451281466847,1.766965,0.33519441456680954,-0.00321633,0.020880365620003408
-0.231618,0.10764180723885527,1.646965,0.32632922744279097,-0.008240540000000001,0.021669331917037796
-0.22790749999999999,0.0953165293165118,1.5835949999999999,0.2904682636025303,-0.0110994,0.022054206439230874
-0.2866485,0.10383654333388952,1.409755,0.3311012496427654,-0.01622455,0.02278885071460241
-0.32472999999999996,0.11242163947650323,1.236495,0.3779173250897648,-0.0213602,0.025912083544396444
-0.379174,0.10068763873836536,1.02763,0.2696963388776023,-0.0282183,0.02485886544080474
-0.41104799999999997,0.09326044148824422,0.8943300000000001,0.2729621506482402,-0.03391305,0.026498139826681644
-0.432763,0.0858869961420627,0.7583515000000001,0.3011975621180941,-0.0386278,0.02821868243210011
-0.4597175,0.10633129943566699,0.578538,0.40911518172272193,-0.04243375,0.030736386987227703
-0.53647,0.10874847543664347,0.27524,0.3376922383115006,-0.051306199999999996,0.031481671977532606
-0.5320525,0.10498052431991393,0.3359435,0.32846285493243926,-0.0498488,0.030354013468426623
-0.5389385,0.10186113288316234,0.2817955,0.3099065733277285,-0.0518981,0.03150375136086312
-0.5504249999999999,0.09739359887850603,0.23321550000000002,0.29875616067354643,-0.05181235,0.03151095927536864
-0.567564,0.09594849420395576,0.1828995,0.2831418163920975,-0.054930450000000006,0.031977835910964494
-0.5732465,0.09520683455751389,0.1570265,0.27473241386735237,-0.05416355,0.032636898957861774
-0.586503,0.09233265804267624,0.105041,0.2774846686245957,-0.057609099999999996,0.03396140381432246
-0.6064175,0.10066784177419498,-0.002563955,0.30635862079329723,-0.062321100000000004,0.035456677024871576
-0.621372,0.09679354859075417,-0.07436475000000001,0.2856294215240603,-0.0627221,0.035590560408188386
-0.634294,0.09144377182567977,-0.12014649999999999,0.2878418460222949,-0.06536700000000001,0.03599502756652386
-0.661218,0.1114523313286361,-0.203808,0.35560833458202207,-0.06905985,0.03705332099647126
-0.68713,0.11948457490559257,-0.3135135,0.3440134466977579,-0.07222020000000001,0.03772727196261815
-0.6907110000000001,0.12706461738398309,-0.340035,0.36910407735743467,-0.0736935,0.03867483607638477
-0.7354005,0.11375217514406923,-0.4996925,0.2932071724388874,-0.0761845,0.03909653294282254
-0.7312185,0.1065613374675827,-0.491552,0.2735508398446087,-0.0753007,0.03906223514929808
-0.7155199999999999,0.09636048681165492,-0.4261045,0.2657823457791893,-0.0751386,0.0389587357971352
-0.7192295,0.09402478631836876,-0.429134,0.25820836478475834,-0.0754508,0.03905532378863954
-0.7164174999999999,0.08978290816035511,-0.4226175,0.23637351223708034,-0.07531525,0.03914658523619498
-0.704418,0.08815510375824508,-0.37132350000000003,0.2668925317624978,-0.07401550000000001,0.03854707906997873
-0.688421,0.08755276302656445,-0.32691749999999997,0.270386097145121,-0.07282055,0.038228097257519356
-0.71304,0.09793965585524432,-0.390961,0.25119566661633425,-0.0736243,0.038268422028810686
-0.7220875,0.1138988571673004,-0.44460299999999997,0.31044442254334403,-0.07392515,0.03933691565462698
-0.7217325,0.10634703740606702,-0.4564735,0.27757214195661134,-0.07519165,0.03888080101453613
-0.7085600000000001,0.09163598974116323,-0.396168,0.26607701586251176,-0.0750743,0.0382661087614977
-0.720455,0.09758463636270998,-0.449554,0.2760843220219811,-0.07416845,0.03817458212624628
-0.749923,0.10997852652473615,-0.5969035,0.3245317585723132,-0.0778736,0.039763936593746926
-0.7594325,0.09243894873355894,-0.650891,0.26418662213380684,-0.0799993,0.04046630785199025
-0.7504875,0.0885345714783659,-0.569,0.300096619616883,-0.07937135000000001,0.04015973431052748
-0.7506765,0.09394694154470808,-0.5873505,0.2936302718376948,-0.08008575000000001,0.041051774253684316
-0.7592464999999999,0.09414144672905125,-0.6259255,0.281009161740119,-0.08238585000000001,0.04162448269841646
-0.7705919999999999,0.08676054499166647,-0.693765,0.28330592520038456,-0.08412515,0.04191714646832431
-0.801296,0.08933072307571858,-0.7715125,0.2850628992637228,-0.08621295,0.04292166531976476
-0.80602,0.08226580382466349,-0.816442,0.28451171563002836,-0.0889034,0.0436626561719022
-0.811948,0.08734761910506719,-0.9067769999999999,0.35938029117986703,-0.08961195,0.045221905691199285
-0.836579,0.1541823321103643,-0.8528895000000001,0.8412220184512226,-0.09332645,0.054906017287900795
-0.8231785,0.08327633324218384,-0.872806,0.4027571412103171,-0.09116579999999999,0.046300693958275185
-0.817643,0.08018919697102143,-0.863183,0.34432833659101286,-0.0917006,0.04506562466393465
-0.806622,0.08148778785475733,-0.8291925,0.3167674966195578,-0.09044425,0.04433434857409079
-0.7920645,0.08771067460607486,-0.7466459999999999,0.36900554390005363,-0.08818195000000001,0.04493316069187972
-0.778037,0.08565034536174333,-0.7287345000000001,0.3741079097885258,-0.08439195,0.04362762031421948
-0.750333,0.08223275005559108,-0.6376945,0.3464203481365187,-0.08159125,0.042036415264065964
-0.741904,0.0764263376662249,-0.5440555,0.2976743251769089,-0.07952735,0.040845521192324985
-0.7244675,0.08261525604556545,-0.5136385,0.30883300540305586,-0.0774115,0.04045589074197371
-0.730195,0.08363026816335008,-0.5180089999999999,0.28678439378576764,-0.0772848,0.04021951311059322
-0.7288885,0.09400845126993222,-0.5372915,0.2912097222525731,-0.07685349999999999,0.04026651006182593
-0.7345575,0.10694619588642434,-0.5381775,0.34890606670208,-0.07713914999999999,0.04070278714895279
-0.711276,0.09513899606584768,-0.466353,0.30063703993105045,-0.07488715,0.039338130246528345
-0.702787,0.1133667289659967,-0.4433105,0.40373933552699615,-0.07224765,0.03930464891197976
-0.685841,0.10305554710650441,-0.3648345,0.3646150620963608,-0.06988575,0.038680612743399255
-0.656863,0.09153687243345157,-0.274097,0.33877771234515097,-0.0687631,0.038098867816842984
-0.6288275,0.08950340355466833,-0.14381850000000002,0.3335475252337577,-0.06582755000000001,0.036790729060966094
-0.583809,0.08225137212831056,0.09123125,0.34348827745555977,-0.05915065,0.03567307128121745
-0.5549575,0.07610845335359992,0.2383565,0.27867937652183145,-0.05449155,0.03283821710490185
-0.5506205,0.07859478305317799,0.29378150000000003,0.2877051187327658,-0.05264935,0.03230246514472355
-0.5308645000000001,0.08518048503451309,0.367313,0.3181253771491998,-0.048910800000000004,0.03234186278599336
-0.5146515,0.08960945778828053,0.42136799999999996,0.351190759310769,-0.04896755,0.03196302919735383
-0.49144,0.09252967160801999,0.500425,0.3045176371886241,-0.0459182,0.03045081852651234
-0.488598,0.08770711553007404,0.5135240000000001,0.2476154825671874,-0.04530665,0.02912988898024706
-0.4764585,0.09245378339113686,0.5535144999999999,0.26696247408002255,-0.0436728,0.029460217237411164
-0.472167,0.09553568640271416,0.621923,0.2609366817662139,-0.042858099999999996,0.028516185586309434
-0.4426325,0.09803588321649193,0.6977495,0.290179952707991,-0.0388738,0.02770822206079712
-0.433247,0.0898400349153449,0.775559,0.22930944376026668,-0.03721325,0.02723302260778379
-0.41183000000000003,0.08919742239620292,0.827725,0.24875101479342684,-0.034523349999999994,0.026842364831587976
-0.3904145,0.09493993115711495,0.9390255,0.27693049516509094,-0.0302611,0.02556489433682723
-0.33988149999999995,0.09663380369787247,1.1252499999999999,0.3335483650992461,-0.0244294,0.02493753658867823
-0.3328215,0.09477140051231626,1.1921,0.2878075724474566,-0.023511249999999997,0.023760971715338742
-0.3373925,0.09299515340911131,1.1876250000000002,0.2524536665012638,-0.02329855,0.023367614496053766
