econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2190095,0.05095067895983785,1.7662550000000001,0.22928834715450683,-0.00917873,0.017207130044037927
-0.2197235,0.05550299578355408,1.7655699999999999,0.2562439317565036,-0.008379830000000001,0.017030157813194436
-0.2195925,0.06156523148159274,1.7539449999999999,0.28586222907025655,-0.008955214999999999,0.01768570621254961
-0.22944799999999999,0.08951697420483336,1.7098900000000001,0.4089038931097068,-0.01049545,0.02000392922373546
-0.2401335,0.06603381812607612,1.65189,0.3078939946591086,-0.011438549999999999,0.018617398640499244
-0.2509255,0.06638512153746606,1.60861,0.3023851057699136,-0.013622,0.018030563875613505
-0.26991200000000004,0.06708746104487076,1.526365,0.30757498588747545,-0.0162319,0.017804456278107266
-0.30121200000000004,0.06732457080316077,1.3959700000000002,0.301622629162262,-0.0215863,0.019090486339342155
-0.3295675,0.07020699794794286,1.28532,0.3184509651376755,-0.0243351,0.019991263527088635
-0.35785599999999995,0.07726158891824164,1.1652,0.34710958454428753,-0.029154350000000002,0.020539749335059223
-0.40780150000000004,0.08120757272164596,0.9421314999999999,0.3744959076773299,-0.035436800000000004,0.022520431765977136
-0.4409845,0.08396026152601273,0.7833950000000001,0.38529491480143346,-0.0406327,0.023347276816698855
-0.4746625,0.09141292448484771,0.6440215,0.3912530156982835,-0.044925599999999996,0.02453436886936158
-0.5358805,0.07395436038333834,0.4165265,0.337670179581134,-0.05470345,0.024668646123135785
-0.544439,0.07706663606766774,0.36824,0.35082066616893287,-0.0540568,0.024758553162876756
-0.564801,0.0873174402952049,0.29045299999999996,0.40850468317310556,-0.05683785,0.02554473713721124
-0.5929169999999999,0.11036149621753073,0.1603425,0.49519003351954727,-0.06125145,0.02786747296620104
-0.609691,0.0885444070713987,0.1006105,0.3941700277909088,-0.06426165,0.027009759818866358
-0.641078,0.07941957850979317,-0.050487199999999996,0.3374115368185613,-0.06856465,0.027246249817461272
-0.678083,0.07649851454965613,-0.181867,0.32347129799409646,-0.07288085,0.02784713816515279
-0.709201,0.08089987933951891,-0.3414995,0.3428016353385488,-0.07868575,0.02858947509582478
