econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2238755,0.17612317841195135,1.741815,0.41500762564997346,-0.0060131,0.021626527894139717
-0.231033,0.1734926416185903,1.7193,0.42232989186581443,-0.006592705,0.021902834474092196
-0.2273585,0.18227238672613588,1.72723,0.4292397391002871,-0.005823109999999999,0.021994078115009637
-0.225413,0.18024428330693593,1.718415,0.4422134275774292,-0.005985664999999999,0.023137642133611816
-0.23187750000000001,0.1882103322303251,1.68377,0.4437169119713076,-0.006631355,0.022795369392438487
-0.2403055,0.19737843798794538,1.68581,0.4527199787941017,-0.0066672499999999996,0.022246230811627257
-0.244176,0.22073008842599748,1.684015,0.4982471701101454,-0.00819991,0.0226799526586056
-0.259625,0.23084169890354547,1.6090749999999998,0.5309412107203981,-0.01066765,0.023830629934113536
-0.27181299999999997,0.23479235393210895,1.53735,0.513927181409371,-0.0104824,0.024790500711159836
-0.2898265,0.25903084916177743,1.433435,0.571307441993243,-0.0141678,0.0260968612689689
-0.309206,0.27546920262604063,1.3385850000000001,0.6173039392627941,-0.01604535,0.02862459090797289
-0.3439005,0.30642559560632177,1.1640549999999998,0.6835539850043598,-0.022916899999999997,0.0317233460816405
-0.41966349999999997,0.3334209605697153,0.854293,0.7685109960539639,-0.031811599999999995,0.034664869824814135
-0.4656975,0.35439790322431375,0.678855,0.808615942660547,-0.0380927,0.03662171906666795
-0.513008,0.36572059988808,0.4897955,0.857759889762495,-0.043782,0.03761285149224078
-0.5520745,0.39571502932300845,0.33520300000000003,0.9393102936579178,-0.05105965,0.04065431358664311
-0.5697194999999999,0.40531048868822656,0.265574,0.955818403835378,-0.050991499999999995,0.04114861240208501
-0.6080905,0.41974582940605415,0.0751807,0.9943326956821913,-0.0562868,0.04318933194528532
-0.6299955,0.43085249882497956,0.01403835,1.0218579657275388,-0.05950545,0.043969149939467114
-0.6617379999999999,0.46202179119417985,-0.09690694999999999,1.0775209565801023,-0.06433849999999999,0.04605773585298727
-0.6872985,0.5012356221060101,-0.2121045,1.1291757017090047,-0.06838115,0.048738850265295355
-0.7297994999999999,0.5282923948579856,-0.37018249999999997,1.2104471768026708,-0.07417325,0.05164884106868505
-0.7619555,0.5534406310515558,-0.5141755,1.2529325239658105,-0.079083,0.05512912402585589
-0.7796105,0.5711377779464305,-0.6143689999999999,1.271286912049356,-0.0818873,0.05611212115185717
-0.798841,0.5780425830281077,-0.671646,1.2791423086402718,-0.08218890000000001,0.05667262613368635
