econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.145702425,0.16564902687984265,1.9109924999999999,0.4663373644252551,-0.0038186077,0.022788333561066864
-0.13973568,0.17624213910342448,1.952338,0.468091809967468,-0.00246649445,0.02238569311159674
-0.15841391,0.19073848910692384,1.85576375,0.5015099667108112,-0.00468194415,0.022248201649321446
-0.175219805,0.18192145867873866,1.8340462,0.5284733200138494,-0.00529720005,0.023064357553316626
-0.20683663,0.20602759515498661,1.67316955,0.5452615744577073,-0.006658006,0.02383828270035692
-0.21431910999999998,0.21087101647112536,1.62369515,0.5799536791120217,-0.00740893555,0.025156450551561304
-0.23526418999999998,0.22315199635904867,1.54200615,0.607923181236552,-0.0098385988,0.025173977533774268
-0.25932701,0.23698885138533238,1.42814355,0.6905918647002921,-0.012797697,0.026792496746988886
-0.289390355,0.2760772377831511,1.3412575,0.7373307750556597,-0.014157959000000001,0.028609964182415307
-0.30569233,0.33649251834217053,1.23517425,0.8966176340271427,-0.021316104000000002,0.033152490226881486
-0.34530871500000004,0.3543833025369568,1.092107,0.9117853262216732,-0.0224148385,0.034545155130996034
-0.37905321,0.3911757020672598,0.8859356199999999,0.9941335165201935,-0.0282045055,0.03737810964388319
-0.45555049,0.41653389254477224,0.597291595,1.1084170402164168,-0.033982743,0.041342614734112555
-0.491076825,0.4693510549336607,0.37353224,1.164440206896795,-0.040789368,0.0433612800428872
-0.45484086,0.49855448181168716,0.41334499999999996,1.1936076969413039,-0.041247297,0.04521143715173333
-0.503211565,0.5139881600610566,0.344289195,1.25308800975812,-0.045306172,0.04737021675402855
-0.53032283,0.5256879710283383,0.2137677,1.2932575206710712,-0.046998658,0.04870913352117768
-0.578573885,0.5724980531335069,0.016116148,1.3452661730518771,-0.052384323499999996,0.05073645084161019
-0.59811928,0.5932882825793893,-0.046976345,1.3906883432398738,-0.0546350165,0.05234577306253952
-0.586270405,0.6179300916756912,-0.1401562,1.4489487877039855,-0.054177292,0.054628232177997886
-0.618646635,0.6441137688627948,-0.15547616,1.49353564377588,-0.058571246,0.056979707522833045
-0.70637303,0.6889577670562579,-0.532273805,1.6203444451859996,-0.0685737595,0.061425395370304454
-0.728411115,0.721383868965704,-0.6165825899999999,1.7165431961071833,-0.073778284,0.06550960094436242
-0.71468163,0.7180014676155515,-0.5734068050000001,1.6622108212585343,-0.07034027000000001,0.06319405492436489
-0.76848006,0.7375563992241104,-0.7743045399999999,1.7545469350600247,-0.0786089985,0.06637435647242641
-0.7676344749999999,0.7422169385917247,-0.7781752550000001,1.7615032769472039,-0.07773746,0.0665408046416603
-0.8207648000000001,0.7630147499052815,-0.948891575,1.790446205998316,-0.081918328,0.06797030283741091
-0.80310423,0.7571966963721027,-0.90247254,1.7693116683594772,-0.079685076,0.06719767287459359
-0.778270405,0.74214385629203,-0.82469657,1.719188174487607,-0.074903208,0.06552447064364864
-0.726958305,0.7301693140372542,-0.66987732,1.6616752739706244,-0.07095829149999999,0.06341678630658254
-0.76312895,0.745656385408883,-0.76950367,1.7270059356022986,-0.079437605,0.06531310244883744
-0.7601110099999999,0.7468487346959106,-0.764844255,1.6946342509674324,-0.076511174,0.06460304244038485
-0.75758563,0.7242577947002821,-0.721081835,1.6826721700116831,-0.0749754725,0.0639146398407114
-0.724460345,0.6960219262194525,-0.58312263,1.6087754355488852,-0.06797608899999999,0.061312953335593126
-0.68770078,0.6768134607966717,-0.40327226,1.5409168944946414,-0.06271504850000001,0.059003179812958065
-0.629981405,0.6469631636288743,-0.20075879000000002,1.4660937631943962,-0.057793818,0.056066796771673665
-0.61288206,0.6246141512101918,-0.095945793,1.394956094532028,-0.056152081,0.05329647540963507
-0.57377296,0.5796696239214966,0.017300664,1.3386680894845822,-0.05137577,0.050747115956268046
-0.51777965,0.5455448798465647,0.24906787,1.2362777545465249,-0.045146602999999993,0.046710815887812646
-0.477352825,0.4932139416153208,0.407543015,1.1501382255693942,-0.040715859,0.043498560681939816
-0.46312738,0.46839659211843854,0.511948055,1.0912659215321434,-0.036119033,0.04122718200151456
