econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.204625,0.1669987820586736,1.8366,0.3782338854523634,-0.006011425,0.022206878083107874
-0.21461000000000002,0.16826779325245098,1.786745,0.3970127666723993,-0.006832905,0.022510163660706076
-0.22014,0.1708917392471551,1.77169,0.4177523388629526,-0.00749239,0.02297889350674981
-0.223702,0.17683749434910245,1.74918,0.4783486805458209,-0.007353145,0.024217424999359884
-0.24108249999999998,0.181873137888287,1.68831,0.439343392883512,-0.00967043,0.023385698620618223
-0.246465,0.18492145436933013,1.663705,0.45205600826864994,-0.01065375,0.02366091479690384
-0.268343,0.19467819844082096,1.560595,0.4841785706707688,-0.01344965,0.024967025217524245
-0.274915,0.2040417786440278,1.5297649999999998,0.5133558153097415,-0.0153148,0.025977176111214823
-0.2892765,0.21785617192468237,1.4643950000000001,0.5806163701431409,-0.0164605,0.02817376845431304
-0.321291,0.23382060049214853,1.319525,0.6025661175947685,-0.020101,0.028712510679562344
-0.33010700000000004,0.2530452171311118,1.2887499999999998,0.6142731281174062,-0.0229904,0.029078767393920023
-0.386326,0.28729238426196957,1.031455,0.7050402206501999,-0.03027485,0.032130987536196996
-0.43227000000000004,0.3184875737290932,0.8466125,0.7804306967565522,-0.0351683,0.03496345975078702
-0.494697,0.35316459008055306,0.6095135,0.8265155176459179,-0.04421185,0.03674898693192046
-0.517146,0.37847145806411364,0.501486,0.8673433323606317,-0.046676850000000006,0.038266090994811076
-0.5465785,0.3944120211616939,0.357405,0.9210646198097997,-0.05203515,0.04036745026861527
-0.569666,0.4102942229559304,0.2708975,0.9776389759706399,-0.05583685,0.04235843127631932
-0.588726,0.42780245817444157,0.189259,0.9799924280405374,-0.05902705,0.043089302573047356
-0.629051,0.46262778372888125,0.0143968,1.0291537384047822,-0.06378249999999999,0.04487560331042174
-0.651633,0.48048567120716174,-0.0791764,1.0833297782757088,-0.06696,0.046941625553918606
-0.687104,0.5044644679874347,-0.20829999999999999,1.1207549792143434,-0.07163800000000001,0.048568004446248945
-0.71946,0.519802788781599,-0.324924,1.1770145483167562,-0.07579525000000001,0.0508071404988387
-0.7554365,0.5411843405772652,-0.4929925,1.2254322065617682,-0.0801015,0.052764303575185134
-0.7900725,0.5617940812743747,-0.6535439999999999,1.2870929282042285,-0.0868545,0.055068775380445294
-0.8279005,0.5762807208534536,-0.762211,1.3254650658834597,-0.0910569,0.057097887455982585
-0.8309835000000001,0.5825043752013979,-0.7843365,1.3502306795717034,-0.088749,0.05783593309158685
