econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2378035,0.058147220218118446,1.683225,0.2716615842553652,-0.0101168,0.018930346042746717
-0.25495599999999996,0.05357641195627519,1.611875,0.2485954345920141,-0.0124778,0.018768035361756433
-0.25169549999999996,0.057899007365037315,1.63595,0.26375847515260387,-0.0110779,0.019159086381927974
-0.24870150000000002,0.06346779189399594,1.6453799999999998,0.2882561467819362,-0.01060805,0.019609475361796025
-0.255504,0.05926908778310481,1.61463,0.26964032770832785,-0.0127929,0.01792113168536216
-0.27264200000000005,0.0667469297260989,1.54788,0.29975587293298384,-0.0143911,0.019490897781976387
-0.29799600000000004,0.06878774036202397,1.410405,0.30775353592007176,-0.017943300000000002,0.0208716044245844
-0.3103545,0.07376796452257238,1.3481,0.3304913786826419,-0.0205662,0.020556216056557667
-0.342994,0.08002401583081796,1.2272349999999999,0.36265197020464984,-0.0254121,0.0210529347997869
-0.3843405,0.08151302299166036,1.0465900000000001,0.36548613385185996,-0.0298252,0.02189099990562137
-0.4187565,0.07332639144672748,0.881352,0.3279296240255767,-0.03506175,0.0218328816475012
-0.4372625,0.0877295097695301,0.81821,0.3881581877129686,-0.03828925,0.023202021030210483
-0.4869045,0.10202992193783374,0.618081,0.4300381191429878,-0.0456573,0.02596679415164901
-0.5316475,0.06590372135745506,0.4249295,0.27480157998319893,-0.05232695,0.0240534150606101
-0.5369295000000001,0.07547493716564499,0.3816815,0.3228591158577803,-0.053541450000000004,0.024087902729141554
-0.5588735,0.07923675188321991,0.3094795,0.35637147299917205,-0.05555595,0.025532443067456164
-0.598794,0.09333288322741136,0.13666650000000002,0.42136907729603346,-0.060822650000000006,0.02785856911653179
-0.622124,0.07446367403619368,0.04653905,0.34877159131885566,-0.06588645,0.02663233863165205
-0.644772,0.06584701278981273,-0.06941795,0.2989630140247575,-0.06961165,0.027383451005632872
-0.6860824999999999,0.06591872698450518,-0.241811,0.3044127543026783,-0.0746253,0.029370236056361698
-0.707267,0.06636159876446182,-0.340878,0.2876650106076564,-0.07889085,0.028479924932461636
-0.7482800000000001,0.06872215725440864,-0.4809735,0.30256880623337584,-0.08429634999999999,0.029870042106303875
-0.7774955,0.06343202249137174,-0.592634,0.2885986383138175,-0.0890175,0.03111766906952576
-0.7931554999999999,0.06005071805808965,-0.697808,0.26871608291541654,-0.09312405,0.03086808569203011
-0.817677,0.06558899736254033,-0.794999,0.2930208873360285,-0.0973515,0.030904355089599475
-0.8411770000000001,0.07808822837369744,-0.8823084999999999,0.33868596265474904,-0.10038,0.031267889471960186
-0.8667590000000001,0.05796608854238551,-0.9760825,0.26890961313291484,-0.10343949999999999,0.031237785609744335
-0.8647025,0.06323956919919628,-0.948626,0.2900812579963696,-0.104087,0.03301077930405121
-0.8660355,0.07261156338966487,-0.9733624999999999,0.3050876911666166,-0.10455149999999999,0.031780619248967565
-0.873975,0.10072453386380344,-0.993922,0.4072043468523509,-0.1049325,0.034011411746522245
-0.8638475000000001,0.07138364568331071,-0.9245035,0.29612731225909833,-0.10140350000000001,0.031986069302250626
-0.8513295,0.06725858943018966,-0.8823544999999999,0.28158001047844733,-0.09899825,0.03174180567883858
-0.818551,0.072017682074465,-0.7745335,0.3025026059408404,-0.09488035,0.03176177958641975
-0.793235,0.05406000115801199,-0.679423,0.24194079931836457,-0.09159965,0.03012498991367266
-0.77896,0.05414146641790611,-0.6003775,0.2514359794341147,-0.0905698,0.03074379295802553
-0.745141,0.05923401777092083,-0.4645885,0.26203066372076655,-0.08484145,0.028793037495008233
-0.7064225,0.06576171557239778,-0.315208,0.30777428815491653,-0.07864460000000001,0.028304407806213037
-0.6524495,0.07196715012661573,-0.0790022,0.3230437416183545,-0.07059175000000001,0.027608410352207333
-0.5846325,0.08830676416141713,0.15884500000000001,0.3833301550295917,-0.0637113,0.026079017146131096
-0.5580795000000001,0.061543064821785,0.288661,0.27056191759457904,-0.059035149999999995,0.02429753892104646
-0.5322245,0.06462559593905388,0.4032065,0.2860851246980851,-0.05433175,0.023463471204856288
-0.513032,0.0633708086531333,0.4947365,0.2774450679027416,-0.05229655,0.02406047798307467
-0.45786899999999997,0.06494600883592873,0.721901,0.28791715770344717,-0.04212165,0.023963684822730504
-0.402739,0.0637389332599927,0.959749,0.2958066999992737,-0.033217949999999996,0.02290533732647174
-0.348712,0.056729734043607975,1.16445,0.269052902444968,-0.0273755,0.02124547459573168
-0.32461549999999995,0.05279566087302609,1.3023349999999998,0.2479790814738138,-0.022984400000000002,0.018521798865032715
-0.29362,0.04994924541226049,1.4470900000000002,0.23995753198992756,-0.0183715,0.019037198238481535
-0.2575305,0.05558067731506391,1.60222,0.2635634811921309,-0.0122336,0.019049314310757903
-0.2246175,0.06087291923691228,1.75022,0.282652739861767,-0.00875036,0.020522082763465944
-0.18257400000000001,0.05333935605401061,1.950355,0.2411017869336412,-0.001893205,0.017962308100990233
-0.1653685,0.06197081574150408,2.0271549999999996,0.2841981742290627,0.001036675,0.0187211252151636
-0.1645955,0.07892265186102877,2.02119,0.35728305513848474,0.00105196,0.019141792086565003
-0.167108,0.05643953495715104,2.0054350000000003,0.2599672024749205,-5.968135e-4,0.01777505455959628
-0.158782,0.05227288438736586,2.0345050000000002,0.24566725779044454,2.2745399999999998e-4,0.017536174819090998
-0.14528600000000003,0.04984363836847439,2.087415,0.23707495908678725,0.0016271850000000002,0.018468262899963176
-0.14845550000000002,0.055242253197251616,2.074345,0.2601993330739849,0.0025522599999999998,0.018063465641844013
-0.1513705,0.0551854023886042,2.065735,0.2552602592696498,9.257205000000001e-4,0.01784292009594715
-0.151445,0.04247991862638,2.075375,0.21097737827518454,0.00195937,0.017681552116217133
-0.15144200000000002,0.03616202969065543,2.07849,0.18217301618792545,0.00321143,0.017732489141326267
-0.143279,0.037505568236933885,2.1063,0.18965762790351967,0.003300985,0.018168563142582816
-0.145248,0.04190875615035895,2.1043849999999997,0.19840848039012512,0.00339921,0.018032781273302413
-0.14735700000000002,0.043136470136758163,2.08854,0.21169748146223896,0.002536595,0.01854597013360417
-0.148824,0.03884421331620571,2.0812749999999998,0.18935986018913403,0.0028497,0.017046554755964588
-0.1403925,0.04234479414047814,2.1189,0.20280952915990214,0.004068324999999999,0.017309607021642807
-0.1303785,0.06725628168733684,2.172185,0.3222353085696142,0.007330905,0.018827773497880763
-0.113895,0.05413022286347692,2.24879,0.2634560954459219,0.00919553,0.01895006413995866
-0.10095799999999999,0.04862816703227966,2.318305,0.23998079214161275,0.01000731,0.018654816319101694
-0.08512344999999999,0.05722689773605024,2.38164,0.27659876040787873,0.013215049999999999,0.018086074238230946
-0.0796467,0.04875845745100674,2.41737,0.231010525621269,0.013310599999999999,0.017305835712721568
-0.047268450000000004,0.05351591446796307,2.56166,0.2425915603841355,0.01745575,0.018223152235401878
-0.032025399999999996,0.04799374659434086,2.6163350000000003,0.23564090028738288,0.01869715,0.01884113656444631
-0.025718650000000003,0.05426221788808984,2.647215,0.2696775289631429,0.0202864,0.02006784187456494
-0.01113825,0.05171654408814365,2.716995,0.2468700946643288,0.02362215,0.01736128061960378
0.00208968,0.0520623481636176,2.78658,0.25406538352791536,0.024462650000000002,0.01881049506984826
0.0178704,0.051480674476210464,2.860915,0.24273676976500258,0.0275464,0.018470067809968755
0.011108,0.05622690952777693,2.832885,0.26736522962564874,0.0271546,0.01857554131100067
0.0223644,0.056611621396397964,2.88353,0.2632725365766029,0.02872295,0.01837461607639333
0.05186935,0.06435631421879867,3.00554,0.3007984480486261,0.03185125,0.018915437061379242
0.07789685,0.057593901566717766,3.12972,0.27168536522662795,0.0352207,0.019315111648776598
0.0765665,0.0505683723136435,3.1261599999999996,0.24243299641285676,0.035997299999999996,0.019289785130735877
0.07719625,0.05885884900452949,3.125375,0.28783054827345794,0.03470975,0.020877728369602847
0.08311560000000001,0.05220279888153192,3.1589549999999997,0.2525979794804209,0.0360081,0.019743115993905207
0.08695445,0.04972302708998139,3.16865,0.24235251138425584,0.0364033,0.01950166953191647
0.0821862,0.06078837629033002,3.144125,0.2881375417826288,0.0362865,0.020327222978523147
0.06680835,0.0618443389117722,3.0924199999999997,0.28779680093207827,0.034715850000000006,0.01956955028903694
0.0533567,0.05814142606221057,3.027875,0.27609860220381227,0.0327568,0.019335573303734796
0.031660499999999994,0.06765678287703954,2.9214599999999997,0.32411819643237333,0.029688899999999997,0.019861187802778967
0.0223198,0.05509429110777014,2.8668899999999997,0.26537228012485875,0.02773345,0.018289279989943997
0.009666235,0.05922322692174879,2.8212,0.28290186852242927,0.02622895,0.019126501859542497
-0.0117865,0.061974155550440516,2.703125,0.2901653198617486,0.02284275,0.018926574461460458
-0.04579645,0.07658551684673695,2.557405,0.35639747787600845,0.01623285,0.019750384463263833
-0.07667965,0.0626557395108443,2.42273,0.29836535701603717,0.013484050000000001,0.019818555729336246
-0.09895495,0.06254627178994736,2.327725,0.29340466088749423,0.010311500000000001,0.01962718613515507
-0.124886,0.06215146790686736,2.187635,0.2966916684670661,0.0048189800000000005,0.020352199433701503
-0.160299,0.06896484723296493,2.044035,0.3174384129268648,0.00148277,0.018547520232499386
-0.205462,0.06340888731180348,1.833125,0.2926736864227415,-0.004905675,0.019469546416809477
-0.24697400000000003,0.06345514257104581,1.6577199999999999,0.29186491409464355,-0.01081465,0.019689347900409892
-0.272806,0.0800791759102235,1.520725,0.35271520534452266,-0.015305800000000001,0.020064932040222232
-0.31234649999999997,0.08591176724575514,1.3575949999999999,0.3657848944733542,-0.02277685,0.02176769160134106
-0.3580835,0.09065600029752417,1.17116,0.3889786107916175,-0.027931249999999998,0.023227971639946866
-0.395378,0.054308166211123256,0.9995835,0.24412192715804187,-0.033358849999999995,0.020787511911209828
-0.46346,0.07164095836485745,0.7171339999999999,0.32569124836978514,-0.04244645,0.02362594646555616
-0.5137865,0.07702790267611793,0.47511950000000003,0.356517877969059,-0.051219200000000006,0.025111412872263365
-0.562602,0.08585170678548477,0.292691,0.3786651717374017,-0.0581571,0.02756220854617557
-0.5954889999999999,0.06630323231635281,0.140541,0.2788449240826569,-0.06421579999999999,0.025775839159275903
-0.5926245,0.06041860283366648,0.160825,0.2664520962175468,-0.06280985,0.02587202241535154
-0.5940555,0.05998108396954172,0.1361945,0.25753952457924884,-0.062477599999999994,0.025031706663266776
-0.6016174999999999,0.05327790273285235,0.1199955,0.24551990085012831,-0.0639777,0.02493102356130765
-0.611738,0.05976594914722407,0.0954571,0.2671453185401468,-0.06561030000000001,0.025080744838301267
-0.6366335000000001,0.0639967829044624,-0.008084945,0.28696391040193503,-0.06842945,0.025476339589439026
-0.657233,0.06686499408451822,-0.1246515,0.29283997483281793,-0.07251874999999999,0.02742944967901066
-0.6670925,0.06553698596233758,-0.1403825,0.31201295380402905,-0.07406309999999999,0.028184851419898144
-0.6860245,0.057219326252650006,-0.2371315,0.2731789981279537,-0.0756395,0.027714909311742964
-0.7156214999999999,0.0627907359650908,-0.352686,0.26317890945887373,-0.0798419,0.028427746936475956
-0.7254929999999999,0.061672008457667724,-0.38760700000000003,0.26789573515510595,-0.08124885,0.029366092120721086
-0.733372,0.06772158089972008,-0.4405735,0.28522687431202126,-0.08361070000000001,0.0298184453046507
-0.7293695,0.07750079820710089,-0.4054255,0.32175444129324765,-0.08224234999999999,0.02927042585918678
-0.7459595,0.055148645918748435,-0.47744149999999996,0.2585616866026783,-0.0843774,0.028316486854951892
-0.7573635,0.04879787537634446,-0.54288,0.23895265998752385,-0.08704695,0.028911778684623586
-0.758587,0.04816346651454772,-0.5443455,0.22881556388512675,-0.08703295,0.029277866064126305
-0.7496590000000001,0.04816202197313253,-0.5019285,0.22998440403083895,-0.08620944999999999,0.029311498855283283
-0.7494510000000001,0.046210077488360056,-0.50434,0.23481368457755616,-0.08546495,0.029895387686452064
-0.748107,0.04243819683852134,-0.4806665,0.22772226584123653,-0.0837411,0.02916673895908847
-0.7382610000000001,0.04840922155547552,-0.44903150000000003,0.25159296334803843,-0.0828635,0.028837395890771892
-0.7369435,0.05247860827900683,-0.4471915,0.2599784935547546,-0.08278585,0.02981591192832756
-0.7391265,0.07520576741211084,-0.445463,0.34352625804232834,-0.0827394,0.031019423301058
-0.7374825,0.044851429483113235,-0.457947,0.21814049194591606,-0.0841782,0.02856727206829009
-0.7537910000000001,0.05426762276957866,-0.5229345,0.2577126244494051,-0.086456,0.029137309968940192
-0.7688815,0.0538654534172583,-0.589538,0.2501421296750574,-0.08954480000000001,0.02928387482006969
-0.782772,0.07183954348869048,-0.6529535,0.31334975124123843,-0.09193984999999999,0.02990205453317153
-0.790494,0.06473116260539308,-0.687914,0.28114285231265984,-0.09285884999999999,0.029121990259988902
-0.7891170000000001,0.06565870584484483,-0.6760155,0.2829101037025488,-0.09254965,0.03013677050597643
