econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.19943149999999998,0.0506720630858384,1.767055,0.2505857182183751,-0.00964544,0.01936305982897549
-0.218501,0.05318663616246202,1.677665,0.25682734675087115,-0.0125708,0.019369225400778626
-0.23295749999999998,0.06323172848741429,1.62208,0.2771052187769285,-0.01275615,0.02044438512666315
-0.232122,0.07898711700087492,1.60446,0.3316157030874351,-0.01453195,0.020735301926137508
-0.2316125,0.0614042980498377,1.6219899999999998,0.26172397672351044,-0.01445555,0.019319300031652744
-0.24704500000000001,0.05947386634490409,1.571335,0.2561760986806003,-0.0167157,0.01911084230049283
-0.26469,0.06276468596828716,1.435815,0.2771903372360716,-0.019565199999999998,0.020032110125783306
-0.284063,0.07353325666773243,1.3824049999999999,0.3334377758887761,-0.022706650000000002,0.020189041615573753
-0.320503,0.07857131360755702,1.2171400000000001,0.33860970114923444,-0.027329,0.021784778251821
-0.3483255,0.08876857780956868,1.09681,0.3590188518140018,-0.03180945,0.021753752197170816
-0.38372700000000004,0.08876804350712675,0.9419230000000001,0.3684124906129566,-0.036375950000000004,0.02247509439195331
-0.4084425,0.0877099135128335,0.8351705,0.3735005062022983,-0.0403675,0.022429032328210353
-0.45258600000000004,0.10808645858584644,0.6424765,0.4477586273342661,-0.0465051,0.02495950925632364
-0.48987000000000003,0.0817941310880008,0.48362150000000004,0.32957330760969994,-0.052313250000000006,0.024205018824725425
-0.5166565,0.07857210725915272,0.392303,0.32274810053812203,-0.0547926,0.024330596849610323
-0.524959,0.0802640394434999,0.37272700000000003,0.3303353329699484,-0.05654605,0.025165686830085975
-0.5611524999999999,0.10326899085709904,0.17586649999999998,0.399349278212694,-0.06229825,0.027211490464820232
-0.582819,0.07869985856593849,0.10932,0.3131779901210754,-0.065071,0.026164203735866438
-0.606096,0.07818401937642024,0.00524469,0.3071288056233399,-0.06868695,0.02674144494157132
-0.635005,0.0782803251105383,-0.0955974,0.31375657270760376,-0.0713583,0.027406235845574528
-0.663157,0.08309740538743349,-0.19040849999999998,0.3420827777109558,-0.07455135,0.027961729495259477
-0.7163385,0.08079054462203697,-0.398955,0.3367246432661644,-0.08142685,0.03018422839187432
-0.7403295000000001,0.07503836656015547,-0.5324535,0.3215506723301666,-0.08713760000000001,0.030790812288382194
-0.76833,0.07875021947276796,-0.6591670000000001,0.3338330630475317,-0.0918576,0.030752742129331642
-0.795585,0.08531969386909723,-0.7767515,0.3512503445802656,-0.09632235,0.03152866840641714
-0.818153,0.08806649630198485,-0.8718645,0.36717724714224875,-0.09883735,0.03243650355626715
-0.846505,0.05844486624793188,-0.979082,0.24996770172390434,-0.1033525,0.03169026221529608
-0.843798,0.06030113990837333,-0.947779,0.273915645357347,-0.101491,0.0324017691664253
-0.8433785,0.0707090203889135,-0.9513275,0.31697923979077214,-0.10112399999999999,0.032473518248734096
-0.8368899999999999,0.08662646168499497,-0.911259,0.3736418886440109,-0.0988216,0.0328914792743918
-0.8355085,0.07118605158085753,-0.9122375,0.29837774502972686,-0.09946685,0.03181588283306923
-0.8200354999999999,0.07512800582548562,-0.8676805,0.31905747052306394,-0.0978549,0.03249336220442636
-0.8100535,0.08798154682956573,-0.8307135,0.3464216448492806,-0.0955111,0.032394120204302705
-0.7873684999999999,0.08999609413673171,-0.7545525,0.35495652985651815,-0.0946645,0.031219459398691207
-0.7583305,0.07127870233640754,-0.6286769999999999,0.30751308877418426,-0.08984365,0.030327770827845258
-0.7200305,0.08374878445565115,-0.44934799999999997,0.3499501148928677,-0.08408045,0.03020541611523531
-0.6836415,0.08953113044024895,-0.29878499999999997,0.38314380811570997,-0.07855065,0.029723573188016914
-0.6415365,0.07380666198032027,-0.1266545,0.3402975172622694,-0.07173995,0.027047636131036647
