econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.19468,0.06797711954440565,1.830875,0.25651090006108845,-0.0121575,0.016343102006893897
-0.193382,0.06711372745482588,1.76313,0.26541405257124195,-0.014680849999999999,0.017307212774790613
-0.2076105,0.06574093148216748,1.75347,0.2463152464952926,-0.01491295,0.017444646194510846
-0.2206375,0.08378246681906384,1.7003050000000002,0.4134885251964305,-0.0154729,0.021694842123752275
-0.234265,0.06234201795366256,1.6515900000000001,0.31175676308617145,-0.0167742,0.019905455952347172
-0.241384,0.05570309633385165,1.620735,0.2642193562013145,-0.018505050000000002,0.01893698418776206
-0.2768985,0.07011992194727618,1.4636149999999999,0.30201088716502766,-0.02114215,0.020298264969566188
-0.29166400000000003,0.06754588547309276,1.386905,0.30093124548387035,-0.025038249999999998,0.0206227975843266
-0.322539,0.08263115746705864,1.25587,0.37252714283114585,-0.03086825,0.021842882242431663
-0.369674,0.09171747437695033,1.00914,0.3943641765717162,-0.03659175,0.023186442364612155
-0.4104135,0.11510362052818025,0.913127,0.46198713606387704,-0.039647150000000006,0.02526097659281642
-0.443834,0.11578881122569822,0.756119,0.4501402365398436,-0.042820250000000004,0.02573323026450777
-0.485522,0.11865629979191192,0.583438,0.446771505305477,-0.048403749999999995,0.026572927713459524
-0.5123895,0.08533306574808627,0.4594235,0.29711247180703126,-0.055072,0.02390317040063618
-0.509455,0.08095240389804784,0.4422335,0.3028471078926772,-0.05774935,0.023635983910710104
-0.5370285,0.08731488864575872,0.33027799999999996,0.32566234578681924,-0.060020550000000006,0.025012648602889192
-0.5611475,0.09301270104061174,0.188666,0.3769672650262304,-0.064172,0.0269834893783816
-0.5950305,0.07775344898774124,0.03280645,0.30716632641397884,-0.06976115,0.026765610785146908
-0.6230195000000001,0.08313019308618035,-0.02028585,0.3170491708543131,-0.0722569,0.027141779622393367
-0.637638,0.07058782879660071,-0.1069235,0.28623957920941534,-0.07542945000000001,0.02638265026535142
-0.6595495,0.06787934486843414,-0.210239,0.28255959450716944,-0.07847355,0.02745637896945781
-0.712359,0.08556251669353075,-0.38469949999999997,0.3466580070924517,-0.0846185,0.02886710994143362
-0.7723395,0.08748264337463292,-0.685341,0.35255888874444846,-0.0940533,0.03182768609106524
-0.8104185,0.07975822394321966,-0.803419,0.3037482788415128,-0.10021050000000001,0.030772851423126565
-0.8357105,0.08296396293603972,-0.935585,0.30971704795496985,-0.104534,0.03247233873224505
-0.8566205,0.08578561754306392,-1.03713,0.32637700231570593,-0.1080355,0.03293128664436278
-0.8560625,0.06742849022391702,-1.006715,0.2649486782141582,-0.10651250000000001,0.032393114108650284
-0.8441559999999999,0.0660221629622281,-0.9457745,0.269602305911959,-0.105429,0.03182536128501064
-0.8379179999999999,0.07833829794262076,-0.9166745000000001,0.2967850376012532,-0.103842,0.03196677762634193
-0.8292740000000001,0.07918506406037108,-0.886063,0.3116847723501091,-0.10301,0.032046816803359954
-0.8150415,0.07157173919439482,-0.8477595,0.27689942164282977,-0.10218849999999999,0.031170730204758152
-0.8134399999999999,0.07770403697285609,-0.7976065,0.27837323488722,-0.1005075,0.030549157653354093
-0.7833129999999999,0.06896242479786849,-0.689183,0.2436202943527382,-0.0973964,0.02918769503590094
-0.7789900000000001,0.07155216591446799,-0.657028,0.264294906671872,-0.09505469999999999,0.029529230635214315
-0.766704,0.07219884731773622,-0.638665,0.3007600887536167,-0.09291674999999999,0.029958038121077616
-0.738355,0.06709901688906081,-0.4948095,0.2518470789334996,-0.08914115,0.028854114142676836
-0.709706,0.07062085607709898,-0.410476,0.2787070612801324,-0.08433185,0.02921021987735975
-0.676456,0.07285707517363808,-0.235231,0.3041657728777397,-0.0777758,0.028758124646975688
-0.615526,0.0830379849333836,-0.008823870000000001,0.3715416054923399,-0.06996050000000001,0.02751013679328053
-0.599631,0.07934165419192259,0.0759152,0.31675972129724017,-0.0666812,0.026486243483965118
-0.5267809999999999,0.08363196499533872,0.3493395,0.29483185683242863,-0.0593312,0.024997346037327194
-0.491437,0.08760233841876688,0.4727435,0.348269513285796,-0.053379300000000005,0.026046687216260207
-0.4098135,0.06873859385042434,0.8509709999999999,0.2934860620571035,-0.0437597,0.022508745542644634
-0.3839635,0.08561804177031272,0.991424,0.32984273949041554,-0.03783385,0.022838354233933367
-0.3424395,0.08467211081702622,1.208165,0.30273341009378985,-0.029832749999999998,0.019987291416842745
-0.3125425,0.07499684902990275,1.3036400000000001,0.2703242065666018,-0.02670865,0.018755070046628304
-0.282257,0.062439480253599376,1.375765,0.2698605238513718,-0.023986,0.01995539062700777
-0.24968449999999998,0.07014955363711484,1.504925,0.31126531120360645,-0.01895995,0.020487502076272212
-0.2229235,0.08159762326660344,1.70125,0.311483647138101,-0.01436155,0.0207328555697527
-0.19507,0.087354949440686,1.81728,0.323381169697064,-0.009710675,0.020174844942253453
-0.18135449999999997,0.09000983722116843,1.915405,0.3130626028005441,-0.0060631899999999996,0.020075749709683285
-0.1928345,0.07419945994710118,1.84265,0.3172417663401032,-0.008789105,0.020558526556114752
-0.1890285,0.06641035757587015,1.8819,0.27980378737932493,-0.008186775,0.019350944928726754
-0.156279,0.07709984750739449,2.0235000000000003,0.2555450351117169,-0.00418125,0.019088165416395422
-0.1450315,0.07786894067857153,2.07181,0.2650584390335576,-0.0022414,0.019233102687977066
-0.1307365,0.06389507078787965,2.11211,0.21723549610382584,-0.001328145,0.017614265168840525
-0.140222,0.06411382870655843,2.0782,0.20019754259391898,-0.00327345,0.016900167879788257
-0.122697,0.06186673804541712,2.128935,0.20670260036032717,-0.002362235,0.0168975388423877
-0.1283535,0.0663879962489593,2.124395,0.2253919951719722,-0.0016957399999999998,0.016984417488402043
-0.14095449999999998,0.07224012750213894,2.072745,0.25634957487982324,-0.002174795,0.018055395394506537
-0.139981,0.06707310699703978,2.08422,0.20991315870619567,-0.002480805,0.01759808427606464
-0.1376305,0.064294779808112,2.104155,0.19792864713146036,-0.001652955,0.01728656783369749
-0.143443,0.06871072087037064,2.087345,0.22074615559398672,-0.0017714200000000001,0.018027895268003823
-0.1253575,0.06551688489814414,2.16201,0.20461374250373457,-0.00153498,0.01665060620334363
-0.1318125,0.08162315370727298,2.1448549999999997,0.2632390442906966,0.0011136750000000002,0.018142162875125788
-0.0970849,0.07171244882744938,2.297045,0.2230371660425697,0.00349065,0.016436946806302963
-0.08974489999999999,0.07314110571786127,2.31815,0.23914160835551868,0.005532195,0.01820037995852331
-0.08041235,0.07714011759235467,2.3632,0.2680281421597671,0.00748889,0.018976688636036756
-0.0620707,0.07190884505690162,2.44101,0.2604667099333858,0.009889125,0.01889240753476892
-0.056827050000000004,0.07530435200005067,2.46166,0.26860305137626433,0.00984863,0.018428137028770143
-0.0286615,0.060982894418862635,2.54842,0.2348929482161278,0.01202255,0.017781083012853055
-0.02129955,0.06852186443364026,2.58636,0.2682001043062124,0.013529349999999999,0.018832228327369215
-0.00900943,0.06841737457498431,2.6340649999999997,0.25536543192561234,0.0157918,0.019220989313285475
0.0156499,0.06339368901215678,2.788545,0.210647828325775,0.019506299999999997,0.016903613590734782
0.017639349999999998,0.07089782563020701,2.82001,0.2164697817351444,0.0208382,0.017149358680569066
0.01970345,0.0716784002785175,2.8405500000000004,0.2164442772697265,0.02275315,0.017742632969264108
0.036837049999999996,0.06898102886045171,2.879405,0.22431897373348153,0.0244072,0.017456438674459628
0.05658515,0.06602566089469529,2.948195,0.2839357721935405,0.024946000000000003,0.018857973000708926
0.062058100000000005,0.06037752093124892,2.9868300000000003,0.2382001195301377,0.02627715,0.017936391645790015
0.08843975000000001,0.06705686010521833,3.047645,0.2971821975974606,0.028168899999999997,0.017563139480884168
0.08570915,0.05903514759425998,3.043635,0.25122190442738845,0.0258991,0.017196994882432745
0.0816433,0.05175827944917992,3.05355,0.22252951444418143,0.027405850000000002,0.01748233738583521
0.0934317,0.0553931481133715,3.101385,0.23183768493258505,0.028698349999999997,0.01716534594660907
0.08341355,0.05921980750193325,3.07275,0.2873642431541095,0.0292093,0.018774849476670564
0.09899835,0.06127917496180259,3.13999,0.31397907826948246,0.031317399999999995,0.01774647517908881
0.07870325,0.0634190639143546,3.023995,0.29172833160890216,0.027179799999999997,0.018591104999873764
0.06089515,0.0731011568156256,2.9726749999999997,0.34136394758021754,0.0240655,0.020200982485946085
0.0577922,0.06286051739815146,2.96825,0.27114187360461134,0.024370950000000002,0.018473730009184102
0.019273949999999998,0.07557178736572134,2.784635,0.3335891120901844,0.020942799999999998,0.02023483785464245
0.009162975,0.09349360025923256,2.68513,0.4001517921193805,0.01748615,0.02216778287441928
-0.014869150000000001,0.1203059812943794,2.542555,0.4946794349826902,0.0117718,0.02443868565786071
-0.042006550000000004,0.08458667942619924,2.48929,0.297686191670342,0.00952735,0.018611034551420838
-0.06827269999999999,0.08883960239557592,2.367615,0.3202063652195915,0.007183115,0.019809607067684854
-0.101008,0.07747209243833941,2.2108499999999998,0.30960824374193086,0.00171683,0.01899753860056647
-0.1726495,0.07471254819345513,1.90936,0.33068929768723093,-0.00627505,0.020752986278863406
-0.235343,0.078656358103407,1.610515,0.30479871416585647,-0.01635015,0.020257870668071106
-0.2666485,0.07958551340217572,1.495975,0.2820396218522563,-0.020853249999999997,0.019921675408100557
-0.28562750000000003,0.08827154776668669,1.420485,0.3228543950056073,-0.0252603,0.020347654717789612
-0.34141699999999997,0.10108258185116695,1.12338,0.40609870865668185,-0.03209705,0.024206836049830115
