econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.230008,0.21903167810459812,1.841505,0.41935905164766424,-0.00777514,0.019226115746329108
-0.24820199999999998,0.23019801271724913,1.77891,0.4387040471617337,-0.008820620000000001,0.01947492623135898
-0.2506425,0.23169207955207233,1.7552050000000001,0.4643911142168512,-0.009875635,0.019926686468362285
-0.25866449999999996,0.23243114712530052,1.717125,0.48553090783715286,-0.00990482,0.020524983710201408
-0.2609415,0.23455707621430527,1.7104249999999999,0.4951212486480337,-0.00964161,0.021249565290690595
-0.271732,0.255041117228563,1.654935,0.5027121133195621,-0.010952050000000001,0.021037949406762374
-0.2850015,0.2870510219655054,1.58379,0.5544168165989068,-0.01199,0.021475298182545954
-0.298815,0.28711082063708904,1.51588,0.5603846524251945,-0.01458125,0.021018718828583374
-0.325272,0.3004287819912458,1.42048,0.6057029359452916,-0.01769625,0.02209265450165696
-0.35217,0.31479343206328453,1.33924,0.6417142088409925,-0.01991505,0.02341385996347804
-0.36288149999999997,0.3348683588591459,1.22268,0.6961295123104991,-0.022169750000000002,0.025052960303242305
-0.4344765,0.384205730342674,0.9439474999999999,0.8194861830861041,-0.031370999999999996,0.028407911924806312
-0.4916255,0.4248397642669456,0.699163,0.9275833265553257,-0.0395741,0.03180520559413337
-0.5358915,0.46236620700911546,0.534787,0.9746047642798438,-0.045519050000000005,0.033059510083311545
-0.5499195,0.4941118206884825,0.475511,1.0186263859230233,-0.0476992,0.03491280166256171
-0.567445,0.5107875183504799,0.38313299999999995,1.0564437616114595,-0.04867495,0.03643942580819842
-0.5922890000000001,0.5262789268420295,0.2789235,1.110317129148317,-0.0526373,0.03816639905652817
-0.623378,0.5447643536800573,0.1834355,1.1497524740779026,-0.05588124999999999,0.039616439924860115
-0.6431255,0.5600957980991468,0.0820433,1.1800668477788017,-0.0597963,0.04053827415600341
-0.662478,0.5836253139881927,-0.019731850000000002,1.2119537974153904,-0.0622877,0.041639236056050064
-0.69013,0.6183519605278579,-0.125022,1.2514044273894651,-0.06623955000000001,0.04327150364112095
-0.7183675,0.6468842350977594,-0.258019,1.3182081978917624,-0.07070285,0.04571305274168684
-0.7433485,0.6704965719286872,-0.35093399999999997,1.3643182412415502,-0.0732208,0.04737569748019968
-0.7732425,0.6919608891709327,-0.4545855,1.4153625178244469,-0.07719805,0.04956158423840131
-0.802006,0.7115910818795578,-0.573951,1.4821346487535412,-0.0837118,0.0519178069891571
-0.8417105,0.728238309296495,-0.737259,1.5323976211677723,-0.08721695,0.05393817695965173
-0.8701490000000001,0.7432285656136307,-0.8442275,1.5676089079004831,-0.0908014,0.05510739960862102
-0.878819,0.7496016168140347,-0.8710845,1.5800032284871965,-0.09045,0.055360952679141505
-0.8722325,0.7539771483013722,-0.8443415000000001,1.5800852796768992,-0.09119615,0.05527045360259598
