econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.184828,0.13570365867338316,1.779845,0.40435374206524116,-0.009243540000000001,0.020085300225118084
-0.20153100000000002,0.15278191058739643,1.694455,0.43939693937029334,-0.01108055,0.02183593996339996
-0.20911200000000002,0.1539883419970442,1.6809,0.44800471848147677,-0.01115805,0.02151932846202069
-0.1923715,0.14661813119892061,1.718765,0.4895616665873549,-0.00957378,0.02236697572403123
-0.19266899999999998,0.15215734852197302,1.71875,0.452612022119348,-0.00995768,0.02210972475398501
-0.21650999999999998,0.1617058334936572,1.633035,0.46871363948944184,-0.01220125,0.022469455917876986
-0.23539349999999998,0.1748540134357583,1.58429,0.49361352900434197,-0.014802699999999998,0.02254080468549588
-0.250516,0.1928728023056754,1.51736,0.5352468677627571,-0.016340050000000002,0.024754450119172704
-0.254298,0.19710795563564268,1.4565000000000001,0.5567971808093573,-0.01695485,0.02572235180229403
-0.2790565,0.19623949521597822,1.3622,0.5854037228814668,-0.0206561,0.026639548002582447
-0.3014345,0.23583309043044218,1.2417099999999999,0.6621494904566319,-0.02390215,0.028394974412538194
-0.3410925,0.2597916740976856,1.06877,0.7125055086530141,-0.03012085,0.029641934976825646
-0.3849575,0.27750979131808945,0.887328,0.7834540922295875,-0.035462,0.03187920311220502
-0.4482975,0.31917854907866833,0.5829975000000001,0.8641892045634633,-0.04650585,0.034122994466856106
-0.47196,0.3462915590282402,0.469372,0.92175240324045,-0.049858349999999996,0.035831776408012786
-0.5147975,0.39157985347628016,0.30200499999999997,0.9854657207689489,-0.0552112,0.03909759222764119
-0.5652135,0.4072628271415566,0.1050975,1.0693755872317086,-0.060389750000000006,0.041683203562615505
-0.591602,0.4204397954561667,0.008708879999999999,1.0894764597394766,-0.06368065,0.04232506181896378
-0.608268,0.4374425800986688,-0.09274315,1.1082558533480982,-0.06672175,0.0432867942883194
-0.637427,0.4488750755987108,-0.198057,1.1381488540463984,-0.0709101,0.044976696011707014
-0.665856,0.46626781263000955,-0.322431,1.1784827245769323,-0.0739205,0.04688883220748541
-0.697423,0.5076585031101983,-0.451994,1.2255049765986394,-0.07912369999999999,0.049104767604910046
-0.7279085,0.5434989353820409,-0.5902594999999999,1.2763590043599347,-0.08337585,0.051431905570072295
-0.744285,0.5649624068838052,-0.658328,1.3105597974873164,-0.08629565,0.0527041715077541
-0.776947,0.5724834975818041,-0.7595045,1.3396971021216322,-0.08886225,0.05427544678310677
-0.785941,0.5488923374214477,-0.814961,1.356589271197156,-0.09025944999999999,0.0546815691899239
-0.803523,0.5576517578927872,-0.880883,1.366361837902806,-0.09302,0.05506511397497079
-0.794373,0.5535639015800183,-0.8316965000000001,1.3592060063523759,-0.0923989,0.054178456684806975
-0.790475,0.5637651361647535,-0.828735,1.3651268888355756,-0.09183405,0.05449997862190882
-0.7615325,0.5519219763156874,-0.7327215,1.3341303895323327,-0.08584739999999999,0.0534529853501498
-0.7654755,0.5745224194539283,-0.7546235,1.335395840461486,-0.08788175000000001,0.05418690126573725
-0.7787535,0.5817930626159257,-0.7808185,1.3415823484028955,-0.08963299999999999,0.054254217459307676
-0.7581640000000001,0.5633335159852283,-0.6961735,1.3022142221691706,-0.0869927,0.0527641823790299
-0.7445120000000001,0.5404589589088096,-0.6564115,1.2826091514526237,-0.08485480000000001,0.052042339889223986
-0.7115515,0.519333405863306,-0.519027,1.2355424710267333,-0.08093035,0.0500702517193397
-0.684264,0.49129689628687057,-0.3845095,1.1963537555593904,-0.0764358,0.04834270132087232
-0.6527000000000001,0.47442912837161266,-0.2605715,1.150849465391642,-0.0721034,0.04648711917986704
-0.6134765,0.44854902016341586,-0.1068405,1.0919551485114085,-0.06723145,0.044124823234844825
-0.5643415,0.4143368341788293,0.09759155,1.041133876522146,-0.06064245,0.041665496349729554
-0.533852,0.3803836212432471,0.242498,0.9686852787005651,-0.056284799999999996,0.03876950072921767
-0.4852205,0.3419267993627299,0.4568495,0.8816517579680699,-0.048577999999999996,0.03569916628293654
-0.4469695,0.300017302845406,0.6215355,0.8284524945681765,-0.042524,0.03403355390861943
-0.41935049999999996,0.2861347561150981,0.747751,0.7788469385281397,-0.0394587,0.0324044859051903
-0.3555445,0.25411582142287165,1.030645,0.6902437659408062,-0.03088205,0.029490080350878557
-0.311641,0.23515116870460856,1.2170800000000002,0.61906677619413,-0.0247277,0.02782327156770795
-0.273698,0.2180239483474433,1.38348,0.5681294621511482,-0.019130849999999998,0.026134725790868705
-0.232073,0.1937433035204345,1.560665,0.5004794286716925,-0.01411445,0.0235179619997064
-0.2023045,0.164357985122301,1.684885,0.4534767102180398,-0.01132695,0.0222283345631156
-0.186029,0.12817879551370032,1.7849949999999999,0.40908534647255396,-0.008113005,0.02129732508090105
-0.1685975,0.11817055890659911,1.85246,0.39164667360188005,-0.0056599449999999996,0.02150748042224807
-0.14279150000000002,0.11865866893759776,1.9742449999999998,0.37305435339826737,-0.00323574,0.02076039312647199
-0.1451825,0.1067306555272305,1.9468999999999999,0.3971750367535157,-0.003986525,0.02094128462830224
-0.11997550000000001,0.09533405434344226,2.058625,0.3386874936667261,-0.00235835,0.019200074135624686
-0.12053849999999999,0.0867116655855161,2.0727,0.3310628482664405,-0.0018016999999999998,0.01939387274828103
-0.1135555,0.0876671945769607,2.09949,0.31348003118663503,-0.00141394,0.019385944499945185
-0.108251,0.09170333474276031,2.127825,0.29526650930716497,-2.453525e-4,0.019125763558198772
-0.10481599999999999,0.08414386662025593,2.140625,0.2791775130657586,3.6994750000000004e-5,0.018484752338848002
-0.1034285,0.0829241036331184,2.14982,0.2929243560850159,-4.819955e-4,0.018707607081722782
-0.09604905,0.08194362401531133,2.162235,0.286712573232992,3.12055e-4,0.01856770144532884
-0.10604,0.08967422536270848,2.1344250000000002,0.31020315973365004,-9.350705e-4,0.018509673391427665
-0.102856,0.09015929050833506,2.1474900000000003,0.3023665969725247,-3.11889e-4,0.018458305400553654
-0.09993004999999999,0.08809743370640151,2.15456,0.2971845154577478,-4.38326e-5,0.018541200568485194
-0.0963097,0.08316171171341265,2.1843950000000003,0.30970343802425077,0.001147305,0.018969351828457392
-0.0970308,0.07573736420589265,2.19355,0.3045915997588887,9.744235e-4,0.01991837768934821
-0.0725403,0.07382554960759964,2.29805,0.30259846675755936,0.00375122,0.019666682667285412
-0.06278600000000001,0.056772876486554026,2.3380099999999997,0.24747206573188749,0.0053991,0.019176989242604078
-0.05958945,0.05106843331979882,2.35687,0.23143396744812408,0.005750195,0.018333633996452256
-0.0562945,0.055454593100951015,2.3825700000000003,0.26390201386140577,0.006900425,0.01940420800929387
-0.03303349999999999,0.049332081696890615,2.509245,0.23606244474789126,0.009175835,0.018688697885660962
-0.019712050000000002,0.05206922868184149,2.5641,0.2385670389223541,0.0104054,0.018386520313900583
-0.01517935,0.05758645149901868,2.605885,0.28333233613282005,0.01162285,0.01900791064454252
-0.00551181,0.05922713139050583,2.643975,0.25832044580350927,0.013972100000000001,0.01970659587020943
0.00851562,0.07431764482657857,2.727735,0.24431881780281037,0.016696250000000003,0.020359784154324476
0.0181578,0.06929812392665069,2.754205,0.2348976298705479,0.0182521,0.02070962426779158
0.02683295,0.07684782535565643,2.789405,0.23523784381398583,0.01942095,0.0206879192903578
0.03815335,0.08046313965525376,2.822425,0.24096787776151102,0.02020385,0.021143943271903824
0.057146249999999996,0.10006429937709044,2.9268,0.2940022483572853,0.0236848,0.020292660733076593
0.06713295,0.11511420589932153,2.9797000000000002,0.3958840595807799,0.02618095,0.02163158179104228
0.08859,0.09865080597957555,3.07354,0.2786452064846266,0.02739575,0.021108522213017046
0.08401845,0.0948834108230187,3.040505,0.27479183089382914,0.0266946,0.021733889074763
0.08889159999999999,0.09841184003151811,3.05389,0.27760883015454296,0.0272776,0.021831342366036316
