econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.21639007999999998,0.06609863756875556,1.6695929500000002,0.28092576514351475,-0.00982031525,0.017834844210786294
-0.22428649,0.06339549108618352,1.6288281,0.2688751592300487,-0.011868568,0.018201348520949092
-0.23158205999999998,0.06352752061178994,1.61305535,0.2783593530763927,-0.0113321315,0.017932781722418148
-0.2448867,0.08900273668934366,1.5242442999999999,0.39919780384714837,-0.013956350499999999,0.020463512575631143
-0.24769479,0.05714012199269659,1.5118140000000002,0.27956308547579933,-0.015033416,0.01792604019500435
-0.26011053500000003,0.053814621330796106,1.4732026,0.25807590464384444,-0.015694060000000003,0.017532658826632734
-0.27497164,0.057686850600724586,1.39657735,0.275117707807678,-0.0192231065,0.01914871115668953
-0.306190155,0.060474627170162894,1.25149625,0.2941793378348004,-0.023011761,0.01924272518826986
-0.361760525,0.08307316437886322,0.99747759,0.37375218804100135,-0.0323669095,0.02122719125302311
-0.399626785,0.07782125722641343,0.8488969,0.35691040940379476,-0.0364306945,0.02168744249753606
-0.42695804000000004,0.07894680475393316,0.7268544,0.3681254586109743,-0.038624872000000005,0.022708093400406942
-0.46721963499999997,0.08069100053147507,0.5505997549999999,0.38234295088296605,-0.0450004695,0.022877062764042964
-0.509517425,0.09222375366891149,0.33219944,0.4115951434774147,-0.0500228605,0.025120259704513058
-0.53540118,0.059412460319955715,0.24085805,0.2753886216721728,-0.055375469999999996,0.023829778661413985
-0.56121369,0.07235542225249576,0.131227965,0.32030038037763403,-0.0594018485,0.02516826045823996
-0.58368434,0.08083222910235814,0.025379196,0.3507705636711863,-0.0619955945,0.025437327668187983
-0.604352155,0.10539776341746394,-0.0441064165,0.4487136202994831,-0.0641633905,0.027326944092597814
-0.65154925,0.07647506373330067,-0.24806026,0.34864621532168,-0.0737704,0.02790544841522542
-0.68505351,0.07044854936841163,-0.38853395,0.3230666845702922,-0.07614708849999999,0.028737444445432084
-0.702288775,0.06612876437555024,-0.464555725,0.31047842812422427,-0.08012449699999999,0.02941705239895317
-0.7245640250000001,0.06831979174705949,-0.560355155,0.30765935706825787,-0.0827620845,0.03037895264076461
-0.75298273,0.06555188395008088,-0.70387909,0.3087987308832316,-0.08671760649999999,0.0303246682511094
-0.7836651450000001,0.06341982500160107,-0.82359492,0.31755646861224146,-0.091738534,0.031894722567712724
-0.8012862199999999,0.059276153973943736,-0.87335137,0.28572181129762286,-0.094129886,0.03097605059449921
-0.810361425,0.06194689381995896,-0.92842234,0.2903316008032551,-0.0962801305,0.03160227640544822
-0.8152748999999999,0.06763577839359503,-0.959544725,0.2961900849818521,-0.09648232600000001,0.032724813575947774
-0.831356405,0.06152023365627073,-0.998046685,0.2723677997270214,-0.098706623,0.03185683333774646
-0.8254800149999999,0.06970911649721595,-0.993452075,0.30309698218660724,-0.09837520699999999,0.03238863240102506
-0.8215184950000001,0.06470789588123814,-1.0035962999999999,0.28313383419545596,-0.098177805,0.03271012163740477
-0.81338535,0.06340426628976398,-0.9487468649999999,0.2770904590747826,-0.095598429,0.032207617740230524
-0.81326129,0.06398973068644973,-0.95500618,0.27893204833720403,-0.09703870149999999,0.03234235890765164
-0.8060416100000001,0.05890010460630924,-0.9090541350000001,0.2709594538954289,-0.094493561,0.0317076217206623
-0.78986581,0.06396185811129201,-0.8396507,0.2969764910649727,-0.0913592505,0.03135517833794101
-0.7817372,0.05562913592459033,-0.8087967300000001,0.27436685876063865,-0.0910773305,0.03100281372133253
-0.75870215,0.056480448802917166,-0.702699315,0.2816544270199558,-0.0867641185,0.030531471649918377
-0.717393995,0.06134942146413715,-0.54158108,0.29715220758619,-0.08136438,0.030235499076793775
-0.6685039850000001,0.06475356849751716,-0.337174515,0.2911621319701245,-0.07474682299999999,0.02869133489552391
-0.6369453300000001,0.0659127155373294,-0.19048195,0.2899937028894244,-0.0703024055,0.027423790755651704
-0.5978657249999999,0.07692584955135709,-0.016810686499999998,0.3411111527363329,-0.063312903,0.026542174178007503
-0.55426661,0.06704222336580677,0.16318282,0.30370260533081467,-0.0590731655,0.025124665496849198
-0.50953704,0.061498702869697754,0.36150419,0.28294347889296667,-0.0522808455,0.02395761497251171
-0.46629079,0.06150851307494998,0.536946675,0.27643411968995524,-0.046320784500000003,0.022797810640612738
-0.424888205,0.08018129523634518,0.734034835,0.38442520756123716,-0.039819717000000004,0.02397280232562881
-0.374856995,0.058594755493503126,0.96273236,0.28018960952253114,-0.0324773135,0.020100999038724268
-0.33955696999999996,0.057797470916017904,1.0933636,0.2716147219236642,-0.0288767815,0.019009697805085327
-0.311136515,0.06751531141674202,1.24062975,0.3034569778004439,-0.023052423500000002,0.0192821823799893
-0.27672802,0.05463288480880148,1.38494625,0.2679294570488041,-0.019512313,0.018373899284818872
-0.245890985,0.05425660144885468,1.5284895,0.26763503283254314,-0.0143915365,0.01796122759993896
-0.22454737,0.05341413543361293,1.63685955,0.24774879773168018,-0.011193221,0.017610904942292224
-0.20994121,0.06353662296385978,1.7104667,0.2886267888204427,-0.007803999900000001,0.0176990219661119
-0.18672042,0.07269967523467524,1.8064605,0.320233464050523,-0.0044646111,0.018425483995461577
-0.17209882999999998,0.08899886935967609,1.86514185,0.39062951474815466,-0.0024228595,0.019445101602454003
-0.15737924,0.05383541586224062,1.9348344499999999,0.245363955772097,-0.0011091396,0.017066850206571747
-0.152438195,0.05652726699409019,1.9696817000000002,0.2750428740852039,-1.9055852499999998e-4,0.0174879274142017
-0.14534775,0.05722272307540166,1.98314075,0.26010599127134115,8.540641e-4,0.01783117470938107
-0.128887075,0.053506197475302844,2.0503848,0.2545154860109495,0.0023359953,0.017515135702654016
-0.12083958,0.05346507450938584,2.09985325,0.2627110223633384,0.00448732445,0.017506182602087517
-0.131440585,0.04864220507311018,2.0406940999999996,0.22800717798250555,0.0018978903,0.016552263535955132
-0.141410745,0.054135726941444376,1.9924008500000001,0.24589953293808947,9.10208495e-4,0.0163644839738468
-0.13576350999999998,0.053599316900739435,2.040695,0.25003850151859774,0.00192631135,0.016628102999704783
-0.131062455,0.04783430926445271,2.07119345,0.21542186472147223,0.00246080615,0.016682773200240097
-0.127633955,0.044411312269959514,2.0684864000000003,0.20565415691785965,0.0025755070000000003,0.01657613946683805
-0.11612587499999999,0.04595414543063085,2.1191008,0.22535487637956386,0.00435430895,0.01675292656795328
-0.109406635,0.04618607918871799,2.1617381,0.23045783224154118,0.005893056549999999,0.01672048243081859
-0.08361476300000001,0.06791854007910708,2.2703736,0.326066292310208,0.0095146221,0.01815879012278116
-0.0798294095,0.051566491434775534,2.2947677000000004,0.24273946844048253,0.00947487135,0.017429457367240702
-0.073528401,0.050606465605338276,2.3114052,0.23541030442801153,0.00988581985,0.016435068608598107
-0.066613601,0.05411563764029904,2.3488079,0.26111283531797475,0.011206760999999999,0.016829745049035873
-0.058034836,0.049004512932286845,2.38980425,0.22305716005362064,0.011964760000000001,0.01586812077384765
-0.036000080000000004,0.0449656717308873,2.5003195,0.2220204057342345,0.0155393895,0.015881974884580635
-0.015662673000000002,0.056244154860216326,2.58716205,0.270138792108146,0.018973456,0.01634959187239088
-0.013140006,0.048483987767765045,2.6120334,0.23030703107214154,0.019185919,0.015679425031796833
4.59664285e-4,0.04996389197049117,2.67394555,0.2229533941305804,0.0215449125,0.016084756097389127
0.011013113500000001,0.049293666263026524,2.72890625,0.22738523666978225,0.023255921,0.016382330417582733
0.016763667500000003,0.05090968644799687,2.7515114499999997,0.22931868015167622,0.0236244435,0.01614300715110704
0.026739955000000003,0.05658566937534061,2.78939045,0.2521234302799191,0.025033374,0.016981072242168917
0.049367334,0.05215375829454162,2.8823258000000003,0.2475605377670021,0.0272441565,0.016539170880984107
0.057684016500000004,0.06824789710569612,2.92532745,0.3226198836923868,0.028708349,0.017774874833332586
0.0838241405,0.05011663186531221,3.0552559500000003,0.24686974018905658,0.0330315385,0.016707451547185063
0.081175271,0.05097508645265245,3.05027705,0.23612501396158017,0.031823756499999994,0.016482129668389005
0.0875054105,0.05506813313271194,3.0881517,0.2532487651393694,0.033152877,0.016509796214747557
0.09653223699999999,0.04856023961083372,3.1145924000000003,0.23833649388415268,0.0341566075,0.017221286997308013
0.09312181150000001,0.050735134150304124,3.12121435,0.24338989524595378,0.0345415025,0.01746410234405001
0.086695286,0.04812247063561126,3.0835277999999997,0.2454394801087758,0.033160049,0.017081240967100206
0.09780739199999999,0.05253645675338889,3.1308936000000003,0.27448980936681633,0.0342686925,0.01739784780681512
0.0910165675,0.05855334645075678,3.0873679,0.29879814178258013,0.033766196,0.01822887817903581
0.083663758,0.08419802139914784,3.05990545,0.4175739368654237,0.032379897000000005,0.020442425316468456
0.07444948,0.059023145733293356,3.028199,0.3015657479518827,0.032389693,0.017631748321220768
0.073098684,0.0629042264553024,3.0089812,0.3185184593010179,0.0307531115,0.01799765282799769
0.0429819325,0.06315036086184407,2.8557812,0.3118912366437255,0.026250094,0.017348890516629654
-0.0326478955,0.14899858043970202,2.4900543500000003,0.6924024526061137,0.0146904665,0.025110644007290225
-0.0387146775,0.07133941634550438,2.4954702500000003,0.3367073455919233,0.015189193,0.018398767083467236
-0.048278996000000005,0.06011204177825767,2.4334586,0.29340360426658746,0.013918308,0.0172033891336165
-0.0633620565,0.050890744100611396,2.3636404,0.2558387700903402,0.012458252999999999,0.01617670295224291
-0.09025323,0.05744256967026034,2.23942255,0.29697003480508405,0.00790562715,0.01714595937830967
-0.144677105,0.0712523663966947,1.9929588,0.33932484689463,6.63427735e-4,0.018302397299657824
-0.18519027500000002,0.07185971209690631,1.81094595,0.33339066400928574,-0.0055367306,0.01834963690022266
-0.21415978,0.07024089590588864,1.6750889,0.3344948034213154,-0.00892774455,0.01827821853597945
-0.24987241999999998,0.0708207219796919,1.5202685,0.33787974267000653,-0.0153336835,0.019757053523342567
-0.30729675,0.08662320770406978,1.2544526999999999,0.4143106333203901,-0.023679916,0.021096461000903455
-0.340225,0.07170657589547196,1.096397,0.3307764690230187,-0.028213061499999997,0.02037333089241683
-0.39121625000000004,0.07179540750378062,0.88565949,0.32485540420877745,-0.034365786999999995,0.021168687634001013
-0.41781716,0.06853925686560314,0.74939725,0.3095940268873386,-0.0380208685,0.021777047368698205
-0.45422443,0.08309140674021256,0.5895279,0.381414591973961,-0.0450082255,0.02267646958960654
-0.49730262000000003,0.06086674790044359,0.40350742500000003,0.2835151091029755,-0.050100301,0.023172004082793067
-0.48853899,0.05830467424430771,0.42464663,0.27404800136419966,-0.049299502,0.02280038172143957
-0.497244615,0.05478456518081281,0.39358203,0.26924336366732865,-0.050933989,0.022663762676083526
-0.49812401,0.05016586787541312,0.39601415,0.25055128013482036,-0.05182035,0.0234105258104229
-0.503054205,0.05916275484282866,0.376163435,0.278945335848057,-0.0521660525,0.024137497507180382
-0.5123188350000001,0.06659060653444623,0.34270623,0.31309593802685187,-0.052242935000000004,0.024419690678685425
-0.5332009449999999,0.060405214073601846,0.2357241,0.2844885302012463,-0.0554066275,0.024933258712694636
-0.562683585,0.06281382896854949,0.12529747,0.28979826550247967,-0.059364654,0.025771709428624865
-0.596264135,0.06591821039253545,-0.010368667500000001,0.2880615482321469,-0.0638110415,0.026511100559275903
-0.607939375,0.06550575164176514,-0.06391715749999999,0.2900090886734274,-0.0650909865,0.02662678320097025
-0.6248708000000001,0.08217786419820355,-0.12558175,0.37866151083577465,-0.0662164345,0.02771219542204739
-0.64830968,0.05532011983637767,-0.24563698499999997,0.2752708418747055,-0.07234124950000001,0.02714654443388018
-0.6639681150000001,0.06405251605584393,-0.31035841500000005,0.31294474643707954,-0.07435900549999999,0.027631865196462976
-0.66941272,0.04844633822271704,-0.34396502,0.24765819303875755,-0.0752189795,0.027500967008938212
-0.67238186,0.05048738000567079,-0.35489061,0.2627006409882726,-0.0759239105,0.027472166453511658
-0.665448955,0.05003154348314784,-0.31305399,0.2531963914404779,-0.0737885505,0.02737344508365895
-0.67325105,0.05608156182749588,-0.33974513,0.26506586385475395,-0.074233776,0.027619325217713875
-0.66932618,0.05784185892410334,-0.32550341,0.2651292580276172,-0.074827876,0.027483929246517623
-0.66752417,0.06352644771869824,-0.321779875,0.27693217851198115,-0.07376435149999999,0.027424362874496778
-0.664903955,0.053627304520574466,-0.31115342,0.24529038692358665,-0.07429183950000001,0.027106446084712646
-0.662890925,0.04922111382911363,-0.31871742000000003,0.21425421321568872,-0.07472469949999999,0.027260592409060924
