date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.1882105,0.05222380774686287,1.7936546,0.2230142653697171,-0.00434700555,0.022863032666223932
1980-01-15,-0.20314496999999998,0.05973360110889797,1.7384678,0.2418985483442656,-0.00552640605,0.023574017723374783
1980-01-22,-0.20953149,0.058883495234285856,1.7134523,0.23421523890241402,-0.00528458405,0.02369363471832205
1980-01-29,-0.215630265,0.0682958514648387,1.6873749500000002,0.26325967498325875,-0.0056886543,0.02391466987672738
1980-02-05,-0.22879358,0.05901655132846075,1.6497155000000001,0.2503451493066471,-0.00672683315,0.023191395732624766
1980-02-12,-0.24088115999999998,0.054683302486384804,1.6176164000000002,0.2323974320898036,-0.00790774455,0.023270660536809967
1980-02-19,-0.260737745,0.05749464634561909,1.5543755,0.2446438651164471,-0.009557432250000001,0.023276588173959747
1980-02-26,-0.28727724,0.06420070345627957,1.4718387000000002,0.25813235914819965,-0.0112326755,0.024321064129038932
1980-03-04,-0.319644705,0.07208151993251,1.3761834,0.27960079135893057,-0.013289557,0.02499033039095834
1980-03-11,-0.34193757999999996,0.06877845765956167,1.29050635,0.25599061657990396,-0.015977433,0.025420136004106943
1980-03-18,-0.38213902499999997,0.06462799488367547,1.15962485,0.24675082214773322,-0.017399737499999998,0.02626958098432199
1980-03-25,-0.416473505,0.06709760739229001,1.0736097500000001,0.24523154172741077,-0.019898864000000002,0.026891121717590376
1980-04-01,-0.450167885,0.08227343922505373,0.974880565,0.28083776446190034,-0.022913814,0.027771357578088945
1980-04-08,-0.502105865,0.06337289003841366,0.8087351650000001,0.23284185852447753,-0.0268642825,0.028227122029215488
1980-04-15,-0.54464667,0.069035891947486,0.71049659,0.2479751075950964,-0.028819838,0.02881696281516531
1980-04-22,-0.58480898,0.07288003844636243,0.595608465,0.24842218552083875,-0.031881864999999995,0.030383674136434332
1980-04-29,-0.621265245,0.07697998786246693,0.497450795,0.25690903521397274,-0.03363545,0.031169345008872393
1980-05-06,-0.64116767,0.06879320421216108,0.461351715,0.23964298074902576,-0.034429836000000005,0.03120680033442481
1980-05-13,-0.65954194,0.0692314073934632,0.40765309,0.23576056056735992,-0.035937658,0.031836775987394636
1980-05-20,-0.676507615,0.06414410407059315,0.37851484999999996,0.23378075990792882,-0.037261654000000005,0.03212547382945493
1980-05-27,-0.7006201249999999,0.06913676470246734,0.31227770499999996,0.247724125156929,-0.0385385295,0.03261522849151835
1980-06-03,-0.730107885,0.07011542464086473,0.242990665,0.26021733720022666,-0.0404587255,0.033202853768533665
1980-06-10,-0.7504367949999999,0.06695043069232462,0.19443521,0.26940835358779314,-0.0414950295,0.03377892117770385
1980-06-17,-0.77190591,0.06765039181180739,0.14084986,0.2697870290188639,-0.043799265000000004,0.03499154814271856
1980-06-24,-0.7909942649999999,0.06863753958529507,0.11046162,0.26953477029262857,-0.0455587155,0.035148894585961314
1980-07-01,-0.80857004,0.07268082612332279,0.065610799,0.2842473725449964,-0.0456361275,0.035383016745889444
1980-07-08,-0.81540474,0.05452871276754246,0.057698414,0.25294487769962937,-0.0471336545,0.035551413671027834
1980-07-15,-0.819617115,0.06374700850228643,0.0468862335,0.26204182145573773,-0.0474950905,0.0357072852381588
