econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.185423,0.15853897940219291,1.829655,0.4134980254595466,-0.008580560000000001,0.020309331686110058
-0.2089475,0.16568082574599455,1.7711350000000001,0.4149654947404934,-0.008552714999999999,0.02109232718115203
-0.213242,0.1671701999924711,1.7130299999999998,0.4220858305367372,-0.0100538,0.021135733118130277
-0.21233,0.1805290868798528,1.6852049999999998,0.4533823774442531,-0.01057385,0.0219234479241668
-0.201915,0.17349721819359915,1.777955,0.4276532152299139,-0.009426150000000001,0.02054234521819622
-0.2185415,0.18518759496154957,1.69372,0.43852044077802493,-0.010211999999999999,0.02202258929292304
-0.2254855,0.19076125383303702,1.66171,0.45901231219317856,-0.01124465,0.022572556548946483
-0.2282105,0.19398965688316183,1.653475,0.5328972328896167,-0.011997299999999999,0.023979054225051855
-0.27178250000000004,0.21970514813829495,1.464285,0.6024721823909118,-0.0177969,0.02508649588509909
-0.325977,0.2470385192026591,1.191645,0.6676581540203356,-0.025274400000000002,0.02741934859858097
-0.3240465,0.2563611558392963,1.20811,0.6547442521922905,-0.02408165,0.027146798936922983
-0.342113,0.2849060574980541,1.146795,0.6993613990772473,-0.02712145,0.02959205185402528
-0.402149,0.32792157004123695,0.8326825,0.8048877316738279,-0.0347701,0.03257034298198359
-0.4552025,0.34988190995508617,0.6314235,0.8295131442539916,-0.04411745,0.03304317642622777
-0.49037450000000005,0.3620075247984105,0.5022329999999999,0.8782388879472578,-0.0480943,0.03499871267893988
-0.504803,0.37815943724047935,0.41366400000000003,0.9160915190523211,-0.04897775,0.036813344227625173
-0.551396,0.4226933119120772,0.2664155,0.9688089493693735,-0.0559734,0.039395365085414795
-0.5659095,0.44960046015995725,0.178311,0.9946655351333848,-0.05779065,0.04041758390530972
-0.5941835,0.4688326838658073,0.08333725,1.0517506428654493,-0.0623741,0.042622743803646765
-0.6411055,0.5044294970616867,-0.110442,1.125872571426656,-0.07127995000000001,0.045510667927842245
-0.670809,0.5220538630266597,-0.23876199999999997,1.169198442765783,-0.07483305,0.04719429435300005
-0.690377,0.5316410120186493,-0.340956,1.2084350263301558,-0.0764153,0.0482102550830381
-0.7415050000000001,0.5641404364957894,-0.568073,1.2641386032468365,-0.08232595,0.05132360297220881
-0.756647,0.5732635576927246,-0.655286,1.2889922028029388,-0.0863988,0.05201809641816959
-0.7754464999999999,0.5837492212103667,-0.6922945,1.3138432350366493,-0.0875722,0.052832560939733555
-0.8067245000000001,0.6007130844256525,-0.8307074999999999,1.3674502644297488,-0.09139695,0.05485694776105176
-0.8310204999999999,0.6088992430013097,-0.9321349999999999,1.390551622103344,-0.0957443,0.05605687266649965
-0.8381485,0.6170003175366726,-0.934623,1.4174432294954076,-0.09703035,0.05701850959519606
-0.829096,0.6050863171161056,-0.910739,1.4003123126076074,-0.09581505,0.05651708426177231
-0.8283,0.5922407486664985,-0.829608,1.408430062749992,-0.0952356,0.05607495747912889
-0.8071095,0.5788664865516739,-0.810858,1.3777498020143017,-0.09365785,0.05480888781658374
-0.80436,0.5672156656234216,-0.7643065,1.3354405958628155,-0.08858245000000001,0.053020610945158066
-0.7675164999999999,0.5702174288477545,-0.667611,1.323365356509799,-0.0870726,0.05250264775675213
-0.765416,0.5613743195366461,-0.6258835,1.2973479635690082,-0.08344645,0.05200039932818962
-0.7252075,0.5421034228249505,-0.520201,1.2423372727456778,-0.0809396,0.04917787492201171
-0.7069125,0.5169992441094217,-0.4293035,1.1988217453557117,-0.0775022,0.0478016394484344
-0.6601315,0.47138816493643637,-0.238371,1.128604501734905,-0.07124454999999999,0.044719921375583026
-0.6333575,0.47802593083700523,-0.103438,1.0862852568567523,-0.06658235,0.04391094705927161
