econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.216438,0.05003684498273739,1.815585,0.22407150583881907,-0.00424685,0.015659547608985226
-0.232573,0.05000150249590354,1.74295,0.22773648679707248,-0.006609435,0.01615241893922425
-0.249298,0.05230683036430355,1.674165,0.2413745374131411,-0.008867489999999999,0.016018157245658138
-0.2683205,0.060584987660804265,1.5960999999999999,0.2734603686300104,-0.01179285,0.017348712207315143
-0.276529,0.0485879338340526,1.5538349999999999,0.22218055703540773,-0.0136311,0.016717318308355954
-0.2907465,0.047902709494666754,1.49749,0.2218201894641553,-0.015045800000000002,0.01724791736010375
-0.3085695,0.05060490510560922,1.4187150000000002,0.23028253145789596,-0.0177548,0.01754212375571496
-0.328599,0.055049431195301354,1.34295,0.24717623625390073,-0.02090115,0.01771902979198614
-0.34623950000000003,0.062065533069884056,1.25755,0.27310054546559115,-0.02373745,0.018761659610332992
-0.3655665,0.06447843618453306,1.171115,0.28543301936523563,-0.026813,0.019530421980942774
-0.38557450000000004,0.06968737556419154,1.069675,0.3125050509372612,-0.0288782,0.020717874793270693
-0.43323750000000005,0.07243948424640978,0.9047025,0.32755147023203257,-0.033903050000000004,0.02125543884502885
-0.4903415,0.08016295965035493,0.637784,0.3594654848249023,-0.04336255,0.021935575779538547
-0.552327,0.06979341922163664,0.409096,0.3146970804096137,-0.05143915,0.022616210295832488
-0.5796385,0.06859386534645567,0.293786,0.306385013718952,-0.05596645,0.022749963160274063
-0.6026914999999999,0.06956598480790326,0.187386,0.30654499145019704,-0.059442300000000003,0.022855321624725925
-0.6362075,0.0714843215043442,0.07984575,0.31282624991600766,-0.063014,0.023487984906727617
-0.658864,0.05784432468615704,-0.026048349999999998,0.25899451670189233,-0.06706545,0.023595345470275596
-0.678481,0.05201956061814219,-0.09331339999999999,0.23923538402784744,-0.07006095000000001,0.023890938593338393
-0.705404,0.047742841761699226,-0.2099135,0.2271222099474351,-0.07341205,0.024832892470514026
-0.735121,0.05295952552074203,-0.32915799999999995,0.24834865403130774,-0.0788063,0.02619044781679369
-0.7628545,0.06406892923677462,-0.476124,0.2760085877540202,-0.08348705000000001,0.027414869504210643
-0.7900625,0.062157585584050906,-0.576924,0.26911017830300105,-0.08719475,0.027951514254733054
-0.820336,0.057021271897630475,-0.6839120000000001,0.24765362573124422,-0.09090680000000001,0.027944821724495635
-0.8349219999999999,0.050785473437292235,-0.7272645,0.22264356939461552,-0.09300875,0.02793346679513673
-0.854582,0.051028222086094664,-0.8074195,0.23014203375639308,-0.09604425,0.028517754857856365
-0.8742275,0.04422994324364279,-0.8889525,0.21613418101214465,-0.09968685,0.028526189764095627
-0.8719125,0.046008099755592224,-0.8621179999999999,0.23279301841881922,-0.09803215,0.029112465784738886
-0.868773,0.044859920721453915,-0.8670945,0.23319493872522382,-0.0980461,0.028804713806383234
-0.8626510000000001,0.04794867547568469,-0.8492175,0.23577526523356376,-0.0988108,0.028759686417869593
-0.8542545,0.04611222921777574,-0.8143515,0.22415585319828682,-0.095425,0.028841344383223076
-0.8439445000000001,0.046264049212122065,-0.7781899999999999,0.22740093130213276,-0.09491854999999999,0.028493427279757153
-0.8309905,0.04682112146491091,-0.7178154999999999,0.22388300402550393,-0.09320719999999999,0.02803335552465942
-0.815825,0.048026448672499875,-0.6489245,0.2310416895254009,-0.09009565,0.027940691937408103
-0.78715,0.04777178619049838,-0.5474975,0.22735628811994726,-0.0864397,0.027081356526016523
-0.7635575,0.04881598037553087,-0.443741,0.2307393290651088,-0.08291390000000001,0.026442703186337443
-0.7319635,0.05118295233671344,-0.3225885,0.24289890312732568,-0.07770065,0.02597763114883163
-0.6792605,0.059039793805366815,-0.1199395,0.2667498245342919,-0.0698555,0.02457778928094107
-0.616968,0.06361934086041182,0.127483,0.2876288407392685,-0.0617664,0.022425382173894608
-0.5738920000000001,0.05712181216597432,0.2976405,0.265411472268051,-0.0561468,0.021361964888757193
-0.5367999999999999,0.056164489346716605,0.44003950000000003,0.2654736562919036,-0.04952115,0.02131050931837626
-0.5026710000000001,0.064826504184913,0.607593,0.2902411195529575,-0.04461455,0.0207795011271981
-0.449335,0.06707018374783419,0.8222160000000001,0.2978298139929874,-0.03843745,0.020033157492792202
-0.4036565,0.05955850203214545,1.0275400000000001,0.2694513002631073,-0.03118855,0.018651857543387045
-0.3661715,0.06172988350476678,1.156455,0.28414075899886887,-0.025652750000000002,0.018606757395390104
-0.3376575,0.05101826218518464,1.30087,0.2426359258968016,-0.0219297,0.017975600905950847
-0.3071485,0.04923923969228092,1.42411,0.23322664285351155,-0.01793095,0.01741251681521649
-0.27364449999999996,0.048921982022468016,1.599215,0.22487492573933213,-0.012240250000000001,0.017003904372362003
-0.2443005,0.04702290270122483,1.701475,0.21750697886180484,-0.00891184,0.016342480178095326
-0.229207,0.049034310720297174,1.7719049999999998,0.23060950344277925,-0.0071008749999999995,0.016346935800354352
-0.2179355,0.047821176737257984,1.804905,0.22747483264976542,-0.00581264,0.016027652326490192
-0.2032605,0.049633242214727515,1.859375,0.23525458581217265,-0.00394079,0.015979575921708414
-0.190412,0.05305436418514907,1.917135,0.24273374765747416,-0.001663205,0.016212225719239862
-0.178928,0.053614580693218415,1.96129,0.2464703356729483,-6.46215e-4,0.01625991728423982
-0.1739575,0.0475721419362181,2.006175,0.2204216052966268,3.1170350000000004e-4,0.015802768136919047
-0.1702725,0.038807768595632244,2.03003,0.18274804836359648,0.001500515,0.015328681964203122
-0.170002,0.035781881337854815,2.030315,0.17336240808741304,0.00189265,0.015231295424065877
