econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.198412445,0.09802606629076323,1.72354985,0.2756707751862519,-0.00990945945,0.01886375487379512
-0.199530835,0.10022809442770376,1.7290084499999998,0.30649753892064974,-0.00996492505,0.019051297864630973
-0.19411841,0.09950928387905035,1.7519713,0.31659200736804877,-0.0092392627,0.019697602836212587
-0.19712159,0.11001602442823813,1.72103365,0.38787367470103035,-0.010508536499999999,0.020646317328391502
-0.201541985,0.10091144171849471,1.7143862,0.31989047423897754,-0.011727340499999999,0.02040244277904855
-0.214536155,0.1039805119145132,1.654188,0.3083193354547356,-0.013130704,0.019715554940464418
-0.2333834,0.10153175521655206,1.56864195,0.3077603157550568,-0.015478515500000001,0.020571577371978404
-0.257367,0.10025185967239526,1.4478852,0.3308740499303403,-0.0191082555,0.021183531061067566
-0.283559175,0.10102705632745908,1.3263696,0.3419817805770803,-0.023336811,0.021573440432174268
-0.316509775,0.09838565494574246,1.19354535,0.34385280510137184,-0.028869204500000002,0.02285778085983514
-0.35223969499999996,0.11004586591981434,1.00239105,0.3795187290369616,-0.034614723,0.024017832877352777
-0.40241813000000004,0.12240587108037662,0.811796465,0.4215034274913601,-0.040099203,0.02611146357724769
-0.456626565,0.12992561873947325,0.56796764,0.4465577655454147,-0.047737545500000006,0.028266754091077425
-0.48871699,0.10964771673026179,0.42265923000000005,0.3465151803181901,-0.0521147325,0.027090416776084494
-0.511463985,0.11695029744325822,0.361785775,0.3833880435064941,-0.0539628745,0.02843593079656912
-0.53461676,0.12167652106878628,0.269857385,0.4014234499732022,-0.057091941,0.029516089154151815
-0.55548281,0.13080749250887727,0.17124644,0.4568754159815312,-0.058193603499999996,0.030705627825741648
-0.5983110949999999,0.12118037752955477,-0.0156372745,0.4039809898995385,-0.0654060545,0.031156614737372756
-0.631301895,0.11468307379959704,-0.16142849,0.385287094179997,-0.0698793105,0.03175612420128379
-0.6436328250000001,0.11293327637760875,-0.21796848000000002,0.39656471508338487,-0.07182912050000001,0.0324207185387842
-0.669081535,0.1117625485168825,-0.33197313,0.4019661304190696,-0.0762446265,0.033939815830411356
-0.6854561100000001,0.10187131249479071,-0.40291364,0.3593552456057698,-0.0806100425,0.03479025750603236
-0.7153655050000001,0.10215670255142958,-0.48567306,0.3661778915810897,-0.08425677,0.03515174261147688
-0.74332177,0.12106267423014473,-0.649203775,0.44943104953474594,-0.087195385,0.03679831632010204
-0.7742060850000001,0.11778550695410106,-0.768540385,0.42187995543885976,-0.091040516,0.03756372161237309
-0.79424761,0.12022732786946551,-0.848139325,0.4158445274626313,-0.093195112,0.03807851929748501
-0.8119352,0.11253813449550458,-0.91338202,0.36342036930645427,-0.095643354,0.037846376869569646
-0.8078042999999999,0.1137506101282426,-0.9133423,0.3681128747358808,-0.09560742,0.038211845855125326
-0.795824175,0.10833212587679615,-0.8665046750000001,0.3513230831972425,-0.0942120755,0.03790442350049539
-0.7852373699999999,0.11255889287520045,-0.830332135,0.36716513378698956,-0.093909769,0.03752118191394523
-0.783075865,0.10949008589217445,-0.804791445,0.3488807611115884,-0.093205038,0.037098936244835255
-0.78342597,0.1178504531851634,-0.80177074,0.3811072585397594,-0.0939506075,0.03722617137117225
-0.7723279249999999,0.11631659679584819,-0.76590911,0.37197513561593304,-0.0910735895,0.03682745348022416
-0.748160505,0.1104778231634433,-0.661117215,0.35861979100685126,-0.0872754615,0.03614340691795996
-0.7287112149999999,0.10921480541556321,-0.576909485,0.3477232353718799,-0.084998363,0.0354650466634948
-0.7004704749999999,0.11147653474430957,-0.45566987999999997,0.3556016005101098,-0.08037316,0.03451415117848178
-0.64953478,0.11028410256439006,-0.25053215,0.36162843741026024,-0.0747793685,0.032467173622120295
-0.6173657349999999,0.10892138192433988,-0.10970535000000001,0.35965470649268527,-0.070242815,0.03153213284181878
-0.577184405,0.11769002406423648,0.06647070199999999,0.4140093520542245,-0.06420553700000001,0.03146307028644157
-0.5532753800000001,0.11230352980762486,0.164237615,0.36767013543292104,-0.060636473999999996,0.029631297451061633
-0.49028056,0.10650771244304486,0.430532975,0.3440599998196127,-0.0519896695,0.027051641404105323
-0.44079473,0.10696254578525964,0.654003655,0.3303127605169894,-0.043342070999999996,0.02548817209997847
-0.39215617999999997,0.11091809215963468,0.8649677600000001,0.35466371734472296,-0.037217117499999994,0.023755566978392446
-0.346024485,0.11211767142843349,1.07250985,0.35150857192428797,-0.0309764435,0.022594422744505203
-0.310933085,0.11361161134185477,1.2386475,0.35757648679078546,-0.024858156,0.021775473286467787
-0.26128129,0.10371044327504297,1.4338454500000002,0.3307921764825975,-0.019771863,0.020395822350819832
-0.24843752,0.10774941712920053,1.50299765,0.3405387812009059,-0.016868936,0.02043826325657244
-0.224546445,0.1125519970531216,1.6261071,0.34669541079212285,-0.0134347745,0.019913350862747346
-0.19817931500000002,0.11453071293091445,1.7354801499999999,0.33824076401294284,-0.009540853200000001,0.01962433229834995
-0.18051503,0.104964841470167,1.8238717000000002,0.29759534392943726,-0.00702225895,0.018878415957849164
-0.15824939999999998,0.1055185147115525,1.92114745,0.3059491299236238,-0.00525577695,0.018610257248564674
-0.153617805,0.11015419480297511,1.94248065,0.33041517379404256,-0.0036295637000000004,0.018500236952046518
-0.149775525,0.09898216304312248,1.9746595,0.268007014143775,-0.0028366713000000003,0.017195027435993576
-0.12958728,0.09452711925422033,2.04930815,0.26556918325298945,-9.4373038e-4,0.017516125172807158
-0.12146922,0.0943890227029394,2.08718885,0.2672129537832953,2.11668795e-4,0.018254359617809933
-0.11703374,0.09475600652986742,2.1064242,0.2605659099070999,9.172598300000001e-4,0.018044061106271027
-0.11828699000000001,0.09884507123800092,2.11898075,0.2915095668788869,0.00121673395,0.01895947583696016
-0.10682146000000001,0.09207397306797915,2.1658421,0.2623512174022678,0.00249097,0.017713196431326985
-0.10794292999999999,0.08751209950326784,2.1420746,0.23896741837427438,0.002171533,0.017746842008442468
-0.10678524,0.08754965961280799,2.14912525,0.22809206487364372,0.00235430375,0.017356364863170198
-0.10036236000000001,0.08534892157982708,2.1559404,0.2379170904531841,0.00333862305,0.01825387455673401
-0.10058506,0.08593055191025938,2.15886075,0.2314679925711144,0.00288877775,0.018006598763204776
