econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.18005349999999998,0.16471806475421394,1.82947,0.37689229012736747,-0.00535956,0.018473217670665714
-0.2026265,0.17103851902616388,1.75187,0.3911973410503002,-0.00660013,0.018516249616220525
-0.209739,0.1751701444195141,1.7302499999999998,0.4111490684596699,-0.00793361,0.019256202381809664
-0.2027205,0.1817079700765849,1.7703449999999998,0.44182894710861964,-0.007442815,0.019730374742963127
-0.1955425,0.1781120573643451,1.7784550000000001,0.3966981805031957,-0.0069871199999999994,0.01875785727518802
-0.19909949999999998,0.18185144168018988,1.796135,0.3939426703526457,-0.00638536,0.018979323651843665
-0.19762,0.1869255925209443,1.7612100000000002,0.40195138176875517,-0.007312515,0.01901331899540795
-0.22393200000000002,0.19966728737097014,1.62777,0.449382926220301,-0.011381249999999999,0.019950876861919365
-0.259833,0.21898078615683744,1.497695,0.5106049417326225,-0.01505105,0.02151247395752384
-0.29759100000000005,0.2550154672770127,1.3196050000000001,0.6088753667570698,-0.02065895,0.024356036031578085
-0.36166,0.2882896830631668,1.12634,0.7018084249751424,-0.027897199999999997,0.027429107613720034
-0.39148,0.30041934578585533,0.97252,0.7287411206949466,-0.0320994,0.02815302023874548
-0.4205915,0.3251025750507539,0.7781855,0.7697520474738047,-0.03711695,0.02991651797104191
-0.456976,0.3521577118029736,0.6190305,0.804047574261372,-0.041610499999999995,0.03134396824609066
-0.49275599999999997,0.36550841447547716,0.5023465,0.8555391946406901,-0.0473796,0.033193602392673945
-0.520176,0.3884709392328524,0.37051,0.9005976794946693,-0.0516703,0.0343988238204068
-0.553102,0.40681548478603025,0.259551,0.9659285675622256,-0.05539205,0.036717319785899455
-0.574901,0.4384661880950625,0.1880945,0.9747951317219262,-0.05795825,0.03765571778978912
-0.587688,0.4600173136924564,0.0981927,1.0066809816312612,-0.06080575,0.03891049036855292
-0.622315,0.485872663867796,-0.033839549999999996,1.0613759350900733,-0.0649671,0.041394816475648376
-0.6688995,0.5164710001588442,-0.24083549999999998,1.1649979470581042,-0.0728507,0.045849179959795754
-0.7130974999999999,0.5398723944066113,-0.4111445,1.2111801101026696,-0.07847670000000001,0.0476852163770623
-0.7298659999999999,0.5498591474585567,-0.4827065,1.2571063130229232,-0.08126910000000001,0.049619513676203715
-0.7511985000000001,0.5685749042365961,-0.5553485,1.2676883879252168,-0.08391165,0.050109990036210875
-0.754128,0.5802835718937585,-0.625632,1.3017067219972933,-0.0847929,0.05154793677007004
-0.7815375,0.5900678001971338,-0.685414,1.320161080489515,-0.08719445,0.052709930827696774
-0.8365115,0.6212270469653723,-0.8734265,1.3573359249640098,-0.09376899999999999,0.053824343701474216
-0.8203119999999999,0.612875956468603,-0.8162365,1.3372435305185963,-0.09205075,0.052794912521827594
-0.8227720000000001,0.6152906489106007,-0.8435315,1.3579430178382679,-0.09255279999999999,0.05376857390092111
-0.8258865,0.6084322553826791,-0.8779334999999999,1.3686967125341212,-0.09415304999999999,0.05415503040657079
-0.8437330000000001,0.6086766162069239,-0.900426,1.37246816099306,-0.09407015,0.05438356471683794
-0.838589,0.6095270258598307,-0.883232,1.3764818708601447,-0.09495524999999999,0.05434065587190427
-0.813137,0.5909075760491304,-0.755046,1.3262534289878618,-0.08984805,0.052168389944880655
-0.7684845,0.5735987479520993,-0.6458695000000001,1.2794812969920502,-0.08700595,0.04992435075735636
-0.72811650000000006,0.5547382290707996,-0.489629,1.23024929770884,-0.07989155,0.047802686813100646
-0.6598845,0.5249139898005809,-0.2841055,1.1414114742428363,-0.0730713,0.04487410020644305
-0.6388335,0.4881084905219396,-0.12941000000000003,1.0666921254960355,-0.0680983,0.04211857273494303
-0.5955280000000001,0.4636381902173622,0.0310229,1.013740025436241,-0.06210665,0.04008220038474399
-0.5665549999999999,0.445549354683511,0.14424700000000001,1.0085309466533812,-0.0590267,0.03902637739353218
