econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.19616,0.22286875383667334,1.8577,0.4612188617924517,-0.006177355,0.02223638424260497
-0.19874550000000002,0.22857901627707558,1.85397,0.47393788401869336,-0.006005959999999999,0.022292664364461003
-0.17259649999999999,0.22892291994711939,1.98455,0.4679570584570265,-0.0025837150000000003,0.022314307740721247
-0.16474250000000001,0.23031435156866073,2.02691,0.5059668293634235,-0.002354835,0.023464050383331658
-0.2019165,0.23751117361360624,1.86201,0.5030225864007623,-0.0050417299999999995,0.022942810685743706
-0.18824449999999998,0.24255604299726713,1.899435,0.5148496555500575,-0.004892955,0.02375919217067734
-0.1940155,0.24575095935633728,1.89431,0.5428843035233787,-0.005583515000000001,0.023541200087942436
-0.2484655,0.2719555276761262,1.63178,0.6080404897460526,-0.0140209,0.025045296317761874
-0.270532,0.29238921080666325,1.5310000000000001,0.650658865276421,-0.01628825,0.02611287822156289
-0.30058450000000003,0.30770480241033515,1.397445,0.6945793937268078,-0.018434100000000002,0.02772893717915939
-0.33459799999999995,0.33878275006348096,1.2829199999999998,0.7581225528886676,-0.0214956,0.030193929042065658
-0.363604,0.3644245092890505,1.174395,0.8415341073164928,-0.02533685,0.033004753837123875
-0.37977099999999997,0.3887647102666576,1.094635,0.9004170240165388,-0.027251400000000002,0.03446925641991597
-0.462398,0.47526700964882074,0.700995,1.1073586076909274,-0.03803995,0.04261863269851831
-0.477966,0.4872236351203572,0.6197925,1.129302335240762,-0.0395284,0.04340922657075206
-0.50651,0.5199081111031981,0.5280819999999999,1.2164325840086903,-0.0439511,0.04663815762460088
-0.529427,0.5278674340288076,0.4335135,1.2135234530168553,-0.04566125,0.046918449213230906
-0.578624,0.5576470352118182,0.22263,1.2486534009456696,-0.05043235,0.047817254136884146
-0.6100464999999999,0.5800658761096057,0.09849939999999999,1.296599160737877,-0.053443649999999995,0.049618787799965536
-0.6359539999999999,0.6085596734254308,0.01810285,1.3580135575656553,-0.06007055,0.05193627103356543
-0.665516,0.6492641061097418,-0.109649,1.4260965502415726,-0.06424955,0.054762549420313125
-0.696596,0.6825650493099509,-0.2434305,1.4719897872225494,-0.0681312,0.0569250187325268
-0.7268335,0.7039817167920868,-0.357789,1.5265014327253774,-0.07232095,0.05930847016144179
-0.7546375000000001,0.7387740498988407,-0.47052,1.575782219334933,-0.07459185,0.0611926565645658
-0.785017,0.7632686465754244,-0.5751155,1.6377387870788016,-0.0795714,0.06371985977247384
-0.811442,0.7734678569842895,-0.6160935000000001,1.6805921757263833,-0.08171980000000001,0.0652627198451145
-0.8227755,0.7825487280861255,-0.6585585,1.6932728584931773,-0.08468225,0.06581647648561026
-0.820961,0.7835082489221559,-0.6871415000000001,1.7097445985629875,-0.08444494999999999,0.06655251640152345
-0.8299825,0.795342554544818,-0.7679695,1.752138417750072,-0.0858906,0.06917943276229262
-0.8131745,0.796682822853403,-0.710583,1.7571048660200124,-0.08321895,0.06983697038947449
-0.8163795,0.7904045536941973,-0.73643,1.7310592617851106,-0.08347985,0.06842730885718265
-0.8015595,0.7839408570045875,-0.6628925,1.705753554448041,-0.08056574999999999,0.06758942951641228
-0.777757,0.7656912622485399,-0.5673215,1.6535162338007672,-0.07635890000000001,0.06502324241489146
-0.7664635,0.7558721074182558,-0.5218655000000001,1.6273184857262344,-0.07702334999999999,0.0638042699436221
-0.735099,0.7209380603938917,-0.4099605,1.5395104527103802,-0.07215945,0.05979347122330076
-0.702325,0.6935911188655991,-0.285189,1.4908653367551468,-0.0666661,0.05793432394862201
-0.6685875,0.6398127175633409,-0.1229885,1.38428930573681,-0.0626069,0.053305029178995635
-0.626965,0.6063365107085426,0.05576605,1.3254689317336026,-0.0586226,0.05054323236277922
-0.5852029999999999,0.5702391939244554,0.203859,1.2646841089032774,-0.05248575,0.04803927635299613
-0.550448,0.5435809420761496,0.34779499999999997,1.189310200445157,-0.04726995,0.04511772509765689
-0.49383849999999996,0.49460928204783194,0.578372,1.0703242018150452,-0.04145335,0.040719084125618164
-0.4580795,0.4564890008819475,0.7287615000000001,0.98898350273393,-0.035972699999999996,0.03807929172502455
-0.415684,0.41477572374663346,0.972189,0.8829224519479799,-0.030001399999999998,0.03458812882050118
-0.351483,0.3654471501308754,1.23257,0.7949638983807473,-0.024035849999999997,0.030542169943298978
-0.313477,0.33708142125224605,1.367615,0.7277234107650081,-0.0197619,0.028806261321951607
-0.2818075,0.30180352087557893,1.504695,0.6568077332068899,-0.0158187,0.02707721256105296
-0.2479205,0.2719017186313319,1.6465,0.5863454463559883,-0.01223445,0.024684944089528222
-0.207488,0.24319687800004008,1.791765,0.536369149050974,-0.009200159999999999,0.023194969965840057
-0.1843245,0.21898783461905608,1.92908,0.4551473711010257,-0.00356987,0.021842064111827535
-0.1554865,0.19454473749517637,2.060575,0.4008835447945438,1.35284e-4,0.02084182296846085
-0.0822351,0.1738863445423645,2.36038,0.408095790741142,0.003808275,0.021682438183691987
-0.1256445,0.1669861758866212,2.175495,0.39221370075564316,0.002254935,0.020879924827144618
-0.1370845,0.1621857093645508,2.132225,0.3597953647500917,0.001938825,0.020223522347038243
-0.141428,0.16416561150166115,2.11076,0.37112177466005325,-1.759445e-4,0.020281137136641134
-0.1301065,0.16316337085707133,2.15932,0.3741860308089121,-6.087655e-4,0.020351388270421975
-0.137058,0.1587706778388755,2.123015,0.3545652399902369,-6.322905e-5,0.019838429184685157
-0.1292495,0.15213909522195745,2.19585,0.33210096515600845,0.003237185,0.019901591910307638
-0.13169350000000002,0.15187662857778442,2.145555,0.3578091295952359,0.001479555,0.02001054777507166
-0.12603399999999998,0.14814010624114107,2.174305,0.3361152578287412,0.0029744100000000002,0.019822961568704046
