econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.195664,0.14643515438259072,1.8466900000000002,0.3723361710652937,-0.00786542,0.019553872419824078
-0.196276,0.1604988939326567,1.82903,0.3927773950243802,-0.008125215,0.02012503190648448
-0.20384999999999998,0.16789613909234308,1.794335,0.40087774965328205,-0.008491175,0.02024810165064686
-0.20975349999999998,0.18291823412495772,1.767445,0.4610220610269561,-0.010288599999999998,0.021362741517720715
-0.21798800000000002,0.18945308422320925,1.71618,0.4449082855697377,-0.01128725,0.020836782448409676
-0.227879,0.1918007750533908,1.700405,0.4490439503578305,-0.01201445,0.0206572093251362
-0.24426599999999998,0.20064119314911497,1.6154000000000002,0.48330048252157387,-0.014793649999999998,0.021082466132817983
-0.268107,0.20198224632486134,1.52615,0.5197139533031826,-0.0167485,0.02235079588758154
-0.2861245,0.2103619008109191,1.41526,0.5668545441204064,-0.02027735,0.023875238409495902
-0.32785949999999997,0.22706722493338669,1.21716,0.6384722452950433,-0.0251117,0.02512089024604449
-0.35400200000000004,0.26020107385377256,1.117445,0.6867119083200995,-0.0279107,0.026514210638168105
-0.385389,0.2820812176664319,0.972945,0.732150588484446,-0.0318768,0.02840590267424494
-0.441679,0.3051592986945504,0.732084,0.8093639180026413,-0.0406047,0.031152409683634176
-0.4864035,0.340001644561221,0.5266599999999999,0.852623680489728,-0.04641605,0.03271484729586971
-0.5057069999999999,0.3577862090306884,0.4560025,0.8802243782803748,-0.049056050000000004,0.03321901675613499
-0.520017,0.36760122884755914,0.382369,0.9147986863623105,-0.049835149999999995,0.03414271963173005
-0.5386015,0.3821138785773597,0.2977295,0.965461340872416,-0.05324955,0.03593055068540333
-0.5741885,0.4093111608554035,0.15518900000000002,1.0043818804478366,-0.05810505,0.03793949851152574
-0.594905,0.4285450276282911,0.0587472,1.0636121633125677,-0.0618876,0.039736818647789836
-0.638629,0.4510398621876437,-0.1109115,1.0873427659854775,-0.06590955000000001,0.04105700612796723
-0.6709435,0.4839454085592297,-0.25341400000000003,1.1324633485513693,-0.07122490000000001,0.042702512721325796
-0.6957445,0.5172439298829246,-0.3554675,1.199807360796594,-0.07638695000000001,0.044559849675383054
-0.7308520000000001,0.5450546038703384,-0.5014069999999999,1.235700599445364,-0.08015295,0.04636307833059836
-0.7642635,0.5609431593003832,-0.6231005000000001,1.2699945036984472,-0.0841571,0.04794654984062971
-0.781938,0.5763984412868071,-0.7140074999999999,1.303822337239307,-0.0870147,0.049129590514431526
-0.7983145,0.5882020930058358,-0.769008,1.3258856966409232,-0.0885349,0.04965603646010208
