date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.184447405,0.05293656836026418,1.7700204,0.20616463861747625,-9.1545577e-5,0.022872432576283925
1980-01-15,-0.18699165,0.05405016831683036,1.76970885,0.20744046549068773,-0.0010573361,0.02293569861593831
1980-01-22,-0.19453375,0.05406000276825751,1.7729374999999998,0.20900345120337935,-0.00150279445,0.023257130732344273
1980-01-29,-0.212533015,0.057493615070668,1.7149746000000001,0.20444727906049673,-0.0035805793999999997,0.023303954496559646
1980-02-05,-0.21983608,0.06500263130770637,1.6962084499999999,0.22064170907343728,-0.00402323965,0.024138891596811752
1980-02-12,-0.22443123999999998,0.059189440173207514,1.6875539,0.21347638431296978,-0.00393154175,0.023905059400888877
1980-02-19,-0.23735155,0.0710789633859164,1.6610216,0.23251675096469265,-0.0050248974499999995,0.024589499115446098
1980-02-26,-0.259149945,0.08852135323281589,1.5578578,0.2764205678435877,-0.00695414745,0.02576328233090707
1980-03-04,-0.27822747000000003,0.07039490692103148,1.472454,0.2341015822619704,-0.011708341,0.024044322002906262
1980-03-11,-0.32492006500000004,0.059190688499996674,1.3585652499999998,0.2184430521312445,-0.013481394,0.02341575186522069
1980-03-18,-0.36857238,0.09335554309998448,1.2193721,0.29871441992259595,-0.016220962499999998,0.026715863060347244
1980-03-25,-0.407202875,0.08269517978704985,1.1265189000000002,0.26626568119622196,-0.0186717055,0.025957288806030356
1980-04-01,-0.45223109,0.09268459910309754,0.971820935,0.2884130920388566,-0.021588924500000002,0.02779643520367084
1980-04-08,-0.5030337899999999,0.06807775112705482,0.816450385,0.20835707489263025,-0.023097769999999997,0.027544124231526166
1980-04-15,-0.5385149650000001,0.07646383386840103,0.763121725,0.23809472115491798,-0.026983905000000002,0.028400767767942564
1980-04-22,-0.5876454,0.06043112437623115,0.59240548,0.20411369925966258,-0.0300915065,0.027964369438026077
1980-04-29,-0.596716595,0.10238446767714371,0.60973866,0.2834447945174805,-0.0320077135,0.030433939003261554
1980-05-06,-0.628544235,0.0807238002273444,0.5118701,0.23769800519331183,-0.032891472000000005,0.028957851539513822
1980-05-13,-0.6345051399999999,0.07815194146727335,0.47056798,0.24402364212553826,-0.034661115,0.02927388444496354
1980-05-20,-0.67805419,0.07922246931193098,0.41701727499999997,0.23653337337442665,-0.0374261885,0.03078691517620575
1980-05-27,-0.71312529,0.08411193038081283,0.343074285,0.2516626217885472,-0.03923947,0.032234917254459525
1980-06-03,-0.74295298,0.055113525640257004,0.21983896,0.20825982955841663,-0.0418210385,0.030646342944930457
1980-06-10,-0.76810084,0.05421523944452569,0.17569373,0.21049268492917242,-0.0416008975,0.03214541191038841
1980-06-17,-0.7839634950000001,0.06252308123657313,0.213856105,0.22022961851905945,-0.0433532465,0.03297810228045234
1980-06-24,-0.79371605,0.05692328542661028,0.146529315,0.21669781767378124,-0.0437339475,0.03266862305501395
1980-07-01,-0.79652284,0.06119386476345375,0.13396337,0.20790349399320324,-0.04449776,0.032569610851112873
1980-07-08,-0.807802635,0.05341321387281051,0.088939275,0.19645831938935807,-0.045409658,0.03212840761199444
