econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2162365,0.0946215503954365,1.7160199999999999,0.2649866271785692,-0.01114615,0.018001073442199967
-0.235079,0.09794109463665836,1.637765,0.2267383892192959,-0.0124867,0.016905768658048402
-0.240966,0.09821761767367078,1.62765,0.24771137145728345,-0.012766900000000001,0.017520120581306524
-0.2308105,0.11237578056757778,1.6144,0.34984201296368,-0.0138181,0.019771671640045233
-0.255721,0.10311655975771326,1.55571,0.2506834588823717,-0.015759250000000002,0.018314190338015218
-0.24101850000000002,0.09289913089243827,1.6122999999999998,0.24680388488673582,-0.013938800000000001,0.018544606658524334
-0.2552495,0.09325374394243269,1.53925,0.25726707788515357,-0.01614235,0.019339475629152728
-0.289228,0.10010247317629897,1.384375,0.28034890316698247,-0.02120425,0.019033634105809313
-0.3069645,0.09896673978360605,1.2766899999999999,0.3000824301759513,-0.0249738,0.02045483262562211
-0.3488645,0.1091631074828783,1.104765,0.33340133782238063,-0.0299078,0.020947831377193627
-0.38807,0.1330601148041456,0.9043295,0.4495138306543267,-0.03544875,0.023654966275929674
-0.4215805,0.13707130472976453,0.784166,0.46963750503068386,-0.04223905,0.024438642385637498
-0.46055749999999995,0.14026727768310077,0.573731,0.5023926844119104,-0.048357,0.025945793064279615
-0.5164599999999999,0.11399660765647561,0.3976225,0.34247288048416513,-0.05412295,0.023901053330085246
-0.526556,0.11583085799576358,0.3435005,0.34401797181174526,-0.055370649999999993,0.02497523535021461
-0.5681944999999999,0.11960767009844181,0.173871,0.3419875270550376,-0.0609826,0.02631457391446859
-0.5917115,0.13897805443213634,0.0597089,0.42472101910960447,-0.06474295,0.028895259294741217
-0.603416,0.11615625719960176,-0.004267255,0.3439370067147064,-0.0662469,0.02721997768831045
-0.6423449999999999,0.10834660477400221,-0.1629695,0.3131444159213419,-0.07234065,0.027844858035596408
-0.6697474999999999,0.10583396450626412,-0.29271650000000005,0.2924404034733064,-0.0754216,0.028726820189119495
-0.679172,0.10183228721259763,-0.3141885,0.3112061068855864,-0.07800845000000001,0.02781022107519201
-0.692322,0.11502376670774318,-0.358159,0.33459132896676635,-0.08118339999999999,0.02890668740307371
-0.7412810000000001,0.13280437029242348,-0.5559845,0.4000868496941385,-0.08897015,0.030385586041074913
-0.786297,0.13438301991996415,-0.729902,0.40960731764658004,-0.09510905,0.0321570569502988
-0.8168865000000001,0.12682479212964093,-0.8608644999999999,0.3826326095720159,-0.0980923,0.03161429917352159
-0.853909,0.13644031140418325,-0.974525,0.43243399198772825,-0.1003295,0.032361147958118494
-0.8462505,0.11304342361393821,-1.01154,0.31335901083343287,-0.103768,0.030918043644045306
-0.8449865,0.11985052820663816,-1.03648,0.3197280290078085,-0.103355,0.032365431554326606
-0.8341324999999999,0.11447979816523154,-0.960453,0.3021454006272444,-0.100673,0.03282726831607575
-0.8259380000000001,0.1313629253554228,-0.9682095,0.39028306616775227,-0.09981115,0.033512830844211916
-0.8107015,0.11849301419373211,-0.87686,0.3441858335051025,-0.09741564999999999,0.032676282029977494
-0.7908345,0.10662633630028637,-0.790648,0.301339871502228,-0.09566025,0.03068195112997693
-0.7841324999999999,0.10362903223386324,-0.7408885000000001,0.29168689041293827,-0.0940481,0.03147861571497966
-0.7748185000000001,0.1076997291465931,-0.689256,0.30923002992451365,-0.09249525,0.030100392889643425
-0.7450589999999999,0.10152952837530665,-0.5749785000000001,0.2815580739649406,-0.08946465,0.028830151029532673
-0.7345335,0.10649326997676029,-0.503688,0.26187819647510785,-0.0859519,0.028245363341065192
-0.703605,0.1007811720751746,-0.378266,0.2562356625355993,-0.08016145,0.027768439872109193
-0.6567425,0.10472987915230475,-0.203027,0.26395763887007134,-0.07457875,0.027174005850411544
-0.622136,0.11020790963947137,-0.0327301,0.30771396763740955,-0.07004915,0.025313974635791468
-0.5897085,0.10391302116416806,0.128654,0.2799838715899767,-0.0634712,0.02402814938561777
-0.511371,0.10385992420842009,0.40421050000000003,0.28571804470217954,-0.054825399999999996,0.023934166900409636
-0.4623315,0.10133342889458336,0.557092,0.2814769627499409,-0.0486544,0.023810649529724635
-0.428116,0.104901281090495,0.779039,0.3031115768840134,-0.04095865,0.02284623465395116
-0.3699295,0.10734556640028992,1.006255,0.2912242753993492,-0.03307765,0.021744557921442635
-0.336114,0.1014449256023806,1.1454499999999999,0.25691444219743453,-0.02780525,0.01950349465539561
-0.30630599999999997,0.0972650699007877,1.3089650000000002,0.2578765884804252,-0.024157699999999997,0.01859352904087591
-0.27878800000000004,0.09916463779254919,1.40558,0.2576902359412505,-0.01982565,0.019106698094641977
-0.2500985,0.09622085875689979,1.5635750000000002,0.2510703910133366,-0.0156126,0.017682514899690426
-0.22226,0.10250320084329564,1.68971,0.2802247637606393,-0.01261235,0.017915124729280165
-0.2171875,0.10381903949029983,1.735515,0.27544717838358485,-0.0106294,0.01812326559615035
-0.1918995,0.09837159782143474,1.83456,0.2831812182834269,-0.007113899999999999,0.01825957662778254
-0.181859,0.10035447717648364,1.865965,0.27856249072531086,-0.00677023,0.018137354552456728
-0.16338249999999999,0.09282947688795457,1.948185,0.2455277526672172,-0.003605105,0.017453928839473987
-0.155979,0.09695995587742436,1.9888050000000002,0.26648699983660246,-0.0021792749999999996,0.017583511489012313
-0.1495625,0.09514538541553766,2.028575,0.24872984263262352,-5.63021e-4,0.017189175290652482
-0.12930750000000002,0.08683876095469133,2.1087350000000002,0.22891374824228405,0.001473605,0.015896476528423964
-0.12750250000000002,0.08720507480945679,2.1256500000000003,0.21716102134029935,0.001825325,0.016201328586855076
-0.1189025,0.0913167432372425,2.14906,0.24243856450929677,0.00235112,0.01628602154473997
-0.121082,0.09218011989588391,2.145845,0.2345512190026792,0.002484825,0.016168527725612933
-0.1286645,0.09400773456377357,2.1110800000000003,0.22591525804557974,0.001141275,0.01676558038835808
-0.12973,0.09391403015088651,2.1119700000000003,0.21812473916581435,0.001518685,0.016212692095858423
-0.120494,0.08801764632788929,2.13599,0.21911194113549187,0.002492325,0.016327015401634008
-0.1185145,0.08579755640645004,2.172295,0.21854816465251906,0.00387493,0.016858413631190994
-0.106051,0.09578987364485665,2.1977599999999997,0.25134635614174633,0.0039846000000000005,0.016361769726976078
-0.1108845,0.1043502261537506,2.190645,0.2899483149228539,0.003286385,0.01724330068967068
-0.09941520000000001,0.10002081002190281,2.25382,0.257481283402475,0.00637831,0.01676799569684133
-0.0773356,0.09915236140158472,2.2932449999999998,0.26904651190899853,0.006865045,0.01747880016561354
-0.06929575,0.09482078363936841,2.37971,0.2525919841869701,0.00916239,0.016920619005885623
-0.0552085,0.10150526819258479,2.4653400000000003,0.2604702007194719,0.0128649,0.01772481444654875
-0.0595206,0.11375275416278714,2.4478850000000003,0.29473029728804523,0.012570999999999999,0.01851897963668609
-0.035376599999999994,0.09706860386484022,2.5460849999999997,0.22613683048571542,0.0152196,0.01728290964377012
1.7573700000000004e-5,0.09798601080466755,2.647775,0.2785755841428309,0.0169387,0.017249154563239867
0.0201113,0.0999447481052496,2.8005250000000004,0.2617976735266526,0.0210345,0.01692293419359666
0.0202086,0.10585753334324702,2.83261,0.2726075165654387,0.02235295,0.01672012144584675
0.0266326,0.09617001536947856,2.820335,0.23192784403554076,0.023224250000000002,0.01636296805295979
0.03779895,0.09704022145682788,2.852005,0.2731243157869625,0.02380555,0.016332329958023386
0.0532798,0.091545110427356,2.939775,0.2505065031624653,0.026589,0.01709407737727534
0.08072515,0.0960857293798002,3.045895,0.30412609377425914,0.03122345,0.01896822165329383
0.10254250000000001,0.08661594655903938,3.1625199999999998,0.22160574230123367,0.03351465,0.017411610168998212
0.0973847,0.09018989911599799,3.10067,0.2557517982646966,0.032046950000000005,0.017943794167539277
0.07498265,0.08708917824960764,3.0400400000000003,0.2059788058717348,0.03106945,0.017174944113561692
0.07428865000000001,0.10128485398034533,3.066535,0.26466131418391436,0.03093945,0.0176066558563616
0.0916588,0.09902406421745648,3.1228,0.23639327767076265,0.033172850000000004,0.017976218646323573
