econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.186114,0.0768018128317294,1.84977,0.23437777360790804,-0.010023,0.015818506454785965
-0.20398650000000002,0.08176911323778732,1.79799,0.2340417599991958,-0.01107275,0.016783377102410908
-0.194157,0.08319476685463195,1.78126,0.27312054709290506,-0.00967936,0.016582385690165517
-0.19372450000000002,0.08920330556366249,1.7702,0.32054691440420036,-0.00990409,0.01718594156399388
-0.216923,0.08611617764017107,1.721315,0.25566865572550374,-0.01235025,0.017415732764039675
-0.22611900000000001,0.0850875703536513,1.652465,0.2883427174046092,-0.01604645,0.017528479422132707
-0.250057,0.08921834859639703,1.5792549999999999,0.32883191266251727,-0.018167049999999997,0.018017200937854787
-0.25595599999999996,0.09753050531493207,1.5349849999999998,0.29510735433652935,-0.019393800000000003,0.01783787746513882
-0.2812705,0.08856432856505142,1.365215,0.3043685560489991,-0.024333399999999998,0.01775082337185139
-0.338173,0.10447341505214255,1.16199,0.339459799865544,-0.029842100000000003,0.021423392232495408
-0.35392049999999997,0.10103635841465393,1.071065,0.33561823835475935,-0.03310255,0.021799712567892853
-0.371379,0.09723678207555204,0.9420595,0.36939506740106115,-0.03801255,0.0206348419385727
-0.4237825,0.10836796335425435,0.6885155000000001,0.41590274169943103,-0.04627945,0.023376402525144273
-0.5197955000000001,0.09160122779463664,0.3869375,0.2696135857354555,-0.0556083,0.023664534391638035
-0.5298895,0.10398471553257647,0.2952135,0.34985310161861066,-0.058974399999999996,0.022959651659347397
-0.5575765,0.11925460764820414,0.189967,0.4388192896204172,-0.058412,0.02346857222580493
-0.5874535000000001,0.12844008503882376,0.02498715,0.4741381891255482,-0.06353824999999999,0.025676605171979682
-0.6409635,0.11055755247031823,-0.167686,0.33851931179648326,-0.07416325,0.029204717468350756
-0.6425885,0.10433454969140893,-0.19267800000000002,0.3405008305280247,-0.07750775,0.027171017877475192
-0.676418,0.08173943329288913,-0.322909,0.33459981657194915,-0.07948595,0.028116953559318154
-0.698818,0.08624359724695752,-0.40562050000000005,0.2975019327643784,-0.08184265,0.028866058724266775
-0.733723,0.0902474996876912,-0.524794,0.3150207245431776,-0.08664295,0.0305603604006576
-0.77356,0.09545818011306803,-0.6965635,0.317834052478455,-0.09120044999999999,0.03121675591416672
-0.786117,0.09476269092806254,-0.7244055,0.28208844737287775,-0.09455625,0.031818025699425725
-0.7952414999999999,0.09923758275040848,-0.8083819999999999,0.3293546434957305,-0.09654789999999999,0.031013924997949548
-0.811107,0.10421656917065023,-0.83743,0.3221020548719981,-0.0981556,0.03315836216780485
-0.8310839999999999,0.08523707612637373,-0.9238930000000001,0.268263718749291,-0.0999427,0.032337318469314584
-0.837453,0.10145148473191111,-0.9317305,0.2682015416105457,-0.09987755000000001,0.03451090643593954
-0.8400375,0.10791734892377587,-0.9381965,0.3026532661607457,-0.100024,0.03456026866692777
-0.8311265,0.11634451161425874,-0.916895,0.38023482156774047,-0.09882260000000001,0.034771627674362184
-0.8120995,0.09057135513859062,-0.8526325,0.29193446847611454,-0.09856085,0.032088464360534724
-0.808037,0.08882370528605682,-0.845649,0.28037367044191325,-0.0967849,0.031724983019323284
-0.7897055,0.08483394512639703,-0.8244145,0.31216996451305185,-0.0953362,0.030417130361951022
-0.7654415,0.09113107230114896,-0.721036,0.30827267544732917,-0.09274465,0.03000633147398642
-0.743873,0.08796247510158976,-0.6405465,0.33574894007268874,-0.08944355000000001,0.029489112378407595
-0.7281074999999999,0.09785800225504017,-0.48703799999999997,0.3105076937657295,-0.08571505,0.029026915820646752
-0.6993240000000001,0.09405183513089332,-0.355161,0.29217109606271796,-0.0809372,0.029015642086353773
-0.628246,0.09105507019757561,-0.13111,0.3017289607129768,-0.07279415,0.027419933097551575
-0.5758635000000001,0.10569476870004538,0.07665274999999999,0.3741875762878955,-0.06323275,0.02815103356199537
-0.553729,0.08506763212428121,0.1748875,0.279391978335091,-0.0616581,0.026076453008455815
-0.4931365,0.08622155776147683,0.44549150000000004,0.2961469701938892,-0.054576299999999994,0.0219977038426696
-0.446364,0.09171694156651893,0.6252975000000001,0.3310514574072549,-0.0478614,0.02097713679118147
