econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.19015269,0.16223596870923526,1.82655445,0.3770678925702134,-0.004715034999999999,0.018755076514419957
-0.21761918000000002,0.17075400954348458,1.69391325,0.41472380983026824,-0.00828559785,0.01919074853946001
-0.22498946,0.1748133341795305,1.62429785,0.440118613211427,-0.0110994225,0.019485577479189248
-0.228959625,0.19271264230642382,1.574104,0.5029968052783819,-0.013035634,0.02101004447802106
-0.219637515,0.18612672007934075,1.60978945,0.45182971831778973,-0.011725231499999999,0.019841533613811416
-0.217979155,0.19346808241883354,1.5933583,0.49428946114632666,-0.01260128,0.020995734536872084
-0.24377653500000002,0.21031189493505245,1.4836176,0.5485251779558924,-0.0162745845,0.02240402660293097
-0.287729585,0.23587415247428992,1.3227334,0.5927846362158088,-0.020849385,0.023507034299679305
-0.300628605,0.2478749920585003,1.2168,0.5944593235689054,-0.023256036,0.024156240164158158
-0.326141225,0.26309500791592616,1.1310850499999998,0.6376736701708082,-0.026376202,0.02485902876221645
-0.37437113,0.2785889510628894,0.93398304,0.7498735041075825,-0.031831320499999996,0.028814806654922233
-0.41564742499999996,0.30189369568133834,0.8114916050000001,0.8104161848605227,-0.0357199625,0.03081638931533593
-0.45147208,0.3311720639775228,0.594883425,0.8844772575844809,-0.0431239505,0.03306773042687204
-0.48639685499999996,0.3543738112887923,0.402375145,0.9061198105250529,-0.0481877,0.03415267482444618
-0.508285495,0.37726810399772825,0.307763665,0.93105035570369,-0.0513774565,0.035426409729553784
-0.545053495,0.4023419368238973,0.12458408,1.0069169014919803,-0.0577342235,0.03824435274420421
-0.57649449,0.4388286998909026,-0.07551000799999999,1.0961327666212297,-0.062121947,0.04260951130070081
-0.584455415,0.4517594690484794,-0.10280835499999999,1.094523465034594,-0.0635971805,0.042167070824772473
-0.6141435749999999,0.4699139780088739,-0.23770377,1.11508177546711,-0.06706242400000001,0.043106684519591605
-0.65591752,0.4932196618767531,-0.370892965,1.153002231762227,-0.07157932850000001,0.04443451281957716
-0.69469514,0.5165938651481531,-0.47277391999999996,1.1770706511051565,-0.0753499155,0.045127737270160236
-0.719625815,0.5387867895322053,-0.547943925,1.2167955245564568,-0.078244698,0.0469174263077294
-0.7305821100000001,0.5492723324658816,-0.59724371,1.2563708139726082,-0.0804821195,0.04812525302286574
-0.74684258,0.5590152439009443,-0.697248245,1.292716135557581,-0.082889784,0.04908934336693362
-0.775912865,0.5909700157871538,-0.775942795,1.3068264019297,-0.085711257,0.05005746647132811
-0.795853405,0.5857198851760993,-0.8349441449999999,1.3280217143985358,-0.087034956,0.05090045308414605
-0.809588905,0.605874284159252,-0.884858665,1.373211495229983,-0.09063461249999999,0.05253121668298712
-0.81065226,0.6021762043517654,-0.85878874,1.3605841215048267,-0.089564053,0.05236837422997853
-0.80694442,0.5786339899604681,-0.841782525,1.3368859389698549,-0.088996089,0.05113758935561633
-0.779774225,0.5644450052449133,-0.766585625,1.3249329152827145,-0.087169082,0.05036092485009661
-0.78373954,0.5781894993677115,-0.814979305,1.3396006789591148,-0.0877379595,0.05079975420286819
-0.7772171649999999,0.5907822998943764,-0.790793915,1.3338538823050379,-0.0870595005,0.05088207687423984
-0.76847047,0.5867345267210278,-0.732778935,1.302279502902934,-0.0843045745,0.04916895508469479
-0.744552125,0.5616806486366288,-0.61130039,1.2658268240532444,-0.0803730215,0.04824198805931026
-0.7212604,0.5391017111763906,-0.527109975,1.221958357711497,-0.0780279095,0.046311948885090125
-0.68480608,0.5180554671579554,-0.41717961000000003,1.1790877049003514,-0.0754955915,0.04426909387313371
-0.6463056549999999,0.508817043435087,-0.240149,1.1114923990772292,-0.068974283,0.04238984675647053
-0.60405485,0.462882887739745,-0.109564825,1.0670296573562992,-0.0646070215,0.04040661493953353
-0.58134844,0.439078792730696,0.00673595655,1.030250226763103,-0.0610946665,0.03920602220145758
-0.559483205,0.4225474987299826,0.095016518,0.9870409172173396,-0.058293185,0.03756369904827435
-0.496538405,0.3829182134596951,0.29727902,0.9254213289494698,-0.051315213,0.035136707874895305
-0.46798063,0.3634522506521774,0.47472335,0.8709757323617892,-0.046237287,0.0333735399894522
-0.432289455,0.34116295208459313,0.68893496,0.8294998177237115,-0.039532166,0.03187928483863855
-0.350457835,0.2963365962710283,1.0053678000000001,0.7827831863112963,-0.030264546,0.030791985938175306
-0.308279965,0.2639331077593147,1.2206339499999999,0.7397487499493811,-0.024561472,0.029402935110783707
-0.315454115,0.24326965496408817,1.21933815,0.7324015194303379,-0.0236118235,0.029171371049265073
-0.270504655,0.22977956577897468,1.4444362000000002,0.7071550603120633,-0.017549804500000002,0.028675890545381055
-0.250237125,0.2108294485626689,1.5029663,0.6029771974577721,-0.015758479,0.024731424918235406
-0.233450045,0.1846140991624775,1.58472315,0.5366906252136281,-0.0132813455,0.022563322482088047
-0.18492997,0.15827382942252685,1.7679662,0.5016996578215642,-0.0076278757,0.022004042983558434
-0.16611932000000001,0.15117047571115655,1.88541355,0.4755084922823064,-0.0046607825,0.021568204569809027
-0.161235715,0.1550373192400122,1.8985292500000002,0.5147632159751999,-0.005129441300000001,0.021420641061924914
-0.148543335,0.1287513345024784,1.9724797,0.407607986432036,-0.0022725014499999996,0.019663455316129196
-0.139696865,0.12197950063697066,2.0305174,0.35827420282756073,-0.0019798137,0.018695313796632636
-0.13837885,0.12292154219075611,2.02133395,0.34012833378904767,-0.0017447322,0.01828683255834272
-0.124301285,0.11924423104911484,2.0540356500000003,0.32463890546894475,-0.0010905908499999999,0.018391167373318664
-0.11014222,0.11371328922922516,2.12533845,0.31021486921547764,7.599962399999999e-5,0.01844597656852254
-0.10844492,0.11778165503442156,2.1505606999999998,0.3012644755730624,0.0010147252,0.01823334195114413
-0.106708815,0.11069392781266532,2.14895565,0.2728123410351986,8.914245350000001e-4,0.017631388715380735
-0.10532009,0.11528218663839142,2.1523138499999996,0.2802172513658053,0.0014997119,0.017764297223911586
-0.10739655000000001,0.10597459518982519,2.14814405,0.2593235323629877,9.381720750000001e-4,0.017197010505277992
-0.11167605,0.11054809177737877,2.155288,0.25844210887180874,9.89222365e-4,0.01760136121351914
-0.0942637865,0.0971171802110976,2.19979335,0.25907588150029304,0.0023550794,0.017650288799113838
-0.08164260749999999,0.09877204919017582,2.2493347999999997,0.26543098455838426,0.00256872715,0.01748635979489835
-0.0768021525,0.10581869341797698,2.2684475500000003,0.277440941615099,0.00343071025,0.01736527574734778
-0.0818080945,0.09285599433868497,2.2848366,0.23085589544181984,0.0042792464499999995,0.017417562782684172
-0.07360443650000001,0.08076406217937912,2.30756615,0.2204354045924073,0.00558485915,0.017797204902070953
-0.062316184499999996,0.08037199462427065,2.3610194,0.21997875834111688,0.0068189007999999995,0.01808017173845999
-0.038877625,0.06865408500259135,2.41918815,0.21662549767655226,0.008626476599999999,0.017984381507527146
-0.02571683,0.06371472976790449,2.48811105,0.25097157983986906,0.0102105215,0.018661292033007475
-0.017898368,0.05740485121501591,2.5277281499999997,0.2434686302217308,0.012015846,0.01927031046633553
-0.00466965775,0.06668969537351989,2.6017281,0.215799900085628,0.016026423499999998,0.019321586362285127
-0.00257272465,0.06835020432929187,2.6470964500000003,0.24690962480456854,0.017119079000000002,0.01955992039376803
0.0169898825,0.061552672648556364,2.7215397,0.25776903748112184,0.019153530000000002,0.02052623616331189
0.020176647,0.07052437837973986,2.7495125500000004,0.26406320706501923,0.020388747,0.021091462059380315
0.0297632245,0.08287529345595017,2.8085904,0.3076417213253332,0.02343245,0.02235821167963471
0.058519707500000004,0.08456086594740637,2.93141815,0.3399195289941769,0.0265073095,0.023359209535114736
0.06488648150000001,0.10461084730751524,2.98522985,0.37307786646939195,0.028332627,0.02392373840719368
0.08016804799999999,0.08756331233595781,3.08346795,0.306557772744639,0.030106769499999998,0.023539524181475445
0.08049392650000001,0.08914826284146692,3.0902890999999997,0.30495276594013065,0.030431147,0.023446741826896152
0.08395733799999999,0.09915391553086718,3.09532585,0.326195782271045,0.030997861,0.02402821408785214
0.06698275000000001,0.0982987180141302,3.0546267,0.3039716886902384,0.0304273115,0.02352332586742647
