econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.2302875,0.05228417925675714,1.7376,0.23451254920096537,-0.008619945,0.018309170599905247
-0.2339495,0.05621361269733722,1.72351,0.2610382357713878,-0.00892746,0.018641390385780648
-0.2384105,0.05179801397709196,1.72226,0.24946856160176153,-0.008889890000000001,0.018555976564596177
-0.24027900000000002,0.057024443024373345,1.701495,0.26712342868144806,-0.0102954,0.019344925597009333
-0.244417,0.053279206028159026,1.7002549999999998,0.2593403875941811,-0.010372349999999999,0.018958979668092173
-0.25744849999999997,0.06418922377012608,1.6219350000000001,0.30385244101322595,-0.01247775,0.020188636003132674
-0.280964,0.06402621102740631,1.527565,0.2940713362504086,-0.01576155,0.020223435365748645
-0.31013100000000005,0.07468920985657901,1.40075,0.32532525925218864,-0.01904515,0.02158209420969148
-0.3418355,0.06838993278837936,1.256225,0.30328332497379495,-0.023293,0.02150476466660876
-0.3690935,0.08105061642532382,1.1533799999999998,0.3487702566406443,-0.02683915,0.022816897130789566
-0.3960925,0.08677786343180645,1.02432,0.3612305790720948,-0.0311173,0.024087648535033482
-0.42231050000000003,0.10209066374586398,0.9090564999999999,0.42743300370618165,-0.0346863,0.025232059718375794
-0.460048,0.0948149418529626,0.7526165,0.40162476771165656,-0.03923295,0.02528764478913349
-0.5113859999999999,0.07168256351390023,0.564827,0.32370147199254923,-0.045941499999999996,0.024860426658160323
-0.538397,0.0849613218664448,0.3990695,0.38067709265348326,-0.04953785,0.02617576475875611
-0.5598909999999999,0.09529152485085352,0.332598,0.41885918019810087,-0.0518651,0.027205835478111694
-0.5784065,0.10177365738712857,0.260142,0.4464299279579339,-0.0539559,0.028641471237760095
-0.6062755,0.07584322639317781,0.12952950000000002,0.3412090321260923,-0.05873375,0.02796772225047648
-0.641465,0.0808858565907361,-0.011238999999999999,0.3503152364038888,-0.06382265000000001,0.02929005970614744
-0.6715285,0.08072430600887126,-0.126619,0.3431403373251399,-0.06815370000000001,0.030033624270070683
-0.715578,0.07572478154351099,-0.29060949999999997,0.30745540946174416,-0.07372295000000001,0.03035604956637006
-0.7395769999999999,0.07366199401653342,-0.3970675,0.3167542856540095,-0.0772341,0.03139670808148344
-0.77498,0.07734995295929226,-0.5552144999999999,0.32920254306115443,-0.08227555,0.03240123283782342
-0.8013330000000001,0.07760368599556605,-0.671631,0.3336868482918169,-0.08655385,0.033804286689369925
-0.8377405,0.08068316245673628,-0.813679,0.3520958728851536,-0.0910135,0.03505022739261856
-0.8545715,0.09068130325910731,-0.8720924999999999,0.38987861301242266,-0.09221895,0.035680438836097235
-0.8813765,0.05802642540197215,-0.971943,0.2641932449880327,-0.09638715,0.034615566009864214
-0.8742080000000001,0.06348447238242438,-0.946294,0.2852680873861614,-0.0946485,0.034581879595768514
-0.8652145,0.06850476235617785,-0.9127345,0.3103519586263603,-0.09436585,0.03516423426278955
-0.8539414999999999,0.07217776735051627,-0.8706915,0.32406806629876345,-0.09318065,0.035139298414292315
-0.8443130000000001,0.0665436416555491,-0.830488,0.3043577139772497,-0.0916071,0.0347056402611337
-0.8336935,0.06842723962396188,-0.777679,0.3046679177895409,-0.0901594,0.03424351437512211
-0.824717,0.05821096692775108,-0.7486200000000001,0.28504891093170864,-0.0896414,0.033594582056842626
-0.8122735000000001,0.06278100472712596,-0.677083,0.28475810184587985,-0.08721435,0.03299681074114097
-0.7813920000000001,0.07029119849373167,-0.5578815,0.3103989832086552,-0.0825561,0.03253060929123452
-0.7423385,0.07428120393462713,-0.42726,0.33581418387471956,-0.0776801,0.03131561124842274
-0.723778,0.07399204182918144,-0.3139845,0.3252004887898693,-0.0744476,0.030333067960717296
