econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.0047875,0.24048542014671043,2.32977,0.44674800148372884,-0.00533962,0.022479013412035134
-0.0013294999999999974,0.26167100190798614,2.2202599999999997,0.49602021975693644,-0.0065374000000000005,0.023163546098566728
-0.0212715,0.27636642963373775,2.2172650000000003,0.5360846142851292,-0.00733195,0.023969433113571265
0.0021810000000000024,0.28705385451025456,2.166595,0.5603877851154966,-0.008070785,0.024472565645071467
0.008304500000000006,0.2906395132980511,2.17138,0.5678855208298674,-0.00836982,0.02472599788688429
-0.003190499999999999,0.29878834834311446,2.251455,0.5848404595094033,-0.00802999,0.02499086863106588
-0.0022649999999999892,0.31797356795423215,2.25977,0.6149062480803457,-0.009271395,0.025442183985092945
-0.010668999999999998,0.323278062050057,2.120595,0.6487710237280803,-0.0109999,0.026169113558681727
-0.00868999999999999,0.33590356031480767,2.17114,0.6932735337845801,-0.0122326,0.027403757717193035
-0.040191000000000004,0.3682295141424571,1.99917,0.7532012869533006,-0.0136768,0.029071573135927533
-0.017377000000000004,0.39626773153158074,1.99714,0.8213419120226553,-0.014619799999999999,0.031005609716314754
-0.02846549999999999,0.4301910924766634,2.001875,0.8849964500263775,-0.01509255,0.033005583889367286
-0.02397450000000001,0.48645061807236173,1.938615,0.9861237199676491,-0.017197650000000002,0.036138004338119555
-0.022184499999999996,0.5213832074969241,1.82749,1.0716542277264367,-0.0190609,0.038998957406980735
-0.001690999999999998,0.5533453212823144,1.84442,1.1487837522295514,-0.021359,0.04125614048551794
0.019269499999999995,0.5757637831655789,1.7673450000000002,1.2182185597793909,-0.0225128,0.04380133916279127
0.009960999999999998,0.6011784828753824,1.8390199999999999,1.2868469918943526,-0.022892000000000003,0.046040069491167346
0.00812750000000001,0.6211734743793504,1.737545,1.3356442611144903,-0.024438349999999998,0.0481292247588771
0.0020580000000000043,0.6507995632084007,1.5063525,1.398369440347702,-0.02545655,0.05047901019990042
-0.012234499999999982,0.6802981784358806,1.5122259999999998,1.447394970849593,-0.02575375,0.05231188999361643
0.00404850000000001,0.7061210540851193,1.3666004999999999,1.4882145748060467,-0.026314499999999998,0.053919351389990246
-1.1749999999999261e-4,0.7360889232500583,1.359496,1.5492411370375232,-0.02627295,0.0564997907050881
0.002430500000000002,0.7673439074810918,1.251001,1.5960846840787846,-0.0283495,0.05853278014410295
-0.01272899999999999,0.7839232611733258,1.15705445,1.634866235717635,-0.0291641,0.06012418184317031
0.04905599999999999,0.8060950965422341,1.27596,1.6821147553736562,-0.02852895,0.061936704945196944
0.0015775000000000095,0.8168623351483683,1.16259845,1.7138138062842514,-0.0285661,0.06294847676874027
-0.013868500000000006,0.8265596034234395,1.1310581,1.7402775431512874,-0.030694649999999997,0.06379894055282834
-0.013241499999999962,0.8229212415614972,1.13543685,1.742339882565268,-0.0308525,0.06401569200717322
-0.01613150000000002,0.8244577205062691,1.1329133500000002,1.739789046001754,-0.030309549999999998,0.06384959023444425
0.024056500000000036,0.8180378439195283,1.2242899999999999,1.7272872415249605,-0.0307549,0.06323076251677298
-0.00455899999999998,0.8078797016238464,1.1889341,1.7079245960443095,-0.0302524,0.06225473172781143
-0.009101499999999985,0.8020404862843162,1.157213,1.6899841314963406,-0.0292852,0.061663999501610764
-0.021801499999999974,0.783956139122616,1.1211045,1.66746844741228,-0.02967235,0.06079489229818427
0.0017814999999999914,0.774371180869266,1.261803,1.6443403219104762,-0.02970055,0.059714723810274685
0.007435499999999984,0.757933040902522,1.349691,1.6010563346595108,-0.02780145,0.058081877094697795
-0.013218500000000022,0.7370243760544112,1.376653,1.5458110291136784,-0.02646855,0.055876959564427515
-0.0031180000000000097,0.7081144084687766,1.3634315,1.479565516721729,-0.0253773,0.05344972932973152
0.018377500000000047,0.6737716719645463,1.536696,1.408656774547065,-0.02507315,0.05090694043428834
0.018538500000000013,0.6294674459981391,1.6373294999999999,1.3095297510122474,-0.0222369,0.0473785374752243
