date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-01-08,-0.164613195,0.0597301281392272,1.8045238000000001,0.20822267468401096,-0.0021712854,0.020220626075243543
1980-01-15,-0.172492835,0.06330732077101386,1.7838376,0.21646192475628803,-0.00226853485,0.020311550430839473
1980-01-22,-0.190008985,0.06898214013728075,1.733034,0.2167512564407319,-0.00437362145,0.020272381111636078
1980-01-29,-0.19026252,0.08386562256459947,1.6997141500000001,0.26603915489102925,-0.0037303676000000003,0.020589571536148724
1980-02-05,-0.19694539,0.07054816565869165,1.6953551,0.22757652049535015,-0.00444425875,0.020620278560952773
1980-02-12,-0.20614396499999998,0.0694640479344427,1.66695575,0.23332147315858157,-0.0044243491499999996,0.020623802111314128
1980-02-19,-0.227056385,0.0673907186801269,1.6044942500000001,0.22218734306874016,-0.00627853085,0.020820557894436924
1980-02-26,-0.24918127,0.07160407803337335,1.52488295,0.23334642420270824,-0.008252113750000001,0.021214763125085502
1980-03-04,-0.278784025,0.07409607130988234,1.430109,0.253770520463976,-0.0106942495,0.021733912610138947
1980-03-11,-0.317082345,0.07434676139467997,1.31868,0.2506281284842801,-0.013762449999999999,0.022585296407159356
1980-03-18,-0.35052105,0.07808799742112309,1.1985447,0.2557020806547,-0.016979220500000003,0.023286543670136307
1980-03-25,-0.4002306,0.07506965563286816,1.0516559,0.24715291425349759,-0.019414945,0.024089213695827318
1980-04-01,-0.43681989,0.08321039488442745,0.9348013,0.28301106090389405,-0.022836863,0.024954133461505275
1980-04-08,-0.48626216,0.07612498107218509,0.79493916,0.2457952354220912,-0.02605646,0.025890005296991758
1980-04-15,-0.513431165,0.0782837980573612,0.714364125,0.2509823948232847,-0.0282204145,0.02651944782552325
1980-04-22,-0.548006565,0.0770537781810579,0.6318974100000001,0.24437165935837477,-0.030585921000000002,0.02747647621071285
1980-04-29,-0.588434495,0.08568651598269575,0.5381100750000001,0.25996253683014336,-0.033752866,0.02855185251403478
1980-05-06,-0.6132490100000001,0.08095369193371532,0.476276955,0.24562907481740984,-0.035409882000000004,0.028723864004896786
1980-05-13,-0.638441005,0.07413527142212062,0.405725785,0.24140915104898317,-0.038080781,0.029269899212545473
1980-05-20,-0.66595134,0.08100353255951014,0.34455343000000005,0.25407651768052864,-0.039887233499999994,0.02997372877410263
1980-05-27,-0.69385235,0.07972703710172468,0.287242335,0.2510859785260927,-0.0416379665,0.03075258111350752
1980-06-03,-0.7202252,0.07631535595889531,0.22837972,0.24688119349366414,-0.0436833655,0.0315023064298599
1980-06-10,-0.73774088,0.07594714815679494,0.18039423,0.24809446450377837,-0.0455780145,0.03187289816601277
1980-06-17,-0.74481839,0.07138860471008153,0.152352555,0.243086737948993,-0.046092936,0.032263231150138266
1980-06-24,-0.7731846499999999,0.07954598580293425,0.13033275,0.25987027444492133,-0.046979314499999994,0.03325123282147691
1980-07-01,-0.774612795,0.08198113254295955,0.119566645,0.273554527998938,-0.0472734865,0.03363891767456108
1980-07-08,-0.7881409850000001,0.06276851444766517,0.0876575125,0.24438527928940812,-0.048877233,0.03355898118001361
1980-07-15,-0.78309843,0.06187797823545281,0.0853970985,0.24295303379098504,-0.04895683,0.03361704658069224
1980-07-22,-0.788065925,0.06338811550406297,0.07261860049999999,0.24636464450702067,-0.0490592445,0.03352663988383991
1980-07-29,-0.7786118399999999,0.06479568731939879,0.098723366,0.26028566145765825,-0.04826867,0.03365987912992601
1980-08-05,-0.7748423,0.058214270815977305,0.0931557205,0.24919806332418817,-0.048342439,0.03384378383044061
1980-08-12,-0.756839115,0.06218776450321491,0.13330183,0.25612736250080054,-0.0465595645,0.03327962721652319
1980-08-19,-0.733757145,0.06102557222072866,0.18729126499999998,0.23171186576319572,-0.0451152585,0.0323240418081338
1980-08-26,-0.71558919,0.07095719477095577,0.24281420999999997,0.23385656882961767,-0.0435388315,0.03141514166739763
1980-09-02,-0.6977460200000001,0.07409227900527204,0.29480850999999997,0.23211825780438242,-0.042026054,0.03074402943520802
1980-09-09,-0.6629847900000001,0.07730409833337792,0.36229380499999997,0.24638417442820065,-0.0393607285,0.030145406496144257
1980-09-16,-0.6315864099999999,0.07469851726906866,0.44127627,0.23778015014573403,-0.0365327755,0.029399088528529675
1980-09-23,-0.593063305,0.07633300354919237,0.5382550100000001,0.24203590095654162,-0.0336922895,0.028251670722468175
1980-09-30,-0.5401217,0.09235946932494656,0.670658645,0.2733619077212409,-0.029750341,0.027028014966572814
1980-10-07,-0.508159285,0.07464971509292685,0.7698655299999999,0.2295594798136506,-0.027135148999999997,0.025878972558351174
1980-10-14,-0.461146865,0.06525411682867509,0.8875757550000001,0.21359543806171377,-0.0243081915,0.02495073036664267
1980-10-21,-0.412918075,0.06834523189677143,1.02475845,0.2273955575388547,-0.020646679,0.0242434159511386
1980-10-28,-0.37853380999999997,0.06861660945883528,1.1318981,0.22447312901868022,-0.017659019999999997,0.02350800645621292
1980-11-04,-0.331602935,0.07038373526383464,1.2580495,0.22240393260468586,-0.0147332945,0.02262496934441553
1980-11-11,-0.28175140499999995,0.06859401453068781,1.4270045,0.2263613095514815,-0.010910936,0.021559203097605825
1980-11-18,-0.2462995,0.07052513145720071,1.53507455,0.23514921370101485,-0.00855543395,0.020980767777146164
1980-11-25,-0.22482518499999998,0.06490219311666268,1.6216954000000001,0.22380032796471253,-0.0061319813,0.02090163222859866
1980-12-02,-0.192915065,0.06935758341804732,1.72214885,0.24689819865691937,-0.003720564,0.021031307597905783
1980-12-09,-0.17706215,0.06839098735522237,1.77461285,0.23595644075279185,-0.0025960715,0.020614876392554365
1980-12-16,-0.15333513,0.06671869426988157,1.8657681,0.24500536528686143,-8.008405e-4,0.02027506717481893
1980-12-23,-0.137659525,0.06859743734355532,1.91002715,0.24843092170647035,3.49680385e-4,0.02008478248464337
1980-12-30,-0.130028,0.07197718709138702,1.92807205,0.2552043177367303,5.1296137e-4,0.02038828918391169
1981-01-06,-0.12040194500000001,0.06114339823337345,1.98118455,0.22190225264875132,0.0014939274,0.019993904702826918
1981-01-13,-0.109791025,0.06167387766301628,2.00655565,0.21734095610170387,0.0022631322000000002,0.019855480929612705
1981-01-20,-0.104887555,0.0614689657953396,2.02344335,0.2111692971979442,0.00211171455,0.019770763552725362
1981-01-27,-0.102148525,0.05750430836059542,2.02579275,0.20151711396749603,0.0025880114,0.019772740230454028
1981-02-03,-0.10378222000000001,0.05823532715800336,2.03211465,0.19677311592301083,0.0023992857499999997,0.019541231386331546
1981-02-10,-0.10065064500000001,0.05824443890352301,2.0431955,0.1961971626273373,0.0026527304499999998,0.019592071767023315
1981-02-17,-0.09905083649999999,0.056061047491710064,2.0538672,0.19500438035838935,0.0028224845,0.0197475651602896
