econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.19455899999999998,0.16070514246977294,1.7427000000000001,0.4073423712206091,-0.010033199999999999,0.023169595815289785
-0.1915195,0.15794364280891582,1.765115,0.41096289592289764,-0.009709220000000001,0.023951434843199743
-0.2027875,0.1685473208258349,1.73993,0.41660312705701513,-0.0117695,0.023235744910265824
-0.20600849999999998,0.16851030987719695,1.70368,0.4644123105799998,-0.01140915,0.023784936661774905
-0.2080855,0.16497623179901078,1.6156,0.476646770296084,-0.014187149999999999,0.024232740437844565
-0.22965049999999998,0.1768977055194973,1.571785,0.4859085048308011,-0.0154848,0.02537111755458781
-0.243323,0.19221585350631026,1.53621,0.5250647493885744,-0.01749475,0.026710551830339657
-0.2714985,0.2021529288850594,1.432195,0.5406707833077796,-0.019712,0.02681119911667342
-0.29002700000000003,0.22533392315831,1.321685,0.5765112198159302,-0.02262635,0.02782749547433995
-0.317585,0.25146032416891423,1.194215,0.6556979906198996,-0.027286900000000003,0.030236225060503715
-0.35571200000000003,0.29777590410245725,1.028285,0.6999088944924472,-0.031935649999999996,0.03050133575475193
-0.3927745,0.3246410259901764,0.8888255,0.7499512597760005,-0.03566385,0.03297132846233352
-0.44576550000000004,0.3619563596104808,0.6298365,0.8763433297555793,-0.0438438,0.036627734698454435
-0.4891265,0.38406534569282536,0.4508395,0.8830024778287564,-0.0499707,0.038345793712435725
-0.5035375,0.3985149710759652,0.37815350000000003,0.9217463648420351,-0.0520086,0.03984195476531623
-0.5418514999999999,0.4165964853924533,0.213005,0.9942335018462919,-0.057643150000000004,0.04270841541607642
-0.565263,0.46051817704307474,0.08142295,1.0465815673424068,-0.06176985,0.0449667126654405
-0.592713,0.4537461557052494,-6.80624e-5,1.0632663599329297,-0.0638809,0.04581154269194862
-0.6108585,0.4647376290964542,-0.08607595,1.0752711236168992,-0.06621135,0.046222454379791375
-0.6353105,0.4786966101492372,-0.20246799999999998,1.119224456053977,-0.07011575,0.04790304117362496
-0.66708750000000006,0.49212270933980995,-0.32605150000000005,1.16048527247329,-0.07424325000000001,0.0490585594497348
-0.7162204999999999,0.532507247116289,-0.506975,1.2284521835427908,-0.0801491,0.051705532900154914
-0.7456465,0.5629563566419108,-0.6566065,1.2786079494068308,-0.0849714,0.05443404413915833
-0.7592505,0.5718595547201052,-0.7097450000000001,1.297348337082965,-0.08565344999999999,0.055704721667550486
-0.7739175,0.5736759022498266,-0.760182,1.3075338563312586,-0.0868484,0.055893957478703044
-0.777121,0.5786749511238626,-0.7938945,1.3426037322705995,-0.0888265,0.05736161036288947
-0.8266245000000001,0.5906932852995963,-0.9703980000000001,1.3894807808104621,-0.09545885,0.05860346224987643
-0.8257545,0.5801825244036342,-0.9712945,1.4037676580654903,-0.09482840000000001,0.05937238754071811
-0.8243575,0.5824377099977796,-0.992125,1.4016800828693556,-0.0943946,0.0592593015352212
-0.8258255,0.5938370393353861,-0.9753879999999999,1.4010332706327837,-0.09421055,0.05955642395148612
-0.820666,0.6023336894278579,-0.948217,1.3832453205345094,-0.09303505,0.05920975840425322
-0.8185745,0.6117494717571037,-0.9198035,1.3681433295208814,-0.09238755,0.058518613598122854
-0.79043,0.6012175173118507,-0.8106825,1.344821513800111,-0.0894169,0.05794952274468971
-0.772092,0.587000397909059,-0.7288705,1.3066141494326684,-0.0873661,0.056069895183016506
-0.7468520000000001,0.5652203347942358,-0.638896,1.26768607517535,-0.08357775,0.05467999018898225
-0.6851389999999999,0.5271084406248439,-0.4187075,1.190653670620784,-0.07533039999999999,0.05161057952036802
-0.6554455,0.5078051836316246,-0.2620345,1.1379678954412535,-0.0701522,0.04961123412180346
-0.616187,0.48010083827779215,-0.11444,1.0736031099121977,-0.06618725,0.04626656494327273
-0.5651740000000001,0.4562258106396497,0.143129,1.013251168580049,-0.0594595,0.0434141213486353
-0.537416,0.4408564431641156,0.25518799999999997,0.948025067075692,-0.055356,0.04219753045305083
-0.48390900000000003,0.4003378693877406,0.460574,0.8750847989278698,-0.04919165,0.03927121354120617
-0.45624149999999997,0.3790766361669281,0.6037295,0.8138936000608074,-0.043997049999999996,0.03669213210410849
-0.395094,0.33824055412161774,0.8717794999999999,0.7429940697908146,-0.035594600000000004,0.034823575129992713
-0.34833899999999995,0.28054003528076543,1.08165,0.6473531402074598,-0.03019415,0.029806733009167585
-0.3235345,0.252883218495768,1.209645,0.5998853878571828,-0.026676449999999997,0.02880805888129895
-0.272532,0.22700560313123289,1.393235,0.5413221429716241,-0.0207551,0.02735946666894341
-0.2402405,0.20437202829540474,1.5299800000000001,0.48914487241160726,-0.017156499999999998,0.025272985403650763
-0.202415,0.1853934690315342,1.682985,0.4548699283524803,-0.01240155,0.024982007606169712
-0.1833525,0.17119406201856802,1.7687650000000001,0.4107834583083109,-0.009331925,0.023808421089648674
-0.1604445,0.1578807931247299,1.8793950000000001,0.3826620141044796,-0.007413705,0.022910462690631666
-0.1539125,0.1475089905737541,1.9159549999999999,0.38338741456349057,-0.005345665,0.022706462528816453
-0.1454855,0.13656287098363434,1.93103,0.40209973348905675,-0.0043667,0.0229546553702335
-0.1382495,0.12226574627058942,2.0009699999999997,0.36229098928745196,-0.002917665,0.022020252748224934
-0.1302685,0.1275784764131026,2.067695,0.3242557560145516,-0.001497975,0.021374897135836114
-0.1271725,0.12200354008312458,2.10859,0.3346699064659115,-2.4644499999999998e-5,0.022281551653618344
-0.11787,0.1151823366299199,2.132475,0.29602370230648417,0.001165575,0.02098232280790481
-0.1055365,0.11296650017921148,2.1751750000000003,0.2917732570518124,0.00167927,0.02130961039221125
-0.1035135,0.11409393899590796,2.186225,0.28058932007460996,0.001920895,0.020955400867768426
-0.108022,0.10858721342291643,2.1442300000000003,0.2781557927403887,0.00135805,0.021094398177698367
-0.111617,0.11471016245821407,2.137385,0.2941582615497904,0.001137835,0.020890268725193294
-0.10995150000000001,0.11041309467603427,2.145925,0.28875004654133546,8.578515e-4,0.021403113462293694
-0.10478799999999999,0.10428561240217331,2.14794,0.2787751028571962,0.00209645,0.02149642621866414
-0.0992236,0.09349856819938908,2.1909549999999998,0.25100441448841937,0.00287658,0.020850785647385944
-0.07538495,0.08578756474688906,2.286915,0.24959087344526146,0.00380589,0.020633800897766556
-0.0637993,0.08898296384664744,2.340445,0.28286215562181066,0.005001495,0.020597779400092848
-0.06335969999999999,0.08473361768197685,2.3517099999999997,0.25186929489561416,0.005766985,0.020379141061857512
-0.0612809,0.08253724390029715,2.34476,0.22773081168332449,0.0056244,0.019820100138047244
-0.0561682,0.0857467256348101,2.3859250000000003,0.25098805432577426,0.006148775,0.01991145048653176
-0.0476119,0.08218119311516757,2.41014,0.24246225395052048,0.00714775,0.020584754155144762
-0.022290650000000002,0.07902428097066808,2.49359,0.24137980280743598,0.0106184,0.020492623999796847
-0.00827831,0.06314048548809663,2.5670349999999997,0.21343163951079352,0.0129094,0.020596520448099336
-0.00737743,0.054121502440053176,2.6156699999999997,0.24693026758633044,0.014550750000000001,0.02210873194759215
0.00836826,0.05567549505940591,2.68263,0.23917705215862275,0.01679815,0.020803163390121053
0.02327815,0.05383738973888194,2.75,0.25261193078733224,0.01993775,0.021972542941394817
0.0288805,0.05750364730159371,2.781625,0.24061305429974678,0.02040345,0.021678852444226997
0.0468587,0.05890048352017996,2.863445,0.23661894565375485,0.0220183,0.021527161127120584
0.05320205,0.06312128257248688,2.9141950000000003,0.2547689976509324,0.0230932,0.02209488044162027
0.07703025,0.07183560791846878,2.989695,0.32451656962357456,0.0248261,0.02219260354960683
0.0822991,0.07348305911336078,3.094785,0.29808878678247713,0.026855650000000002,0.021811498196444595
0.07536375000000001,0.06551437959943963,3.02179,0.28118743650942796,0.02634645,0.022044011280450138
0.0779948,0.0703050861722911,3.0496,0.2991333012125787,0.0264923,0.02237986867034558
0.07989445,0.07908273409228861,3.05624,0.304896868558999,0.02722455,0.022748888312551677
0.07902745,0.08005284339035935,3.0790800000000003,0.32805921140710503,0.02726015,0.022691612752933625
0.0866922,0.0906183641658387,3.083195,0.33838557585743717,0.028147400000000003,0.02318955357279723
0.08451515,0.08856240202177408,3.08131,0.3140438534573042,0.02777375,0.023120068460801044
0.08188619999999999,0.09182676463072183,3.052645,0.34784982885729177,0.02657185,0.02331395527824941
0.06488674999999999,0.08811567971190767,2.9725,0.3417786681060671,0.0246848,0.0230353498163064
0.060868149999999996,0.07719176126218308,2.94268,0.27810597158020445,0.0235631,0.022768392077697798
0.03726505,0.06916080282450851,2.8277,0.2806626439857105,0.02216995,0.023080603587814694
0.02319935,0.0665710842379921,2.7500799999999996,0.30164466926164035,0.019769799999999997,0.023301651714549603
-0.001724575,0.07981824250576088,2.628085,0.34344321596610633,0.01487845,0.023406719898613017
-0.02243865,0.07464311547239477,2.53539,0.31827683457170586,0.0101265,0.022227868576669488
-0.0365081,0.07507650831323869,2.490265,0.3455226730991126,0.008318639999999999,0.022098414185300324
-0.05059575,0.08115137956784617,2.4038500000000003,0.31993417242168876,0.0072464999999999995,0.022210886660699078
-0.09120634999999999,0.11122932636330647,2.20207,0.36640420333393986,0.002970395,0.023638226591148767
-0.14464500000000002,0.14596071999670507,1.949385,0.39735369566388484,-0.003440205,0.02428526767413728
-0.202844,0.17478667713920304,1.73067,0.44624969576610285,-0.01106225,0.02537384173436699
-0.22787000000000002,0.21590692699658143,1.61722,0.5021845264996384,-0.0144719,0.026698365519800878
-0.2660495,0.23134431262146524,1.43177,0.5593754297217282,-0.019975100000000003,0.02769316040663615
-0.323863,0.2805723041951331,1.211255,0.6611517611038115,-0.027167499999999997,0.029623358697013172
-0.35151699999999997,0.2993221347427194,1.035435,0.6773214354222278,-0.0318649,0.0313135722961623
-0.388507,0.3108379595974999,0.8694995,0.7198769469620939,-0.03613285,0.03262790508711099
-0.413234,0.33086341568178185,0.7694814999999999,0.7770789320595097,-0.0381429,0.034296846068956104
-0.439211,0.3527492022919003,0.6503030000000001,0.856600293443908,-0.0415866,0.03704214381440324
-0.5068790000000001,0.3803123946385579,0.3835755,0.9066877804334253,-0.0508579,0.040374205292748454
-0.503728,0.38122941481126155,0.3852375,0.8929053417033795,-0.0504549,0.03978792803741084
-0.5113464999999999,0.3856123039731181,0.3502735,0.9045598262791389,-0.05186935,0.039953285506892734
-0.516902,0.3989718059469096,0.32547400000000004,0.9214088929131367,-0.05260545,0.04063976904257105
-0.5173045000000001,0.40842082581101613,0.3072185,0.9340917369511536,-0.053081500000000004,0.041050580050751594
